Date,Open,High,Low,Close,Volume
2025-05-09,2424.889892578125,2469.610107421875,2413.860107421875,2450.0,382700
2025-05-12,2500.0,2520.0,2443.610107421875,2504.610107421875,550300
2025-05-13,2504.610107421875,2561.679931640625,2491.280029296875,2515.1201171875,361300
2025-05-14,2516.25,2564.030029296875,2509.39990234375,2564.0,317200
2025-05-15,2569.780029296875,2610.300048828125,2547.800048828125,2586.489990234375,403200
2025-05-16,2590.5,2608.010009765625,2573.340087890625,2584.919921875,280200
2025-05-19,2574.52001953125,2604.699951171875,2536.39990234375,2578.35009765625,367600
2025-05-20,2562.81005859375,2584.239990234375,2545.510009765625,2579.2099609375,256000
2025-05-21,2549.320068359375,2625.110107421875,2549.320068359375,2601.969970703125,344400
2025-05-22,2563.0,2635.8798828125,2561.0,2606.010009765625,282400
2025-05-23,2550.25,2575.0,2501.10009765625,2507.830078125,502300
2025-05-27,2521.389892578125,2560.02001953125,2504.110107421875,2555.169921875,265900
2025-05-28,2558.7900390625,2584.68994140625,2530.330078125,2550.7099609375,267500
2025-05-29,2578.18994140625,2578.18994140625,2527.050048828125,2545.489990234375,200100
2025-05-30,2538.679931640625,2572.7099609375,2525.0,2563.2900390625,405900
2025-06-02,2563.0,2595.0,2535.0,2593.43994140625,260600
2025-06-03,2606.0,2627.820068359375,2582.0,2602.260009765625,268800
2025-06-04,2601.070068359375,2616.449951171875,2569.0,2573.9599609375,293100
2025-06-05,2575.0,2593.030029296875,2554.949951171875,2581.739990234375,238500
2025-06-06,2540.010009765625,2545.949951171875,2414.0,2482.389892578125,713800
2025-06-09,2477.5,2486.909912109375,2448.60009765625,2448.60009765625,399700
2025-06-10,2440.0,2448.669921875,2364.5400390625,2396.43994140625,502700
2025-06-11,2395.85009765625,2416.949951171875,2345.0,2387.0,499200
2025-06-12,2373.56005859375,2391.449951171875,2361.489990234375,2368.820068359375,310100
2025-06-13,2345.1298828125,2397.3798828125,2332.72998046875,2371.97998046875,341600
2025-06-16,2390.0,2466.719970703125,2380.10009765625,2454.760009765625,350900
2025-06-17,2446.800048828125,2473.909912109375,2378.919921875,2389.47998046875,310100
2025-06-18,2400.0,2410.0,2364.739990234375,2402.75,238200
2025-06-20,2429.550048828125,2439.47998046875,2396.0,2403.81005859375,368800
2025-06-23,2403.81005859375,2465.25,2376.300048828125,2452.889892578125,350700
2025-06-24,2489.5,2530.60009765625,2474.85009765625,2528.949951171875,313300
2025-06-25,2540.0,2565.449951171875,2500.85009765625,2540.5,303100
2025-06-26,2540.0,2576.360107421875,2525.340087890625,2560.199951171875,326800
2025-06-27,2568.0,2585.0,2529.860107421875,2560.050048828125,295900
2025-06-30,2576.1298828125,2615.360107421875,2552.77001953125,2613.6298828125,293200
2025-07-01,2645.219970703125,2645.219970703125,2474.969970703125,2501.39990234375,573400
2025-07-02,2498.43994140625,2531.530029296875,2433.659912109375,2472.050048828125,415900
2025-07-03,2514.219970703125,2521.7900390625,2485.5,2514.050048828125,194200
2025-07-07,2495.0,2512.090087890625,2474.050048828125,2501.080078125,311400
2025-07-08,2492.31005859375,2505.639892578125,2431.919921875,2476.60009765625,224900
2025-07-09,2492.0,2505.0,2464.639892578125,2477.080078125,240100
2025-07-10,2438.659912109375,2448.2900390625,2358.320068359375,2402.10009765625,472400
2025-07-11,2406.530029296875,2417.610107421875,2368.320068359375,2387.449951171875,341700
2025-07-14,2379.820068359375,2420.0,2376.0,2380.25,230100
2025-07-15,2383.989990234375,2405.0,2360.0,2390.0,240600
2025-07-16,2408.780029296875,2408.780029296875,2367.080078125,2405.14990234375,210500
2025-07-17,2405.14990234375,2422.169921875,2347.35009765625,2351.139892578125,378600
2025-07-18,2364.0,2428.0400390625,2347.989990234375,2413.570068359375,319800
2025-07-21,2402.81005859375,2412.280029296875,2345.0,2379.06005859375,249200
2025-07-22,2394.5,2410.0,2375.1298828125,2384.719970703125,266900
2025-07-23,2387.27001953125,2399.699951171875,2359.6201171875,2394.429931640625,267900
2025-07-24,2407.580078125,2410.659912109375,2367.929931640625,2391.050048828125,159400
2025-07-25,2400.110107421875,2400.110107421875,2345.0,2362.56005859375,278500
2025-07-28,2365.0,2378.610107421875,2348.090087890625,2354.110107421875,192900
2025-07-29,2374.47998046875,2390.0,2362.93994140625,2384.89990234375,259300
2025-07-30,2393.0,2400.0,2368.7099609375,2381.389892578125,227200
2025-07-31,2384.989990234375,2389.89990234375,2350.0,2373.889892578125,258200
2025-08-01,2379.989990234375,2401.530029296875,2360.0,2375.919921875,375200
2025-08-04,2400.0,2431.18994140625,2370.429931640625,2395.830078125,563500
2025-08-05,2329.110107421875,2480.0,2318.080078125,2408.02001953125,1124100
2025-08-06,2441.340087890625,2455.93994140625,2284.989990234375,2317.219970703125,616200
2025-08-07,2338.68994140625,2368.89990234375,2311.110107421875,2334.820068359375,352000
2025-08-08,2345.469970703125,2359.0,2302.75,2353.699951171875,303500
2025-08-11,2353.0,2360.219970703125,2291.0,2292.0400390625,351300
2025-08-12,2292.409912109375,2375.0,2292.300048828125,2350.830078125,408600
2025-08-13,2364.070068359375,2388.739990234375,2313.10009765625,2327.300048828125,313700
2025-08-14,2322.52001953125,2347.429931640625,2313.56005859375,2319.800048828125,286000
2025-08-15,2345.0,2432.830078125,2342.320068359375,2392.300048828125,411200
2025-08-18,2416.3701171875,2425.0,2364.010009765625,2364.010009765625,223300
2025-08-19,2361.449951171875,2379.14990234375,2333.469970703125,2342.93994140625,352800
2025-08-20,2353.25,2365.77001953125,2327.5,2335.97998046875,272400
2025-08-21,2345.659912109375,2355.97998046875,2319.010009765625,2337.43994140625,216700
2025-08-22,2347.5,2461.93994140625,2347.5,2430.6201171875,436100
2025-08-25,2421.760009765625,2440.0,2385.010009765625,2407.739990234375,199400
2025-08-26,2408.0,2426.949951171875,2375.0,2405.530029296875,409700
2025-08-27,2380.070068359375,2425.0,2380.070068359375,2413.429931640625,224100
2025-08-28,2396.969970703125,2504.3701171875,2396.969970703125,2472.2900390625,373100
2025-08-29,2484.0,2503.239990234375,2446.300048828125,2472.909912109375,292500
2025-09-02,2424.550048828125,2438.780029296875,2365.43994140625,2379.760009765625,359800
2025-09-03,2367.8701171875,2380.260009765625,2342.7099609375,2373.1201171875,302300
2025-09-04,2376.679931640625,2421.760009765625,2372.110107421875,2417.800048828125,270700
2025-09-05,2421.6298828125,2450.219970703125,2321.330078125,2417.489990234375,493500
2025-09-08,2361.110107421875,2373.929931640625,2298.0400390625,2346.9599609375,789100
2025-09-09,2348.2099609375,2378.239990234375,2341.330078125,2373.010009765625,272400
2025-09-10,2377.0,2402.889892578125,2318.419921875,2348.989990234375,415600
2025-09-11,2357.080078125,2372.31005859375,2331.550048828125,2338.199951171875,331200
2025-09-12,2325.0,2352.3798828125,2290.5,2339.360107421875,571800
2025-09-15,2337.760009765625,2352.43994140625,2311.360107421875,2335.820068359375,375500
2025-09-16,2344.550048828125,2394.169921875,2336.8701171875,2390.139892578125,436600
2025-09-17,2395.699951171875,2468.25,2370.260009765625,2446.320068359375,416560
