VIST,VIST,VIST,VIST,VIST
55.16999816894531,55.76599884033203,54.11000061035156,54.4900016784668,920900
55.68000030517578,58.279998779296875,55.439998626708984,57.5,1084500
57.15999984741211,57.29499816894531,55.36000061035156,56.4900016784668,838700
58.63999938964844,59.36000061035156,56.0,57.849998474121094,871400
57.59000015258789,58.11000061035156,56.52000045776367,57.0099983215332,796900
56.9900016784668,58.790000915527344,56.540000915527344,58.790000915527344,714300
59.2599983215332,59.95000076293945,58.52000045776367,59.5,1091500
59.54999923706055,60.220001220703125,58.20000076293945,58.33000183105469,702200
58.31999969482422,58.56999969482422,56.18000030517578,56.72999954223633,905500
56.72999954223633,57.7400016784668,55.790000915527344,57.470001220703125,759400
57.900001525878906,59.86000061035156,57.900001525878906,58.66999816894531,817000
58.72999954223633,59.71900177001953,58.15999984741211,58.77000045776367,853000
59.45000076293945,61.66999816894531,56.959999084472656,56.97999954223633,1097600
55.83000183105469,55.9900016784668,53.5,54.06999969482422,1338900
54.560001373291016,54.72999954223633,51.18000030517578,52.66999816894531,1400400
52.59000015258789,55.27000045776367,52.40999984741211,54.959999084472656,703600
55.5099983215332,56.2599983215332,54.75,55.52000045776367,631600
55.650001525878906,55.650001525878906,53.790000915527344,53.95000076293945,552500
53.01499938964844,53.28499984741211,51.75,52.79999923706055,711700
52.810001373291016,54.16999816894531,52.810001373291016,53.2599983215332,668400
53.0,54.16999816894531,52.16999816894531,52.380001068115234,722200
52.779998779296875,53.970001220703125,52.31999969482422,53.540000915527344,721300
53.34000015258789,54.11000061035156,51.95000076293945,52.63999938964844,892400
53.0,54.45000076293945,53.0,53.65999984741211,569000
53.470001220703125,53.63999938964844,50.0,50.77000045776367,1106700
50.5,52.65999984741211,50.08000183105469,50.709999084472656,1048200
51.209999084472656,52.279998779296875,50.599998474121094,51.689998626708984,694000
51.849998474121094,52.59000015258789,51.08000183105469,51.41999816894531,701400
49.08000183105469,51.72999954223633,47.209999084472656,51.13999938964844,1380800
51.5,53.119998931884766,50.900001525878906,52.9900016784668,1138200
53.75,55.599998474121094,53.13999938964844,55.38999938964844,1101600
56.650001525878906,56.849998474121094,53.86000061035156,54.209999084472656,1048100
54.400001525878906,54.619998931884766,51.81999969482422,52.029998779296875,989900
52.16999816894531,52.689998626708984,50.52199935913086,51.5,738800
51.75,52.400001525878906,50.70000076293945,51.47999954223633,800100
50.630001068115234,51.2400016784668,48.66999816894531,48.689998626708984,967500
48.349998474121094,51.060001373291016,47.25,50.779998779296875,1321100
51.20000076293945,51.939998626708984,48.900001525878906,49.349998474121094,1629300
48.0,48.0,45.34000015258789,46.130001068115234,2001900
46.45000076293945,47.189998626708984,44.810001373291016,45.90999984741211,1446600
45.869998931884766,47.09000015258789,44.875,45.25,618400
46.150001525878906,46.349998474121094,44.25,45.720001220703125,779400
44.97999954223633,45.400001525878906,41.02000045776367,42.58000183105469,1891000
42.9900016784668,44.37900161743164,42.31999969482422,42.70000076293945,854400
43.0,47.65999984741211,43.0,47.2400016784668,1743500
47.290000915527344,47.939998626708984,45.439998626708984,47.349998474121094,951100
49.099998474121094,49.810001373291016,49.0,49.22999954223633,703300
49.27000045776367,49.52000045776367,48.564998626708984,49.150001525878906,446300
48.97999954223633,49.189998626708984,45.58000183105469,45.72999954223633,898500
45.150001525878906,46.91999816894531,45.119998931884766,46.52000045776367,690000
45.97999954223633,47.099998474121094,45.97999954223633,46.45000076293945,307100
46.060001373291016,47.33000183105469,45.66999816894531,47.0099983215332,433700
47.65999984741211,48.20000076293945,46.75,46.90999984741211,352300
47.689998626708984,48.77000045776367,47.38999938964844,48.33000183105469,527000
48.720001220703125,49.56999969482422,47.66999816894531,48.099998474121094,701700
48.0,49.61000061035156,48.0,48.470001220703125,746200
48.150001525878906,48.790000915527344,46.709999084472656,47.5,704500
46.439998626708984,46.75,45.400001525878906,46.560001373291016,667900
46.869998931884766,48.207000732421875,46.15999984741211,47.7400016784668,527400
46.95000076293945,47.79999923706055,46.66999816894531,47.349998474121094,345600
45.04999923706055,45.04999923706055,43.099998474121094,43.33000183105469,1128400
41.15999984741211,41.15999984741211,37.15999984741211,38.72999954223633,2250300
36.0099983215332,38.305999755859375,33.297000885009766,37.029998779296875,2022600
38.5099983215332,38.93000030517578,34.029998779296875,34.97999954223633,1802800
33.779998779296875,39.275001525878906,32.11000061035156,38.38999938964844,3064900
37.0,37.52000045776367,34.38999938964844,35.279998779296875,1380200
35.75,38.22999954223633,35.279998779296875,38.150001525878906,1347400
42.90999984741211,44.1150016784668,40.040000915527344,40.86000061035156,2224200
40.95000076293945,41.08000183105469,40.0,40.380001068115234,812400
40.4900016784668,46.459999084472656,40.41999816894531,44.72999954223633,3692900
45.02000045776367,48.959999084472656,45.0,47.810001373291016,2077200
47.9900016784668,47.9900016784668,44.32500076293945,45.36000061035156,1074000
46.2599983215332,47.689998626708984,45.79199981689453,46.83000183105469,1244200
47.86000061035156,48.90999984741211,46.939998626708984,47.599998474121094,1322900
47.720001220703125,50.5,47.599998474121094,48.900001525878906,1752400
48.43000030517578,49.849998474121094,47.790000915527344,48.029998779296875,1204000
48.040000915527344,48.63999938964844,46.790000915527344,47.18000030517578,1030700
46.619998931884766,47.029998779296875,45.41999816894531,45.65999984741211,903800
45.130001068115234,46.224998474121094,44.69599914550781,45.16999816894531,1285500
45.0,46.33000183105469,43.84000015258789,44.599998474121094,779500
45.29999923706055,45.52000045776367,43.30099868774414,44.0,856300
43.22999954223633,43.709999084472656,42.31999969482422,42.77000045776367,836100
42.77000045776367,45.2599983215332,42.52000045776367,44.59000015258789,711500
44.529998779296875,45.21500015258789,43.77000045776367,44.959999084472656,1018800
45.310001373291016,46.900001525878906,44.7599983215332,46.56999969482422,644800
47.029998779296875,48.06999969482422,46.72999954223633,47.27000045776367,618500
49.529998779296875,50.255001068115234,48.5,50.040000915527344,757200
50.45000076293945,51.959999084472656,50.099998474121094,51.27000045776367,903000
50.810001373291016,51.95000076293945,50.2599983215332,51.38999938964844,636300
50.5,50.93000030517578,49.59000015258789,50.560001373291016,854900
50.709999084472656,50.9900016784668,49.08000183105469,50.189998626708984,920700
50.25,52.40999984741211,49.79499816894531,51.31999969482422,1633900
51.15999984741211,51.709999084472656,50.51300048828125,50.90999984741211,782200
50.849998474121094,51.349998474121094,49.540000915527344,49.7599983215332,564600
49.5,49.93000030517578,48.20000076293945,49.36000061035156,811000
48.099998474121094,49.97700119018555,47.959999084472656,49.779998779296875,384300
49.779998779296875,49.900001525878906,48.79999923706055,49.15999984741211,483800
49.470001220703125,51.220001220703125,48.36800003051758,50.209999084472656,934600
50.43000030517578,51.290000915527344,49.31999969482422,50.13999938964844,853400
49.7400016784668,50.25,49.19200134277344,49.529998779296875,917500
50.31999969482422,50.65599822998047,49.02000045776367,49.45000076293945,433300
49.65999984741211,51.5,49.0099983215332,51.18000030517578,500700
51.119998931884766,51.31999969482422,47.61000061035156,47.900001525878906,1349400
48.599998474121094,49.0,48.20000076293945,48.599998474121094,598600
48.83000183105469,50.27000045776367,48.54999923706055,50.0099983215332,490900
50.0099983215332,50.48500061035156,49.22999954223633,49.310001373291016,481500
50.029998779296875,52.279998779296875,49.8650016784668,51.36000061035156,739500
51.75,52.41999816894531,51.03300094604492,52.40999984741211,636700
52.439998626708984,52.858001708984375,51.599998474121094,52.40999984741211,337800
54.0,55.20000076293945,52.4900016784668,53.04999923706055,1718000
52.540000915527344,53.47600173950195,51.66999816894531,52.040000915527344,591500
52.54999923706055,53.02000045776367,51.369998931884766,52.20000076293945,512600
52.029998779296875,52.65999984741211,50.95000076293945,51.54999923706055,457300
52.0099983215332,52.0099983215332,50.34000015258789,51.09000015258789,447200
51.599998474121094,52.70500183105469,49.7599983215332,50.11000061035156,1165900
49.5,50.400001525878906,49.0,50.06999969482422,825900
49.79999923706055,51.0,48.2400016784668,48.36000061035156,583800
48.7400016784668,49.349998474121094,48.720001220703125,48.970001220703125,423800
48.81999969482422,48.88999938964844,47.79999923706055,48.2400016784668,516800
48.2599983215332,48.61000061035156,47.04999923706055,47.810001373291016,992500
47.779998779296875,47.779998779296875,46.415000915527344,47.33000183105469,515900
47.099998474121094,48.560001373291016,46.6349983215332,48.349998474121094,588200
48.20000076293945,48.54999923706055,47.58000183105469,47.869998931884766,187200
47.70000076293945,47.70000076293945,46.20000076293945,46.84000015258789,556200
46.290000915527344,48.41999816894531,45.79999923706055,48.29999923706055,846500
48.0099983215332,48.3849983215332,47.099998474121094,47.22999954223633,644400
47.349998474121094,49.150001525878906,46.65999984741211,48.91999816894531,1410400
47.5,48.189998626708984,46.0,46.02000045776367,2133700
45.060001373291016,46.65999984741211,44.60100173950195,45.439998626708984,1477300
45.34000015258789,46.084999084472656,44.474998474121094,45.310001373291016,1310700
45.31999969482422,45.599998474121094,44.09000015258789,44.310001373291016,926000
44.16999816894531,45.349998474121094,44.16999816894531,45.09000015258789,750200
45.779998779296875,46.290000915527344,44.27000045776367,44.560001373291016,1122400
44.29999923706055,44.88999938964844,43.05799865722656,43.290000915527344,1310100
43.189998626708984,44.060001373291016,42.689998626708984,42.75,1224000
43.029998779296875,44.68000030517578,42.880001068115234,44.36000061035156,1188900
44.0,44.36000061035156,43.0099983215332,43.79999923706055,970600
43.90999984741211,44.56999969482422,43.349998474121094,44.5,1090800
44.63999938964844,45.22999954223633,43.45000076293945,43.630001068115234,870100
43.95000076293945,46.2599983215332,43.915000915527344,46.130001068115234,1126000
46.13999938964844,46.25,44.86000061035156,45.439998626708984,1213000
45.0099983215332,45.650001525878906,44.13999938964844,44.70000076293945,1490200
44.83000183105469,44.83000183105469,42.040000915527344,43.310001373291016,2003100
43.04999923706055,44.22999954223633,42.869998931884766,44.09000015258789,620500
44.02000045776367,45.45000076293945,43.72999954223633,44.939998626708984,557100
45.459999084472656,46.38999938964844,45.2400016784668,45.619998931884766,718600
45.97999954223633,46.69499969482422,44.189998626708984,44.54999923706055,775300
44.900001525878906,44.97999954223633,41.70000076293945,42.40999984741211,1378400
42.290000915527344,43.0,42.040000915527344,42.970001220703125,677700
43.02000045776367,43.641998291015625,42.25,42.47999954223633,1031000
42.47999954223633,43.529998779296875,42.279998779296875,43.13999938964844,525000
42.95000076293945,42.95000076293945,40.82500076293945,41.41999816894531,1180600
41.45000076293945,41.869998931884766,41.0099983215332,41.5,550900
41.43000030517578,42.13999938964844,40.869998931884766,41.70000076293945,945700
41.459999084472656,41.494998931884766,40.11000061035156,40.119998931884766,907100
40.099998474121094,40.72999954223633,39.619998931884766,40.22999954223633,1084600
40.560001373291016,41.08000183105469,39.75,40.4900016784668,689600
40.45000076293945,40.959999084472656,40.290000915527344,40.33000183105469,1068800
40.040000915527344,40.09000015258789,38.66999816894531,38.88999938964844,1220900
38.79999923706055,39.7400016784668,38.2599983215332,39.34000015258789,1297300
39.119998931884766,39.220001220703125,38.5099983215332,38.959999084472656,1013300
39.20000076293945,39.95000076293945,38.95000076293945,39.5,745800
39.25,39.77000045776367,38.59000015258789,38.97999954223633,644200
38.650001525878906,39.209999084472656,37.900001525878906,39.209999084472656,1166700
38.84000015258789,39.2400016784668,37.97999954223633,38.189998626708984,1249200
38.119998931884766,39.31999969482422,37.9900016784668,38.93000030517578,1273200
38.52000045776367,39.18000030517578,37.52000045776367,38.08000183105469,1711100
32.30500030517578,35.58000183105469,31.6299991607666,34.97999954223633,5014800
35.560001373291016,37.03900146484375,35.400001525878906,35.650001525878906,1520700
37.099998474121094,38.72999954223633,36.869998931884766,38.16999816894531,1800400
37.79999923706055,38.209999084472656,36.95000076293945,37.2599983215332,1275200
37.25,37.369998931884766,35.66999816894531,35.709999084472656,890100
35.810001373291016,36.31999969482422,35.31999969482422,35.41999816894531,1001900
35.900001525878906,36.93000030517578,35.900001525878906,36.650001525878906,810200
36.349998474121094,37.25,36.150001525878906,36.66999816894531,906532
