MSTR,MSTR,MSTR,MSTR,MSTR
244.63999938964844,259.5,242.77000427246094,255.33999633789062,23182000
264.25,267.8900146484375,251.24000549316406,258.239990234375,25958500
246.5,255.8000030517578,239.0,247.30999755859375,20593300
251.1199951171875,252.8800048828125,237.0,244.5,21954100
245.3300018310547,255.75,225.92999267578125,229.7100067138672,26258900
226.97000122070312,231.67999267578125,220.82000732421875,222.99000549316406,13438800
233.33999633789062,243.4600067138672,225.42999267578125,227.8000030517578,17993900
260.0,261.20001220703125,242.69000244140625,257.80999755859375,26270400
256.79998779296875,280.79998779296875,252.6999969482422,270.80999755859375,23931700
275.5799865722656,279.3800048828125,262.6000061035156,270.4200134277344,18764200
297.0,351.7300109863281,293.29998779296875,340.0,47315700
334.7699890136719,360.8900146484375,325.5,356.5899963378906,39705800
366.9800109863281,383.3999938964844,321.70001220703125,328.3800048828125,46238500
341.7699890136719,348.0,318.6199951171875,327.6700134277344,26605700
336.6000061035156,349.94000244140625,324.1000061035156,340.6499938964844,25842000
345.4200134277344,388.489990234375,339.3800048828125,384.7900085449219,32612800
389.5,449.0,381.0,430.5400085449219,50954500
463.3999938964844,504.8299865722656,457.29998779296875,473.8299865722656,70212600
535.6300048828125,543.0,371.8399963378906,397.2799987792969,100444000
403.6000061035156,453.0,393.1000061035156,421.8800048828125,55935000
440.75,440.75,383.79998779296875,403.45001220703125,40180400
382.7799987792969,403.0,338.6700134277344,353.69000244140625,47891000
384.2900085449219,397.6600036621094,372.5,388.8399963378906,34921200
405.75,417.6199951171875,381.0,387.4700012207031,21987600
393.6400146484375,398.7900085449219,374.3599853515625,380.29998779296875,23404300
367.8500061035156,393.1199951171875,362.6700134277344,373.42999267578125,22817500
380.0,409.9700012207031,365.6000061035156,406.0,29862200
440.1199951171875,444.94000244140625,379.3500061035156,386.3999938964844,46189800
395.2900085449219,405.0,384.0199890136719,395.010009765625,26206200
394.0,399.79998779296875,363.44000244140625,365.3399963378906,22606100
373.3699951171875,379.79998779296875,356.04998779296875,377.32000732421875,20139900
385.6600036621094,412.67999267578125,385.5,411.3999938964844,27594400
413.7099914550781,415.79998779296875,386.1099853515625,392.19000244140625,21074300
400.07000732421875,409.7099914550781,388.8800048828125,408.6700134277344,21536900
424.8699951171875,437.6099853515625,406.4599914550781,408.5,31099400
413.45001220703125,415.67999267578125,386.010009765625,386.4200134277344,21822000
386.0,390.32000732421875,338.0,349.6400146484375,24422900
365.44000244140625,367.5,323.4800109863281,326.4599914550781,26922900
319.3699951171875,364.8800048828125,317.0,364.20001220703125,44889900
358.0,359.739990234375,329.0799865722656,332.2300109863281,21742500
343.5,361.0,342.70001220703125,358.17999267578125,16377800
350.30999755859375,351.79998779296875,340.0,341.04998779296875,13249000
342.29998779296875,342.7099914550781,323.20001220703125,330.0,13778500
319.3999938964844,320.010009765625,301.75,302.9599914550781,25771200
316.9599914550781,317.9100036621094,285.010009765625,289.6199951171875,22486100
300.1099853515625,310.79998779296875,292.32000732421875,300.010009765625,17933900
303.0,343.3999938964844,301.7699890136719,339.6600036621094,25039000
349.8500061035156,383.0199890136719,335.5,379.0899963378906,26707300
366.4700012207031,371.2799987792969,335.29998779296875,341.42999267578125,24736800
335.25,344.3900146484375,317.2200012207031,331.70001220703125,18274800
330.30999755859375,337.0,317.9100036621094,327.9100036621094,16478700
309.95001220703125,329.6000061035156,303.79998779296875,328.3999938964844,15914500
343.0,354.8999938964844,331.29998779296875,342.1700134277344,17889500
357.80999755859375,368.4200134277344,353.010009765625,360.6199951171875,19941300
357.8900146484375,370.260009765625,345.79998779296875,367.0,14826600
383.2799987792969,398.67999267578125,380.1499938964844,396.5,24339100
395.4599914550781,404.4200134277344,367.760009765625,389.1000061035156,26215800
384.9100036621094,390.3500061035156,371.04998779296875,377.30999755859375,16000300
371.75,390.20001220703125,370.70001220703125,373.1199951171875,23306500
377.6700134277344,378.1099853515625,351.0,353.6700134277344,22943800
340.5,356.8800048828125,322.29998779296875,347.9200134277344,21224400
344.67999267578125,348.9200134277344,333.0899963378906,335.92999267578125,11461400
338.20001220703125,343.6300048828125,329.3299865722656,341.25,11716800
345.8299865722656,356.1099853515625,338.5199890136719,340.0899963378906,12607800
340.1099853515625,352.7099914550781,332.0,334.7900085449219,15533300
310.0,348.8500061035156,308.8999938964844,347.0899963378906,18207300
341.20001220703125,353.7900085449219,340.45001220703125,348.30999755859375,12486000
349.0,352.3599853515625,333.54998779296875,336.70001220703125,10874100
338.70001220703125,344.5,320.7099914550781,325.4599914550781,12795200
335.0,344.3999938964844,327.0,327.55999755859375,15049700
333.5,340.3800048828125,328.29998779296875,334.6199951171875,10104100
332.9800109863281,338.5,318.70001220703125,319.4599914550781,12017200
315.9599914550781,331.1700134277344,314.19000244140625,326.82000732421875,9837900
325.5,330.5899963378906,317.3500061035156,324.9200134277344,9848100
325.1499938964844,344.8900146484375,323.7099914550781,337.7300109863281,13912800
337.3500061035156,340.489990234375,326.7900085449219,333.9700012207031,10179800
337.29998779296875,340.19000244140625,317.2200012207031,318.6700134277344,17043100
323.7300109863281,327.8299865722656,314.95001220703125,323.9200134277344,12291700
327.92999267578125,329.0,299.0400085449219,299.69000244140625,17930800
304.0,304.0400085449219,276.3999938964844,282.760009765625,17974900
268.1000061035156,270.2900085449219,243.6999969482422,250.50999450683594,31379600
245.38999938964844,264.4599914550781,244.00999450683594,263.2699890136719,19876900
267.42999267578125,271.4599914550781,239.47999572753906,240.0500030517578,18520300
238.32000732421875,257.5,231.9199981689453,255.42999267578125,22662600
293.1499938964844,295.1000061035156,246.10000610351562,250.9199981689453,30575700
240.27999877929688,293.0400085449219,237.00999450683594,275.1499938964844,30130200
278.30999755859375,311.2799987792969,271.7699890136719,308.54998779296875,26199800
298.95001220703125,320.94000244140625,292.1700134277344,304.1099853515625,25309500
298.1499938964844,310.44000244140625,281.44000244140625,287.17999267578125,22764500
268.0,272.0,231.6199951171875,239.27000427246094,31478300
245.0,263.1000061035156,231.50999450683594,260.5899963378906,22076100
264.6000061035156,269.7699890136719,248.22000122070312,262.54998779296875,14328600
262.0,270.3999938964844,253.75999450683594,263.260009765625,13804700
273.989990234375,298.70001220703125,272.6199951171875,297.489990234375,23714000
292.1499938964844,296.80999755859375,281.6000061035156,294.2699890136719,12998700
283.20001220703125,290.989990234375,272.5,283.19000244140625,15398200
290.29998779296875,309.0799865722656,287.1199951171875,304.2300109863281,19378800
298.7900085449219,309.3999938964844,293.3999938964844,302.07000732421875,15058100
295.70001220703125,306.3900146484375,293.04998779296875,304.0,21774000
316.1400146484375,336.7699890136719,311.3599853515625,335.7200012207031,23099700
333.4800109863281,343.5899963378906,329.5,341.80999755859375,15053700
336.5,340.3399963378906,319.7300109863281,329.30999755859375,16732400
322.5299987792969,333.489990234375,318.0,324.5899963378906,13838300
318.3800048828125,320.79998779296875,289.25,289.4100036621094,21058900
281.8699951171875,294.8900146484375,272.79998779296875,288.2699890136719,14866300
293.5299987792969,307.6000061035156,280.6499938964844,306.0199890136719,16780100
297.8599853515625,319.4700012207031,296.9800109863281,312.5400085449219,16293800
286.75,299.2200012207031,276.0299987792969,282.2799987792969,18223000
285.0199890136719,299.1400146484375,265.29998779296875,293.6099853515625,24847100
260.1400146484375,297.6000061035156,252.60000610351562,268.1400146484375,28449300
278.1499938964844,282.8399963378906,235.92999267578125,237.9499969482422,22952700
242.02000427246094,302.3399963378906,241.69000244140625,296.8599853515625,38346400
282.5,288.30999755859375,261.3699951171875,272.3399963378906,19237800
281.29998779296875,304.1499938964844,276.29998779296875,299.9800109863281,21334100
309.79998779296875,314.6000061035156,300.1000061035156,311.45001220703125,15635400
312.2200012207031,319.75,306.80999755859375,310.7200012207031,11217800
306.05999755859375,318.6000061035156,304.0,311.6600036621094,12847200
313.8900146484375,320.0,306.0,317.20001220703125,13511100
324.989990234375,330.989990234375,309.0,317.760009765625,16053200
328.7099914550781,348.9599914550781,327.010009765625,343.0299987792969,24036500
354.70001220703125,355.8299865722656,339.0,345.7300109863281,16690700
344.9700012207031,351.0299987792969,343.239990234375,350.3399963378906,10781400
354.0,373.2300109863281,353.1199951171875,368.7099914550781,19338600
373.2900085449219,373.6600036621094,354.5299987792969,369.25,11490900
369.0199890136719,383.95001220703125,366.79998779296875,381.45001220703125,13038800
373.7799987792969,384.0,362.3900146484375,380.1099853515625,13762900
392.2900085449219,403.8999938964844,381.0299987792969,381.6000061035156,16944100
393.8800048828125,401.70001220703125,387.510009765625,394.3699951171875,15948000
383.3299865722656,391.92999267578125,374.20001220703125,386.5299987792969,14424100
378.55999755859375,387.8599853515625,377.7699890136719,385.6000061035156,9695600
393.79998779296875,396.3500061035156,388.260009765625,392.4800109863281,10555300
408.1700134277344,423.1099853515625,404.5,414.3800048828125,22135600
420.0,430.3500061035156,406.2200012207031,416.0299987792969,17161800
420.9200134277344,422.0400085449219,400.8299865722656,404.8999938964844,16245500
412.54998779296875,422.54998779296875,404.1199951171875,421.6099853515625,12925000
420.3999938964844,425.94000244140625,410.4100036621094,416.75,10722700
411.70001220703125,415.3599853515625,394.1400146484375,397.0299987792969,14674700
399.0,406.8999938964844,389.010009765625,399.79998779296875,12461100
392.80999755859375,414.5899963378906,392.6199951171875,413.4200134277344,12822000
413.5,417.8500061035156,406.1000061035156,416.9200134277344,11532200
415.9200134277344,423.3399963378906,395.5299987792969,402.69000244140625,18698500
413.20001220703125,426.32000732421875,398.9100036621094,399.4599914550781,16511400
391.510009765625,392.19000244140625,367.30999755859375,369.510009765625,21448800
381.1199951171875,381.29998779296875,364.17999267578125,372.20001220703125,14116000
368.5299987792969,370.6499938964844,358.5,364.25,9936800
370.7900085449219,373.8599853515625,362.739990234375,370.6300048828125,10175500
369.0,372.55999755859375,359.1600036621094,369.05999755859375,12564000
367.8900146484375,378.42999267578125,367.0199890136719,372.2699890136719,8102800
379.3999938964844,391.010009765625,371.3699951171875,387.42999267578125,11351800
385.79998779296875,386.1199951171875,375.6600036621094,378.1000061035156,8472200
383.8500061035156,385.3800048828125,364.29998779296875,368.7900085449219,11871400
377.3999938964844,380.6000061035156,369.7099914550781,374.4700012207031,9384200
380.67999267578125,394.7900085449219,377.6000061035156,392.1199951171875,10924600
393.239990234375,394.0,383.6000061035156,391.17999267578125,7074800
391.2300109863281,392.7699890136719,380.5,387.1099853515625,6812200
378.3999938964844,391.2200012207031,373.9800109863281,379.760009765625,9423900
375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,9378900
387.6099853515625,388.1499938964844,377.3999938964844,382.25,8105200
375.260009765625,378.4800109863281,367.0,375.17999267578125,11218500
371.42999267578125,374.9100036621094,367.4200134277344,369.0299987792969,9200500
372.75,376.1000061035156,365.1099853515625,369.70001220703125,12821800
362.4800109863281,370.29998779296875,358.79998779296875,367.17999267578125,10614700
373.67999267578125,384.3599853515625,371.0,377.0199890136719,10174900
384.8299865722656,389.489990234375,379.30999755859375,388.6700134277344,10606600
386.3500061035156,392.6700134277344,384.1499938964844,386.44000244140625,10202300
385.2300109863281,397.989990234375,383.4100036621094,383.8800048828125,18694400
389.7799987792969,407.3900146484375,384.25,404.2300109863281,13752900
395.70001220703125,397.8699951171875,372.9100036621094,373.29998779296875,17289600
383.3399963378906,405.29998779296875,379.8800048828125,402.2799987792969,17454400
400.8699951171875,414.6000061035156,400.3999938964844,403.989990234375,10013900
402.6400146484375,405.6400146484375,395.20001220703125,395.6700134277344,8848200
399.69000244140625,402.20001220703125,393.2099914550781,396.94000244140625,7022700
401.6000061035156,416.3399963378906,395.95001220703125,415.4100036621094,13065400
412.57000732421875,422.3999938964844,411.20001220703125,421.739990234375,13208600
430.5400085449219,438.8399963378906,423.5,434.5799865722656,18448500
447.20001220703125,456.45001220703125,440.6499938964844,451.0199890136719,17952500
445.2200012207031,456.6600036621094,441.0199890136719,442.30999755859375,14315400
448.30999755859375,457.2200012207031,445.55999755859375,455.8999938964844,10575400
451.67999267578125,456.0,446.5799865722656,451.3399963378906,8901400
451.7200012207031,454.3299865722656,422.2200012207031,423.2200012207031,19105400
430.1000061035156,437.0,425.0199890136719,426.2799987792969,9984500
428.8500061035156,433.94000244140625,413.6000061035156,426.3999938964844,10524200
422.8299865722656,424.0,406.1000061035156,412.6700134277344,12990000
414.5799865722656,419.95001220703125,406.1700134277344,414.9200134277344,7407300
405.6700134277344,410.95001220703125,402.20001220703125,405.8900146484375,8380200
416.95001220703125,417.010009765625,403.4599914550781,403.79998779296875,6996500
405.9599914550781,407.0,390.4100036621094,394.6600036621094,10580000
396.7799987792969,404.3900146484375,392.5899963378906,395.0400085449219,7543800
399.1300048828125,410.80999755859375,397.0799865722656,401.8599853515625,10467500
390.4100036621094,392.6400146484375,365.70001220703125,366.6300048828125,21808900
372.7699890136719,390.0199890136719,366.20001220703125,389.239990234375,12362400
384.17999267578125,388.30999755859375,373.3500061035156,375.4599914550781,8467100
374.75,384.4200134277344,373.0,383.4100036621094,7242600
388.3999938964844,406.239990234375,387.1400146484375,402.010009765625,13051200
397.6000061035156,409.6499938964844,389.0299987792969,395.1300048828125,11200100
403.9200134277344,414.3599853515625,398.9200134277344,400.25,10394400
400.5,401.6700134277344,390.1400146484375,394.3900146484375,8333600
397.7300109863281,399.44000244140625,383.54998779296875,389.8999938964844,10884900
380.0,381.0,365.0,372.94000244140625,16461700
372.2099914550781,372.6199951171875,360.0299987792969,366.32000732421875,13125300
359.95001220703125,367.57000732421875,358.010009765625,363.6000061035156,9002000
363.19000244140625,364.6300048828125,333.3999938964844,336.57000732421875,18254600
339.3800048828125,345.5,325.55999755859375,344.3699951171875,13807200
340.0,343.2699890136719,334.8500061035156,337.5799865722656,8398500
335.20001220703125,359.5299987792969,332.6099853515625,358.1300048828125,17386900
344.9100036621094,351.510009765625,339.2099914550781,343.20001220703125,10983400
341.80999755859375,351.989990234375,340.67999267578125,351.3599853515625,9144200
348.67999267578125,351.7699890136719,341.8399963378906,342.05999755859375,8454300
346.1600036621094,348.1700134277344,336.6499938964844,338.8399963378906,8116100
334.6000061035156,339.6300048828125,332.6400146484375,334.4100036621094,10162300
334.92999267578125,348.6000061035156,331.57000732421875,341.6199951171875,11123000
341.7699890136719,344.5,327.6099853515625,330.260009765625,9180200
330.0,332.55999755859375,317.75,327.5899963378906,10530000
334.80999755859375,337.20001220703125,320.0,335.8699951171875,14047600
328.1099853515625,333.1000061035156,321.5,329.8999938964844,9954500
330.2300109863281,331.9599914550781,324.45001220703125,328.5299987792969,6587800
332.79998779296875,340.010009765625,321.9599914550781,326.45001220703125,9741400
326.8699951171875,329.75,322.7699890136719,326.0199890136719,7506900
329.1499938964844,336.1300048828125,327.6000061035156,331.44000244140625,10782600
329.3999938964844,331.3299865722656,320.45001220703125,327.7900085449219,9527700
329.2300109863281,335.44000244140625,324.8399963378906,335.0899963378906,8651300
335.7799987792969,340.1099853515625,323.2049865722656,329.7099914550781,9509185
