Date,Open,High,Low,Close,Volume
2025-01-24,60.37232886916074,60.65599380752992,60.09844020495958,60.56795883178711,19244600
2025-01-27,61.497218973773705,62.77861618512891,61.10595529870674,62.47538375854492,20742900
2025-01-28,62.123235345942554,62.64166514834888,60.92009327292755,60.998348236083984,14956000
2025-01-29,61.19399060945263,61.97652169522004,61.1842068719666,61.45809555053711,11325600
2025-01-30,62.45581369599655,62.886208545847495,61.84935263559095,62.651451110839844,13201000
2025-01-31,62.30909621532991,62.53407366328974,62.00586379517408,62.09389877319336,12096800
2025-02-03,61.800449622290095,62.24062450905333,61.066826054818854,61.96673583984375,12067900
2025-02-04,62.22105570628404,62.24061944759396,60.988566123574074,61.301578521728516,15678000
2025-02-05,61.35049278778419,61.908046382901304,61.223330328655045,61.741756439208984,10686800
2025-02-06,62.23083790683031,62.348220358831234,61.53634185713497,61.97651672363281,13423400
2025-02-07,62.04498610722889,62.52428471205125,61.88847990729067,62.4460334777832,13184700
2025-02-10,62.700354861016585,63.23834842327509,62.26996374261194,63.140533447265625,16154300
2025-02-11,66.02612452594202,66.19241075219337,64.95992846759555,66.12393951416016,30589100
2025-02-12,65.40988191432544,67.31730026155043,65.40988191432544,67.20970153808594,26033800
2025-02-13,67.49337000126461,68.0900511156915,67.25861254301954,67.98245239257812,24393100
2025-02-14,67.84550190538734,68.50087044125499,67.25860459770281,67.36620330810547,20779100
2025-02-18,67.05319970681391,67.85529454049407,66.92603350722227,67.54228210449219,15569100
2025-02-19,67.69877866809519,68.59868841001649,67.65965118416759,68.54000091552734,16032300
2025-02-20,68.18786211369748,68.54000201187411,67.90419344778826,68.51065826416016,13398000
2025-02-21,68.78453720779532,70.03658675333818,68.59868353803995,69.79204559326172,21662300
2025-02-24,69.2931862031326,70.16375968253372,68.79432756180522,69.04864501953125,21418400
2025-02-25,69.31275970483452,70.20288580989559,69.18560096491304,69.92900085449219,21555600
2025-02-26,69.71379762560007,69.72358136256986,68.9899578087334,69.25406646728516,14531200
2025-02-27,69.17581407440834,69.97790889130754,68.88236165681874,69.32254028320312,16789500
2025-02-28,69.88987067827415,70.00725313870632,69.01930461944939,69.65511322021484,22167400
2025-03-03,68.70629074940709,70.78000273013222,68.20743209432526,70.74087524414062,21717600
2025-03-04,70.49633383895646,71.06367118989826,68.35415062997565,68.65738677978516,25411900
2025-03-05,68.37371947017056,69.195374301489,68.31502450878709,68.54978942871094,23933600
2025-03-06,68.87258214211802,68.98995713338786,67.93353743513154,68.9214859008789,21694000
2025-03-07,68.12916843381659,70.25178390423,68.12916843381659,69.87030029296875,28393300
2025-03-10,70.38872812736493,71.62121769011372,69.76270334119504,69.88986206054688,25251200
2025-03-11,70.31047772359918,70.46698766169465,69.06821180688588,69.48882293701172,28076400
2025-03-12,68.83345291817491,69.18559280869599,68.21720437836083,68.412841796875,18923300
2025-03-13,68.71606401721468,68.71606401721468,67.76724314919173,68.09982299804688,15746600
2025-03-14,67.50860071569677,68.24763806729536,67.38049609664526,68.14910125732422,14205100
2025-03-17,68.22792789301748,69.1443345325275,68.07027049671434,69.0950698852539,15634800
2025-03-18,69.08520819893498,69.16404064946406,68.28705031148782,68.36587524414062,12657600
2025-03-19,67.5480161434089,68.36587842257387,67.53816020716549,68.26734161376953,14780000
2025-03-20,68.29690055256061,68.78959210470518,68.08011506675676,68.69105529785156,16295300
2025-03-21,68.69105140881598,68.94725310643138,67.18341654747057,67.66625213623047,47479500
2025-03-24,67.7943601097465,68.07026617416429,67.3312288510982,67.9421615600586,12575400
2025-03-25,67.94216752185307,68.07027214719969,67.59728491106806,67.80421447753906,12513900
2025-03-26,67.91260860483223,69.32170688704826,67.89290424862126,68.99652862548828,14478200
2025-03-27,69.15418155956085,69.9523394106041,69.04578882449623,69.70599365234375,11663400
2025-03-28,69.77497888182668,70.27752639647278,68.51368964480476,69.34141540527344,17412900
2025-03-31,69.69615261453576,70.88846530861665,69.45965524869406,70.5731430053711,24016900
2025-04-01,70.63226332426726,70.85890475288379,70.14942769376016,70.81948852539062,15309100
2025-04-02,70.90817273016309,71.30232750573576,70.01147794566536,70.28738403320312,14606500
2025-04-03,71.42057113373531,72.86907799068412,71.26290622752573,72.11033630371094,24959600
2025-04-04,71.36143860095247,71.94281850913082,68.76988388863903,68.9078369140625,26517300
2025-04-07,65.26193182500606,68.36588285175816,65.08456255051648,67.37065124511719,34258400
2025-04-08,67.95202205606616,68.95711709289533,66.76956526696036,67.41991424560547,22774400
2025-04-09,66.92722459273949,69.4399547393548,66.29657995132368,68.92755126953125,27918700
2025-04-10,69.16403995967791,70.16912738133279,67.97172734935278,69.7257080078125,22450200
2025-04-11,69.87352174102297,70.79977677615909,69.50892727448294,70.38591766357422,19988200
2025-04-14,70.25782185741095,71.59794354771,69.89322738415065,71.39100646972656,13930200
2025-04-15,71.5585246211439,71.56837303943702,70.67167831278702,70.80963134765625,14965500
2025-04-16,71.3023240138897,71.6077903790075,70.34650117324493,70.63226318359375,15276200
2025-04-17,70.84904820550304,72.35668318419978,70.67167894225184,71.93296813964844,20754500
2025-04-21,72.30740598222606,72.39609436660993,70.77021081974918,71.7063217163086,16037200
2025-04-22,71.93297024711701,73.29279629329808,71.85413779050096,72.81981658935547,15613500
2025-04-23,72.2187359818917,72.86908498776312,71.32203365694319,72.22859191894531,16353900
2025-04-24,71.95267540823703,72.35668611451176,71.2432058443767,71.4599838256836,16893900
2025-04-25,71.58808336291094,71.85413349072351,70.09029684834144,70.85890197753906,16316000
2025-04-28,71.02641599422009,71.20378525378902,70.26766679355657,70.74065399169922,15997500
2025-04-29,70.14942473241904,71.64720372454755,69.2527225100261,71.29246520996094,16244100
2025-04-30,72.277849707779,72.40595432368454,70.64211765237339,71.48954772949219,21074700
2025-05-01,70.94758405898553,70.98700028560792,70.18884237066483,70.24796295166016,18034200
2025-05-02,70.45489792743481,70.77022024681455,70.06074314874088,70.60270690917969,12629600
2025-05-05,70.622409617584,70.75051424045043,69.97206063810594,70.65196990966797,11932700
2025-05-06,70.6322604098754,70.84904589320458,70.11986450935981,70.67167663574219,12705500
2025-05-07,70.6716750508875,71.62749783256234,70.62240289018987,71.34173583984375,15018200
2025-05-08,71.14465837829255,71.4107160311576,70.09029873880783,70.12971496582031,14371100
2025-05-09,69.95234329020799,70.11000819281925,69.43009145659175,69.48921203613281,11228900
2025-05-12,69.12462737465182,69.30199663697478,67.69581733986227,68.51368713378906,21539000
2025-05-13,68.57280739407727,68.67135171992135,67.86333786598517,67.95201873779297,14389100
2025-05-14,67.87318766437765,68.32646300454624,67.57757723446424,68.14910125732422,16286800
2025-05-15,68.68120045977577,70.68153450847733,68.58266365134689,70.56328582763672,19817100
2025-05-16,70.80963302144018,71.20378778090203,70.38591797064711,70.94758605957031,18441200
2025-05-19,70.97714551284609,71.11509854934737,70.59284669432446,70.87860870361328,13282800
2025-05-20,70.7505131091541,71.0756838347552,70.38591863756885,70.64212036132812,12137800
2025-05-21,70.64211678335458,71.02641559059063,70.53372404101862,70.79977416992188,12094400
2025-05-22,70.78991620448745,70.93772516869689,69.92278180853565,70.10015106201172,11101800
2025-05-23,70.49431334505367,70.92788434841033,69.65673914865043,70.720947265625,12822100
2025-05-27,70.69138058832188,71.16436777816122,70.51401133186667,70.73079681396484,10666100
2025-05-28,70.65196442761332,70.84904555600932,70.01147143448627,70.1100082397461,8710900
2025-05-29,69.96220221321816,70.61255868744296,69.4300944210006,70.44503784179688,10291100
2025-05-30,70.56328407809765,71.41071414175279,70.56328407809765,71.0461196899414,28019500
2025-06-02,70.97714635090152,70.98700228730418,70.31694145158205,70.94758605957031,10202700
2025-06-03,70.66182161494591,70.73079813163702,69.43994866875633,70.11986541748047,20139800
2025-06-04,70.21840473840257,70.79977718305922,69.64688071228545,70.32679748535156,13565900
2025-06-05,70.33664364387147,70.41547609691531,69.79468744441708,69.87351989746094,13531400
2025-06-06,70.04103299905142,70.43518774514085,69.9030799656016,70.30708312988281,9524000
2025-06-09,70.30708813580839,70.7800753683681,70.05088640492701,70.720947265625,12281300
2025-06-10,70.84904582566585,71.62749937057113,70.71109279420178,71.29246520996094,12265000
2025-06-11,71.2136370386423,71.30232543155782,70.7110970443361,71.01656341552734,12718500
2025-06-12,71.19393033804957,71.34173930945474,70.55342980721151,71.18407440185547,12806900
2025-06-13,71.22376882106622,71.33293223765128,70.19169072643612,70.47947692871094,17467200
2025-06-16,70.65810896453753,71.07491818836948,69.70541622824662,69.98328399658203,15045900
2025-06-17,69.84435166395741,69.92374461991086,69.05044481841,69.09014129638672,15437000
2025-06-18,69.46724646097395,69.46724646097395,68.56416862274337,68.68325805664062,16227600
2025-06-20,68.56416786267955,69.03059200944536,68.25652962601654,68.31607055664062,40859400
2025-06-23,68.61378887879101,69.27868782757626,68.44508453142677,69.20922088623047,21822800
2025-06-24,69.40770217175385,69.81457780139246,69.15960487496758,69.67564392089844,15216100
2025-06-25,69.39777930745545,69.4870907041115,68.90158469137793,69.10005950927734,12540400
2025-06-26,69.16952181845241,69.38784864631168,68.6237123201327,68.94127655029297,14454100
2025-06-27,69.06035771353453,70.02297640601245,68.9412758604962,69.79473114013672,23470700
2025-06-30,69.59624859207727,70.25122906746303,69.55655211738768,70.21153259277344,15429000
2025-07-01,70.44970962473963,71.89859699829424,70.36039822788831,71.1245346069336,21729300
2025-07-02,71.14438556086358,71.28331944587183,70.20161125964617,70.37032318115234,13050200
2025-07-03,70.4993304563871,70.85659117804524,69.91381688481951,70.80696868896484,9440500
2025-07-07,70.82681943101126,70.82681943101126,70.26115789384704,70.46955871582031,16984700
2025-07-08,70.14206747997817,70.14206747997817,69.34815310818556,69.70541381835938,17115500
2025-07-09,69.6260273264274,69.71533871688041,68.44508179935906,68.95120239257812,33704100
2025-07-10,68.76264821017358,69.31838373638728,68.63364034053932,69.2389907836914,14608400
2025-07-11,69.04051416859102,69.62602771525711,68.72294993743722,69.3382339477539,12916700
2025-07-14,69.26876679208188,69.54663454705606,68.7427941743625,68.94127655029297,13983200
2025-07-15,68.98097506686085,69.0206715432217,68.62371435094191,68.83211517333984,12639800
2025-07-16,68.82219080618158,68.97105070326015,68.26645526650573,68.7427978515625,13178300
2025-07-17,69.27868727317926,70.15199461034207,68.98097505750633,70.05274963378906,20464700
2025-07-18,69.90389581271101,70.16191154649601,69.29853781109573,69.3183822631836,14928000
2025-07-21,69.6558020790833,70.08252974840164,69.39777876078342,69.53671264648438,17811700
2025-07-22,68.92142863614835,69.72526905676708,68.16721827663179,69.12983703613281,22339900
2025-07-23,69.12983872856844,69.20922411428865,68.07790097598784,68.6336441040039,21030000
2025-07-24,68.73287494922423,69.02066871254083,68.46492563760984,68.57408905029297,12511400
2025-07-25,68.60386583850186,68.70311082014807,68.2267606507652,68.64356231689453,12574800
2025-07-28,68.21683184135681,68.37561774841703,67.5420068790084,67.57177734375,13668800
2025-07-29,67.81987356307579,68.89165570464739,67.63132476561074,68.85195922851562,16223400
2025-07-30,68.58402159958062,68.8023484457589,68.00843401807953,68.22676086425781,10448200
2025-07-31,67.63132194344468,68.12751651739316,67.22443875856932,67.37329864501953,17193400
2025-08-01,68.0778989242416,68.51455260352374,67.75040866477998,68.33592224121094,16107500
2025-08-04,68.1969864897566,68.5542472046044,67.79010328677435,68.4351577758789,10701500
2025-08-05,68.37561520814988,68.96112118319219,68.2267553186435,68.52447509765625,11993400
2025-08-06,68.59394112526157,69.26876605357357,68.10766498791271,68.98097229003906,10783000
2025-08-07,68.93135553235344,70.18176809165108,68.8023476571491,69.89397430419922,15790800
2025-08-08,69.82450137602136,70.3306219637713,69.54663362473224,69.80464935302734,9232700
2025-08-11,69.76496050234014,70.32069600533772,69.42754425314278,70.21153259277344,10909400
2025-08-12,70.28100026673495,70.51917154603863,69.68556828281153,70.17183685302734,11061100
2025-08-13,70.15199705582876,70.23138243997835,69.69549891882052,69.92374420166016,10356500
2025-08-14,69.84435298596793,69.92374594342411,68.86188974426732,69.02067565917969,10722400
2025-08-15,69.20921754963773,69.85427201465257,69.04051321040676,69.38784790039062,12381100
2025-08-18,69.44740350224885,69.51687044735166,68.52448119083746,68.60386657714844,14094900
2025-08-19,68.77257515285726,69.68557140723011,68.71302665186508,69.59625244140625,13862200
2025-08-20,70.20160748594334,71.16422618841807,69.87412481535864,70.16191101074219,17530800
2025-08-21,70.06267440125079,70.37032019470902,69.79473265477148,70.12222290039062,8840400
2025-08-22,70.41993730128404,70.47947823094742,69.38785161625563,69.59625244140625,12999600
2025-08-25,69.57640743760605,69.69549686731845,68.19698705491781,68.40538787841797,13634600
2025-08-26,68.51455505522347,68.55425153397223,68.05805690660648,68.20691680908203,17964200
2025-08-27,68.29622633150322,68.3458488214082,67.94889161615517,68.30615234375,11562700
2025-08-28,68.35576838445199,68.37562040927146,67.76033635246232,67.83972930908203,16209900
2025-08-29,68.14736343736331,68.61378756518198,67.90919215321306,68.46492767333984,14601100
2025-09-02,68.43515590831478,68.81226106532813,67.74048652136166,68.53439331054688,24770100
2025-09-03,68.13744499688148,68.57409108926883,66.85726204116489,68.46492767333984,33581500
2025-09-04,68.5840155877132,68.9313502801282,67.59162642576837,67.73056030273438,16736000
2025-09-05,67.49239440220406,68.05805596673616,67.35346051416663,67.4427719116211,23978000
2025-09-08,67.34352909487006,67.36337354671254,66.64885971045692,66.91680145263672,21671700
2025-09-09,66.76794121982566,67.5916260366164,66.76794121982566,67.3435287475586,14120600
2025-09-10,67.27406254421297,67.57177475153678,66.69847501019372,67.3038330078125,16041900
2025-09-11,67.40307416237309,67.65117146795131,67.06566546102458,67.10536193847656,15128700
2025-09-12,67.08550597252575,67.2045953978847,66.43053306137274,66.5,18712400
2025-09-15,66.68000030517578,66.77999877929688,66.0999984741211,66.20999908447266,15986100
2025-09-16,66.3499984741211,66.51000213623047,66.05999755859375,66.23999786376953,18555900
2025-09-17,66.40499877929688,67.12760162353516,66.41999816894531,67.04000091552734,12425180
