PBR,PBR,PBR,PBR,PBR
11.879215367004425,11.932169148929935,11.508541418541276,11.570320129394531,18147100
11.773308108079217,11.835086816115977,11.632099151611328,11.632099151611328,17004500
11.632099464131555,11.755656883524695,11.517366973500927,11.693878173828125,11424100
11.535018755756457,11.87921625996611,11.48206581152228,11.826262474060059,16073100
11.905691615161569,12.029249876236268,11.861563604658334,11.896865844726562,18757200
11.967471836791093,12.10868080497263,11.764483313776251,12.073378562927246,19741000
11.949819410296184,12.029249659436097,11.782133983412198,12.020423889160156,15875800
12.020424699730455,12.214587450535195,12.020424699730455,12.108680725097656,22438600
12.117505029903803,12.23223752030047,11.985121840346304,12.1881103515625,16085100
12.223413133546734,12.444052353706986,12.223413133546734,12.346970558166504,16441100
12.417574803794132,12.585261079245099,12.382272562910531,12.452877044677734,14584000
12.594086244459797,12.788248139149928,12.558783163601476,12.752945899963379,16457300
12.673516118350388,12.752946369864793,12.514656456993386,12.541132926940918,17647300
12.576435478555183,12.752946685358435,12.505830995833882,12.602911949157715,9870200
12.46170273677028,12.629389011164315,12.391098255448098,12.488179206848145,15162600
12.744120703550355,13.326608938862483,12.726470003998248,13.150096893310547,37510700
13.211875245138735,13.308956188031486,12.94710804254646,13.053014755249023,16104100
13.026539474595417,13.03536524520952,12.885330511457008,12.94710922241211,12433100
12.947109271878363,13.017713753717322,12.655865573874703,12.673516273498535,15799900
12.276366006153744,12.699993744153373,12.241063764793093,12.602911949157715,14362500
12.41757435416096,12.549958383934776,12.36462141558886,12.479353904724121,15242500
12.39992356121127,12.514656049476937,12.382272020706502,12.497004508972168,11684100
12.576435468501185,12.655865721917104,12.32049400842312,12.382272720336914,16738500
12.549958541614165,12.77059775233755,12.497004760704964,12.611737251281738,15100600
12.444052102607317,12.461702802194624,12.179284875423196,12.232237815856934,15649000
12.435225817856077,12.611737014790544,12.391097808204515,12.514656066894531,13513800
12.699993194035269,12.788248372778083,12.647039413452148,12.647039413452148,11242900
12.858852888992596,13.000061848719922,12.567609199137038,12.885330200195312,20013900
12.84120183406763,12.93828278077237,12.497004373015212,12.585260391235352,17434100
12.625604376914833,12.662280025183476,12.33219831634925,12.478900909423828,15543200
12.368872644686805,12.47889957775133,12.148818778557755,12.185494422912598,12906800
12.22217139278271,12.53391484081614,12.112144447785576,12.396381378173828,16972600
12.268015571091018,12.30469121762755,11.708711742804816,11.772893905639648,24674500
12.029624321917277,12.075469102085808,11.82790781382561,11.87375259399414,16353200
11.919597429496665,12.075469158143399,11.882921780074872,11.956273078918457,15185900
11.901258293160591,11.919596553732354,11.736218320096674,11.855414390563965,12786800
11.818739169407275,12.020454796461726,11.763725260127426,11.947103500366211,5292300
11.892090215155394,12.066299321110755,11.81873892060404,12.002117156982422,13939300
11.966948327394608,12.061999000205818,11.928927876974317,11.985958099365234,13744700
12.071505159579544,12.195071858460485,11.995464253572672,12.119030952453613,12529200
12.157050521162008,12.30913232211343,12.138040749282599,12.223586082458496,8197500
12.157050405333832,12.594286032142858,12.147545066245172,12.5847806930542,15980200
12.47072015702076,12.546761061732912,12.290123234949176,12.375669479370117,11002600
12.508739719994836,12.670326857638944,12.432698820689257,12.480224609375,14312100
12.67032687730031,12.993501153090017,12.62280108854082,12.822408676147461,13837400
12.670326623573708,12.7558728603319,12.603791064530226,12.736862182617188,11216700
12.936471055937842,13.060037753965528,12.774883905169261,12.812904357910156,13318600
12.822409426744265,13.012511686431388,12.78438897480684,12.85092544555664,8787000
12.803399338160226,12.974490914418336,12.717853096791643,12.888945579528809,8771600
13.022016709934663,13.155088741724953,12.907955356891152,13.11706829071045,10992100
13.069542634952358,13.193109328642123,12.993501732140052,13.098057746887207,9435600
13.098057290976413,13.231129319505577,12.983995940728146,13.041027069091797,9979600
12.983996192191142,13.155088674116636,12.898449951228397,13.12657356262207,10194000
13.288160257157214,13.373706501071123,13.174098900765028,13.18360424041748,12166100
13.316675885156355,13.316675885156355,13.060037160949166,13.11706829071045,10526800
13.069543020506845,13.155089265314091,13.00300745520303,13.050532341003418,7894400
13.117067660280442,13.26914945702913,13.01251074515646,13.193108558654785,11919300
13.259644508361816,13.316675637060582,13.098057367940855,13.259644508361816,12208900
13.136078313835416,13.288160120797707,13.107563201649754,13.202614784240723,9070400
13.088553429738399,13.478263286720459,13.088553429738399,13.430737495422363,11700700
13.544799169679198,13.839458357484423,13.440243151543973,13.506778717041016,20042200
13.31667544739416,13.544798145982051,13.297664769272325,13.51628303527832,12032600
13.288160121528072,13.525788171539483,13.278655688451712,13.430737495422363,14645000
13.297665208969695,13.335685659991519,13.193109195279446,13.23112964630127,10368000
13.30717093646212,13.364202067897752,13.145583788286753,13.18360424041748,15006500
13.221623980365129,13.240634658646023,12.94597549064539,13.041027069091797,16505800
13.136078313835416,13.269150348166956,13.117068541204665,13.202614784240723,10602200
13.307170867919922,13.307170867919922,13.10756326864196,13.307170867919922,16452400
13.11706913390155,13.174099360849794,12.945976640098595,13.01251220703125,13678900
12.831915145662794,13.06954320391581,12.82240980577769,13.031522750854492,9945100
13.259644456470442,13.734900536677118,13.231129345472171,13.611333847045898,20755600
13.858467605482463,14.11510633092576,13.839457833123179,14.029560089111328,19504800
14.029560474016847,14.238672508101338,14.029560474016847,14.09609603881836,13178600
14.134116739592255,14.238672758473005,14.048570493926595,14.181642532348633,14469500
14.172136554482675,14.210157005680305,13.982034298494526,14.029560089111328,12841300
14.029559831735707,14.048569603746254,13.782426450245303,13.829952239990234,21804200
13.905993987033565,13.944014439846871,13.668365930330625,13.725396156311035,12996900
13.687374747360643,13.706385425678846,13.563808964208459,13.611333847045898,14101000
12.983995678279346,13.041026805490212,12.271111573778102,12.841419219970703,62500300
12.61329682993538,12.860429303230951,12.546760362162809,12.689337730407715,25702000
12.774883774358226,13.050532280526935,12.413689930257782,12.489730834960938,16642400
12.39467970908919,12.442205502905521,12.06200005885399,12.318638801574707,18112900
12.432699132358488,12.49923469429906,12.128535527511248,12.328143119812012,20139800
12.31863777673537,12.35665822732953,12.15705063509043,12.214081764221191,13181800
12.214081767994296,12.394678681752584,12.147545299574679,12.328143119812012,17513400
12.233091098233205,12.271111547465917,11.995463063908987,12.147544860839844,16506700
12.128535468300608,12.185565690691526,11.833876297684066,11.985958099365234,15933800
11.9669478791682,12.10952433628428,11.890906981175757,12.042988777160645,16002900
12.042990181724155,12.261607562329836,11.995464388316234,12.100020408630371,14733100
12.233091728849914,12.831914514993777,12.204576617075174,12.765378952026367,25623500
12.898450151724914,13.297665344770524,12.850925267321585,13.212119102478027,19904300
13.240634346758503,13.259644118112583,13.088552550009815,13.193108558654785,9539100
13.19310926452012,13.421231971848302,13.164594152723861,13.335685729980469,14381100
13.278655506387953,13.59232445558397,13.145583473873648,13.335685729980469,40793400
13.29766521395976,13.592324389348757,13.22162431188758,13.45925235748291,38991200
13.35469595202677,13.459251962689367,13.212118584964289,13.278655052185059,11860000
13.383211570995956,13.877478345212968,13.383211570995956,13.563809394836426,24015700
13.601829347212204,13.763415579723993,13.582818668987857,13.62083911895752,8256000
13.592324508228085,13.839457895363648,13.592324508228085,13.677870750427246,9927800
13.715891269581043,13.791932172694084,13.430737429667605,13.668365478515625,13874800
13.611333712738523,13.810941300714894,13.47826259174029,13.63034439086914,15328200
13.668365795259104,14.153127243697648,13.658860455529936,13.744406700134277,26465100
13.639850299058626,13.715891201795866,13.563809396321385,13.677870750427246,9399300
13.278655688089916,13.497273058984502,13.250139669424392,13.316676139831543,22162400
12.537254830614671,12.537254830614671,11.919422297137096,12.480224609375,54177400
11.966948304699352,12.252102135550269,11.406145982204325,11.415651321411133,56239000
11.776845562550328,11.776845562550328,10.807322759325617,10.892868995666504,37786100
10.569694595940039,11.719814289816842,10.484148360667376,11.605752944946289,39184100
11.178023132576088,11.301589821196492,10.66474660641081,10.740787506103516,50046700
10.712273205919018,11.092477733152014,10.541180715424623,10.987921714782715,37626700
11.35862064356087,11.35862064356087,10.854849429829066,11.016436576843262,26843200
11.006930910573463,11.092477151333622,10.712272644042969,10.712272644042969,22368100
10.807323706909058,10.864354838296459,10.63623121922594,10.66474723815918,32858100
10.778808281930443,11.206538582257402,10.778808281930443,11.044951438903809,32521800
10.987921145285274,10.997425578114168,10.750293101460999,10.94039535522461,22472200
11.007490291421371,11.299208425340442,10.949147221045388,11.172797203063965,27378500
11.386724013737732,11.503411082404694,11.095005878397133,11.153349876403809,39695500
11.260312405300361,11.270036559192922,10.929698591724085,11.104729652404785,37237400
11.036662296370508,11.260312269116453,10.988042454842066,11.16307258605957,15717100
11.201969637552216,11.328379932165818,11.08528164239963,11.192245483398438,15904800
11.143625151708614,11.328379435803345,11.06583377657964,11.201969146728516,20650700
11.114453584152368,11.133900964202441,10.900526839523534,10.978318214416504,21378500
10.919975056787878,11.163073353802886,10.871356139262005,11.036663055419922,17873200
11.124177116023645,11.318656485943674,11.007490050479445,11.289484024047852,18290300
11.211693009556503,11.211693009556503,10.861631801604426,10.890803337097168,26943200
11.036662674615624,11.085281590463971,10.91025145324789,10.988042831420898,25464500
10.949147088411815,11.046385846976005,10.871355710621915,11.007490158081055,23603200
11.182521031998435,11.425619315302749,11.1339011898683,11.32837963104248,30349700
11.396447971594327,11.503410884192732,11.299208285707508,11.474239349365234,21929400
11.8243004662112,11.853472000833627,11.639546177140685,11.736784934997559,22112600
11.697889004747163,11.979882973195886,11.620097629130022,11.853471755981445,31844300
11.7659572344033,11.882644298627174,11.649269242833075,11.814576148986816,18220300
11.727061762371791,11.785404831885383,11.639546230755034,11.717337608337402,21458000
11.746509690580037,11.765957999555269,11.503411392468122,11.688166618347168,20993600
11.590926873743035,11.765957944312674,11.571478564859115,11.707613945007324,13541800
11.824301071788136,11.843749380763368,11.639546773255503,11.688166618347168,13017500
11.73678526585295,11.765957728644102,11.571478352755326,11.581202507019043,15782400
11.513135502373101,11.668718264186833,11.347828586109408,11.483963966369629,26920500
11.2700366707183,11.532582336991078,11.240865136098295,11.513134956359863,19456400
11.61037355070647,11.629821858410171,11.552030482288071,11.590926170349121,12110100
11.61037343719236,11.620097590949136,11.376999311107747,11.406170845031738,18661800
11.406171362227296,11.445067979018116,11.289484293893992,11.396448135375977,17255600
11.347828653625355,11.367276035294571,11.192245890885953,11.221417427062988,14161500
11.425619397522599,11.454790932072058,11.22141680098366,11.289484024047852,21484100
11.056110184496859,11.435343853025252,10.94914727009744,11.376999855041504,26032200
11.479999542236328,11.59000015258789,11.109999656677246,11.109999656677246,23478000
11.270000457763672,11.270000457763672,11.119999885559082,11.15999984741211,20930100
11.15999984741211,11.369999885559082,11.15999984741211,11.319999694824219,17766400
11.069999694824219,11.300000190734863,11.039999961853027,11.229999542236328,23498100
11.329999923706055,11.670000076293945,11.319999694824219,11.609999656677246,26602500
11.800000190734863,12.09000015258789,11.699999809265137,12.069999694824219,30317700
12.020000457763672,12.420000076293945,12.0,12.399999618530273,37139100
12.699999809265137,12.8100004196167,12.520000457763672,12.699999809265137,44421700
12.699999809265137,12.979999542236328,12.65999984741211,12.739999771118164,33706300
12.930000305175781,13.229999542236328,12.899999618530273,13.069999694824219,34670900
13.130000114440918,13.220000267028809,12.9399995803833,13.0,21225300
13.029999732971191,13.229999542236328,13.010000228881836,13.069999694824219,26631400
13.140000343322754,13.149999618530273,12.619999885559082,12.699999809265137,47220600
12.430000305175781,12.699999809265137,12.369999885559082,12.40999984741211,35949900
12.319999694824219,12.40999984741211,12.270000457763672,12.270000457763672,20626500
12.350000381469727,12.5,12.319999694824219,12.460000038146973,14322700
12.430000305175781,12.460000038146973,12.319999694824219,12.380000114440918,13639200
12.359999656677246,12.680000305175781,12.319999694824219,12.510000228881836,30679000
12.569999694824219,12.640000343322754,12.420000076293945,12.59000015258789,15712200
12.670000076293945,12.989999771118164,12.579999923706055,12.949999809265137,20323300
12.90999984741211,13.069999694824219,12.880000114440918,13.0600004196167,12658000
12.850000381469727,12.979999542236328,12.75,12.829999923706055,18918300
12.890000343322754,13.15999984741211,12.880000114440918,13.130000114440918,18484000
13.050000190734863,13.100000381469727,12.829999923706055,12.880000114440918,18290000
12.649999618530273,12.890000343322754,12.59000015258789,12.829999923706055,21527700
12.84000015258789,12.890000343322754,12.770000457763672,12.819999694824219,11658100
12.75,12.779999732971191,12.529999732971191,12.600000381469727,12115700
12.619999885559082,12.680000305175781,12.399999618530273,12.5,11805400
12.390000343322754,12.470000267028809,12.279999732971191,12.359999656677246,17317300
12.25,12.369999885559082,12.229999542236328,12.300000190734863,12774800
12.359999656677246,12.399999618530273,11.859999656677246,12.010000228881836,28399800
12.039999961853027,12.25,12.039999961853027,12.140000343322754,17630300
12.199999809265137,12.399999618530273,12.1899995803833,12.260000228881836,27295100
12.300000190734863,12.680000305175781,12.300000190734863,12.649999618530273,19460200
12.579999923706055,12.670000076293945,12.520000457763672,12.649999618530273,17092900
12.680000305175781,12.699999809265137,12.579999923706055,12.600000381469727,12077100
12.680000305175781,12.760000228881836,12.300000190734863,12.550000190734863,48901900
12.510000228881836,12.880000114440918,12.489999771118164,12.84000015258789,23592000
12.729999542236328,12.970000267028809,12.619999885559082,12.930000305175781,24777800
12.720000267028809,12.850000381469727,12.680000305175781,12.739999771118164,18266700
12.90999984741211,12.970000267028809,12.579999923706055,12.6899995803833,18807300
12.720000267028809,12.829999923706055,12.670000076293945,12.760000228881836,14894400
12.789999961853027,12.9399995803833,12.729999542236328,12.90999984741211,16745600
13.0,13.260000228881836,12.869999885559082,13.010000228881836,56992900
13.020000457763672,13.210000038146973,12.960000038146973,13.079999923706055,18068500
12.850000381469727,12.850000381469727,12.0600004196167,12.119999885559082,61640500
12.149999618530273,12.229999542236328,12.050000190734863,12.109999656677246,23352800
12.25,12.430000305175781,12.15999984741211,12.239999771118164,17913300
12.1899995803833,12.3100004196167,12.09000015258789,12.210000038146973,28911200
12.109999656677246,12.140000343322754,11.960000038146973,12.079999923706055,15224600
12.010000228881836,12.109999656677246,11.960000038146973,12.069999694824219,14802700
12.069999694824219,12.229999542236328,12.020000457763672,12.119999885559082,14684700
11.960000038146973,12.020000457763672,11.779999732971191,11.84000015258789,20636200
11.90999984741211,12.0,11.899999618530273,11.920000076293945,17211700
11.899999618530273,12.010000228881836,11.819999694824219,11.949999809265137,17640300
12.020000457763672,12.359999656677246,12.010000228881836,12.329999923706055,27633700
12.199999809265137,12.329999923706055,12.149999618530273,12.220000267028809,19395600
12.149999618530273,12.170000076293945,11.970000267028809,12.09000015258789,16625300
12.100000381469727,12.229999542236328,12.050000190734863,12.199999809265137,14193500
12.270000457763672,12.449999809265137,12.25,12.359999656677246,17015000
12.380000114440918,12.489999771118164,12.319999694824219,12.399999618530273,19648600
12.289999961853027,12.40999984741211,12.25,12.40999984741211,14580100
12.3100004196167,12.460000038146973,12.15999984741211,12.3100004196167,24830100
12.319999694824219,12.449999809265137,12.239999771118164,12.380000114440918,21412200
12.380000114440918,12.399999618530273,12.020000457763672,12.210000038146973,24078600
12.25,12.34000015258789,12.100000381469727,12.239999771118164,15834100
12.329999923706055,12.470000267028809,12.319999694824219,12.329999923706055,19658500
12.380000114440918,12.770000457763672,12.380000114440918,12.760000228881836,28629800
12.6899995803833,12.75,12.609999656677246,12.65999984741211,15088700
12.729999542236328,12.859999656677246,12.609999656677246,12.630000114440918,16151600
12.6899995803833,12.899999618530273,12.600000381469727,12.850000381469727,19903000
12.930000305175781,12.979999542236328,12.789999961853027,12.9399995803833,21574300
12.920000076293945,13.045000076293945,12.819999694824219,12.920000076293945,18680048
