Date,Open,High,Low,Close,Volume
2024-12-11,4.78000020980835,4.800000190734863,4.570000171661377,4.670000076293945,55104400
2024-12-12,4.599999904632568,4.650000095367432,4.489999771118164,4.590000152587891,47028900
2024-12-13,4.53000020980835,4.550000190734863,4.449999809265137,4.510000228881836,31903300
2024-12-16,4.46999979019165,4.570000171661377,4.400000095367432,4.420000076293945,36537700
2024-12-17,4.400000095367432,4.619999885559082,4.389999866485596,4.539999961853027,39286600
2024-12-18,4.550000190734863,4.570000171661377,4.28000020980835,4.320000171661377,45533900
2024-12-19,4.400000095367432,4.510000228881836,4.369999885559082,4.400000095367432,27936400
2024-12-20,4.480000019073486,4.610000133514404,4.420000076293945,4.539999961853027,36765600
2024-12-23,4.5,4.550000190734863,4.46999979019165,4.480000019073486,32756000
2024-12-24,4.510000228881836,4.679999828338623,4.510000228881836,4.619999885559082,24244400
2024-12-26,4.630000114440918,4.829999923706055,4.610000133514404,4.690000057220459,33687400
2024-12-27,4.639999866485596,4.650000095367432,4.480000019073486,4.480000019073486,41203600
2024-12-30,4.429999828338623,4.46999979019165,4.329999923706055,4.380000114440918,36562600
2024-12-31,4.429999828338623,4.559999942779541,4.349999904632568,4.360000133514404,39899700
2025-01-02,4.420000076293945,4.730000019073486,4.360000133514404,4.550000190734863,63007700
2025-01-03,4.519999980926514,4.659999847412109,4.460000038146973,4.630000114440918,35597900
2025-01-06,4.760000228881836,4.909999847412109,4.670000076293945,4.710000038146973,53340700
2025-01-07,4.630000114440918,4.679999828338623,4.449999809265137,4.510000228881836,61962000
2025-01-08,4.400000095367432,4.409999847412109,4.260000228881836,4.320000171661377,49570100
2025-01-10,4.25,4.269999980926514,4.159999847412109,4.170000076293945,41829000
2025-01-13,4.119999885559082,4.119999885559082,4.010000228881836,4.059999942779541,36105400
2025-01-14,4.139999866485596,4.199999809265137,4.019999980926514,4.079999923706055,32476600
2025-01-15,4.110000133514404,4.139999866485596,4.019999980926514,4.099999904632568,32661000
2025-01-16,4.099999904632568,4.199999809265137,4.079999923706055,4.159999847412109,28870100
2025-01-17,4.210000038146973,4.420000076293945,4.190000057220459,4.360000133514404,50447600
2025-01-21,4.349999904632568,4.380000114440918,4.170000076293945,4.179999828338623,38457500
2025-01-22,4.170000076293945,4.360000133514404,4.130000114440918,4.28000020980835,39859000
2025-01-23,4.21999979019165,4.21999979019165,4.090000152587891,4.130000114440918,33088000
2025-01-24,4.190000057220459,4.349999904632568,4.139999866485596,4.289999961853027,40544500
2025-01-27,4.320000171661377,4.420000076293945,4.25,4.269999980926514,51189500
2025-01-28,4.269999980926514,4.329999923706055,4.170000076293945,4.320000171661377,37121700
2025-01-29,4.320000171661377,4.349999904632568,4.21999979019165,4.21999979019165,24440700
2025-01-30,4.269999980926514,4.46999979019165,4.269999980926514,4.440000057220459,49084900
2025-01-31,4.429999828338623,4.5,4.300000190734863,4.320000171661377,37278300
2025-02-03,4.170000076293945,4.389999866485596,4.110000133514404,4.28000020980835,63162700
2025-02-04,4.369999885559082,4.5,4.360000133514404,4.389999866485596,44232100
2025-02-05,4.260000228881836,4.289999961853027,4.179999828338623,4.199999809265137,35838100
2025-02-06,4.239999771118164,4.300000190734863,4.159999847412109,4.199999809265137,31997700
2025-02-07,4.28000020980835,4.329999923706055,4.190000057220459,4.239999771118164,37198200
2025-02-10,4.320000171661377,4.349999904632568,4.239999771118164,4.329999923706055,28705400
2025-02-11,4.210000038146973,4.210000038146973,4.03000020980835,4.039999961853027,69228700
2025-02-12,4.079999923706055,4.21999979019165,4.050000190734863,4.210000038146973,73192500
2025-02-13,4.170000076293945,4.289999961853027,4.159999847412109,4.260000228881836,51756300
2025-02-14,4.349999904632568,4.550000190734863,4.320000171661377,4.440000057220459,54299000
2025-02-18,4.489999771118164,4.5,4.349999904632568,4.360000133514404,43222800
2025-02-19,4.400000095367432,4.519999980926514,4.369999885559082,4.389999866485596,74651800
2025-02-20,4.449999809265137,4.519999980926514,4.300000190734863,4.369999885559082,39236400
2025-02-21,4.46999979019165,4.690000057220459,4.420000076293945,4.440000057220459,101148600
2025-02-24,4.440000057220459,4.460000038146973,4.349999904632568,4.360000133514404,37454200
2025-02-25,4.460000038146973,4.5,4.25,4.269999980926514,49948700
2025-02-26,4.380000114440918,4.760000228881836,4.369999885559082,4.71999979019165,121284300
2025-02-27,4.670000076293945,5.130000114440918,4.639999866485596,4.789999961853027,134805400
2025-02-28,4.550000190734863,4.670000076293945,4.429999828338623,4.630000114440918,60898600
2025-03-03,4.489999771118164,4.559999942779541,4.199999809265137,4.230000019073486,80304000
2025-03-04,4.179999828338623,4.300000190734863,4.099999904632568,4.21999979019165,41666800
2025-03-05,4.320000171661377,4.420000076293945,4.269999980926514,4.349999904632568,48201100
2025-03-06,4.329999923706055,4.380000114440918,4.210000038146973,4.239999771118164,44428700
2025-03-07,4.269999980926514,4.489999771118164,4.25,4.46999979019165,45986500
2025-03-10,4.389999866485596,4.679999828338623,4.389999866485596,4.460000038146973,66742300
2025-03-11,4.75,5.329999923706055,4.71999979019165,5.21999979019165,162169100
2025-03-12,5.059999942779541,5.489999771118164,5.039999961853027,5.099999904632568,87317700
2025-03-13,5.0,5.010000228881836,4.650000095367432,4.730000019073486,64247000
2025-03-14,4.860000133514404,5.059999942779541,4.829999923706055,4.900000095367432,53620000
2025-03-17,4.900000095367432,5.059999942779541,4.860000133514404,5.03000020980835,38063500
2025-03-18,5.28000020980835,5.329999923706055,5.059999942779541,5.190000057220459,79321100
2025-03-19,5.199999809265137,5.25,5.099999904632568,5.170000076293945,38703300
2025-03-20,4.980000019073486,4.980000019073486,4.699999809265137,4.710000038146973,79242700
2025-03-21,4.480000019073486,4.619999885559082,4.360000133514404,4.5,82883000
2025-03-24,4.400000095367432,4.480000019073486,4.340000152587891,4.380000114440918,59178000
2025-03-25,4.329999923706055,4.480000019073486,4.300000190734863,4.389999866485596,38082100
2025-03-26,4.369999885559082,4.420000076293945,4.179999828338623,4.21999979019165,62695600
2025-03-27,3.9000000953674316,4.03000020980835,3.880000114440918,3.9800000190734863,156708300
2025-03-28,3.9000000953674316,3.930000066757202,3.7300000190734863,3.75,78965100
2025-03-31,3.6700000762939453,3.8499999046325684,3.569999933242798,3.809999942779541,64817600
2025-04-01,3.869999885559082,4.0,3.819999933242798,3.869999885559082,43177400
2025-04-02,3.809999942779541,3.8399999141693115,3.75,3.799999952316284,46021100
2025-04-03,3.640000104904175,3.7799999713897705,3.630000114440918,3.740000009536743,36666500
2025-04-04,3.5,3.569999933242798,3.200000047683716,3.4600000381469727,77685600
2025-04-07,3.200000047683716,3.549999952316284,3.180000066757202,3.359999895095825,73974800
2025-04-08,3.390000104904175,3.4100000858306885,3.0199999809265137,3.140000104904175,78198000
2025-04-09,3.0899999141693115,3.359999895095825,3.0399999618530273,3.309999942779541,78717700
2025-04-10,3.380000114440918,3.490000009536743,3.240000009536743,3.2799999713897705,73432200
2025-04-11,3.3299999237060547,3.5199999809265137,3.299999952316284,3.5199999809265137,56524300
2025-04-14,3.5999999046325684,3.7100000381469727,3.569999933242798,3.609999895095825,44128900
2025-04-15,3.559999942779541,3.6500000953674316,3.549999952316284,3.619999885559082,28866300
2025-04-16,3.450000047683716,3.569999933242798,3.4200000762939453,3.5199999809265137,33469500
2025-04-17,3.509999990463257,3.5799999237060547,3.490000009536743,3.5199999809265137,23168700
2025-04-21,3.5399999618530273,3.609999895095825,3.4800000190734863,3.5999999046325684,28419000
2025-04-22,3.630000114440918,3.7899999618530273,3.609999895095825,3.75,38578000
2025-04-23,3.8299999237060547,3.990000009536743,3.819999933242798,3.930000066757202,46950500
2025-04-24,3.940000057220459,4.239999771118164,3.940000057220459,4.179999828338623,55103400
2025-04-25,4.110000133514404,4.110000133514404,3.9700000286102295,4.03000020980835,39696800
2025-04-28,4.090000152587891,4.389999866485596,4.090000152587891,4.309999942779541,60350200
2025-04-29,4.349999904632568,4.440000057220459,4.179999828338623,4.239999771118164,45965500
2025-04-30,4.019999980926514,4.079999923706055,4.010000228881836,4.050000190734863,31596300
2025-05-01,4.099999904632568,4.110000133514404,3.9000000953674316,3.930000066757202,41506800
2025-05-02,4.079999923706055,4.150000095367432,4.0,4.03000020980835,28201500
2025-05-05,4.010000228881836,4.019999980926514,3.940000057220459,3.9800000190734863,24160600
2025-05-06,3.9100000858306885,3.950000047683716,3.8499999046325684,3.9200000762939453,33405900
2025-05-07,3.8499999046325684,3.9100000858306885,3.819999933242798,3.8399999141693115,28553700
2025-05-08,3.9100000858306885,4.0,3.880000114440918,3.9600000381469727,27945300
2025-05-09,3.9700000286102295,4.099999904632568,3.9600000381469727,3.9700000286102295,24093600
2025-05-12,4.230000019073486,4.269999980926514,4.090000152587891,4.199999809265137,44327900
2025-05-13,4.099999904632568,4.179999828338623,4.059999942779541,4.119999885559082,28022200
2025-05-14,4.159999847412109,4.21999979019165,4.110000133514404,4.130000114440918,25987900
2025-05-15,4.059999942779541,4.079999923706055,3.9600000381469727,3.990000009536743,29326600
2025-05-16,4.079999923706055,4.119999885559082,4.03000020980835,4.099999904632568,25768200
2025-05-19,3.9700000286102295,4.039999961853027,3.9100000858306885,4.039999961853027,21902000
2025-05-20,3.990000009536743,4.03000020980835,3.9600000381469727,3.9600000381469727,22933900
2025-05-21,3.990000009536743,4.059999942779541,3.9200000762939453,3.940000057220459,38257000
2025-05-22,3.9000000953674316,3.9200000762939453,3.859999895095825,3.880000114440918,31969200
2025-05-23,3.809999942779541,3.8299999237060547,3.740000009536743,3.819999933242798,29176400
2025-05-27,3.7200000286102295,3.740000009536743,3.630000114440918,3.690000057220459,47264000
2025-05-28,3.680000066757202,3.75,3.6500000953674316,3.6700000762939453,27254100
2025-05-29,3.75,3.7699999809265137,3.6600000858306885,3.680000066757202,23080900
2025-05-30,3.609999895095825,3.619999885559082,3.5199999809265137,3.5399999618530273,37431500
2025-06-02,3.569999933242798,3.5799999237060547,3.4800000190734863,3.5199999809265137,39573300
2025-06-03,3.4000000953674316,3.5999999046325684,3.3499999046325684,3.5299999713897705,51344800
2025-06-04,3.609999895095825,3.9200000762939453,3.559999942779541,3.75,72688800
2025-06-05,3.6700000762939453,3.680000066757202,3.549999952316284,3.619999885559082,37293900
2025-06-06,3.5899999141693115,3.700000047683716,3.569999933242798,3.630000114440918,31176800
2025-06-09,3.630000114440918,3.700000047683716,3.5999999046325684,3.5999999046325684,23999800
2025-06-10,3.6500000953674316,3.809999942779541,3.630000114440918,3.809999942779541,40706700
2025-06-11,3.8499999046325684,3.9000000953674316,3.740000009536743,3.740000009536743,31465400
2025-06-12,3.6700000762939453,3.690000057220459,3.609999895095825,3.619999885559082,22556000
2025-06-13,3.5399999618530273,3.5899999141693115,3.490000009536743,3.509999990463257,39274700
2025-06-16,3.5199999809265137,3.5899999141693115,3.509999990463257,3.5199999809265137,21246000
2025-06-17,3.509999990463257,3.5199999809265137,3.440000057220459,3.440000057220459,23446500
2025-06-18,3.4600000381469727,3.4800000190734863,3.4200000762939453,3.4200000762939453,25543100
2025-06-20,3.4600000381469727,3.4700000286102295,3.4000000953674316,3.4100000858306885,23893500
2025-06-23,3.4000000953674316,3.450000047683716,3.3399999141693115,3.430000066757202,28943200
2025-06-24,3.4600000381469727,3.569999933242798,3.4100000858306885,3.5,33481300
2025-06-25,3.569999933242798,3.569999933242798,3.440000057220459,3.4700000286102295,21509500
2025-06-26,3.4600000381469727,3.4800000190734863,3.4000000953674316,3.4200000762939453,31146400
2025-06-27,3.4200000762939453,3.549999952316284,3.4000000953674316,3.4600000381469727,63720200
2025-06-30,3.490000009536743,3.490000009536743,3.4100000858306885,3.430000066757202,24598900
2025-07-01,3.4700000286102295,3.569999933242798,3.450000047683716,3.509999990463257,46064800
2025-07-02,3.5,3.5399999618530273,3.4700000286102295,3.4800000190734863,22912600
2025-07-03,3.5,3.549999952316284,3.4700000286102295,3.509999990463257,15645500
2025-07-07,3.440000057220459,3.4700000286102295,3.390000104904175,3.4100000858306885,31339200
2025-07-08,3.430000066757202,3.5199999809265137,3.380000114440918,3.5,43515600
2025-07-09,3.5199999809265137,3.5899999141693115,3.4600000381469727,3.4800000190734863,26907300
2025-07-10,3.549999952316284,3.700000047683716,3.490000009536743,3.690000057220459,74015200
2025-07-11,3.75,4.050000190734863,3.700000047683716,3.9000000953674316,141527800
2025-07-14,4.110000133514404,4.21999979019165,4.019999980926514,4.170000076293945,122870700
2025-07-15,4.25,4.28000020980835,4.130000114440918,4.25,66259200
2025-07-16,4.190000057220459,4.190000057220459,3.9600000381469727,4.110000133514404,69862800
2025-07-17,4.130000114440918,4.489999771118164,4.110000133514404,4.400000095367432,116140100
2025-07-18,4.380000114440918,4.570000171661377,4.28000020980835,4.389999866485596,78373600
2025-07-21,4.46999979019165,4.670000076293945,4.460000038146973,4.519999980926514,58884000
2025-07-22,4.639999866485596,5.090000152587891,4.639999866485596,5.010000228881836,133091900
2025-07-23,5.190000057220459,5.210000038146973,4.869999885559082,4.920000076293945,108246500
2025-07-24,4.920000076293945,4.949999809265137,4.699999809265137,4.829999923706055,63260400
2025-07-25,4.840000152587891,5.090000152587891,4.789999961853027,4.920000076293945,60712300
2025-07-28,4.989999771118164,5.010000228881836,4.820000171661377,4.829999923706055,42322400
2025-07-29,4.820000171661377,4.840000152587891,4.679999828338623,4.710000038146973,38397400
2025-07-30,4.599999904632568,4.610000133514404,4.510000228881836,4.510000228881836,40824100
2025-07-31,4.679999828338623,4.980000019073486,4.460000038146973,4.869999885559082,131207100
2025-08-01,4.739999771118164,5.059999942779541,4.730000019073486,5.010000228881836,81680900
2025-08-04,4.889999866485596,4.900000095367432,4.579999923706055,4.599999904632568,92178900
2025-08-05,4.659999847412109,4.670000076293945,4.460000038146973,4.5,55676400
2025-08-06,4.590000152587891,4.670000076293945,4.519999980926514,4.610000133514404,55025100
2025-08-07,4.619999885559082,4.71999979019165,4.590000152587891,4.679999828338623,27399000
2025-08-08,4.730000019073486,4.869999885559082,4.710000038146973,4.840000152587891,36036300
2025-08-11,4.960000038146973,5.010000228881836,4.849999904632568,4.909999847412109,36250500
2025-08-12,4.739999771118164,4.739999771118164,4.449999809265137,4.46999979019165,106157200
2025-08-13,4.610000133514404,4.619999885559082,4.539999961853027,4.619999885559082,35804200
2025-08-14,4.5,4.510000228881836,4.369999885559082,4.449999809265137,43446300
2025-08-15,4.559999942779541,4.820000171661377,4.550000190734863,4.809999942779541,69021000
2025-08-18,4.909999847412109,4.96999979019165,4.809999942779541,4.869999885559082,47355300
2025-08-19,4.940000057220459,5.230000019073486,4.929999828338623,5.070000171661377,90447700
2025-08-20,5.010000228881836,5.139999866485596,4.96999979019165,5.070000171661377,46063500
2025-08-21,5.239999771118164,5.679999828338623,5.239999771118164,5.539999961853027,147125700
2025-08-22,5.869999885559082,6.579999923706055,5.78000020980835,6.340000152587891,234464700
2025-08-25,6.699999809265137,6.730000019073486,6.070000171661377,6.090000152587891,156581500
2025-08-26,6.389999866485596,6.829999923706055,6.380000114440918,6.699999809265137,146133100
2025-08-27,6.5,6.619999885559082,6.309999942779541,6.340000152587891,89801700
2025-08-28,6.53000020980835,6.539999961853027,6.260000228881836,6.510000228881836,74896800
2025-08-29,6.440000057220459,6.510000228881836,6.260000228881836,6.380000114440918,57629700
2025-09-02,6.239999771118164,6.639999866485596,6.059999942779541,6.579999923706055,123577100
2025-09-03,6.380000114440918,6.400000095367432,6.039999961853027,6.320000171661377,89712400
2025-09-04,6.070000171661377,6.190000057220459,5.96999979019165,6.130000114440918,72831200
2025-09-05,6.179999828338623,6.230000019073486,5.920000076293945,5.949999809265137,59299500
2025-09-08,6.050000190734863,6.230000019073486,5.949999809265137,6.170000076293945,81801400
2025-09-09,6.059999942779541,6.320000171661377,6.050000190734863,6.28000020980835,54499200
2025-09-10,5.739999771118164,5.78000020980835,5.599999904632568,5.71999979019165,237836500
2025-09-11,5.829999923706055,6.130000114440918,5.769999980926514,6.070000171661377,95275100
2025-09-12,6.03000020980835,6.289999961853027,5.940000057220459,6.21999979019165,74817500
2025-09-15,6.460000038146973,6.829999923706055,6.420000076293945,6.489999771118164,68234900
2025-09-16,6.550000190734863,7.090000152587891,6.480000019073486,7.019999980926514,130662500
2025-09-17,7.230000019073486,7.449999809265137,7.059999942779541,7.449999809265137,121838800
