GPRK,GPRK,GPRK,GPRK,GPRK
7.461192973830265,7.682051986765203,7.240333960895326,7.317154407501221,779700
7.3843728994811695,7.720462599267713,7.3843728994811695,7.672449588775635,1058500
7.6244369697270455,7.749269971723799,7.509206295013428,7.509206295013428,532500
7.576424260677413,7.922116756439209,7.576424260677413,7.922116756439209,643200
7.97012976842052,8.085360447712446,7.893309315559236,7.922116756439209,633700
7.979732306461736,8.104564851660333,7.66284726140882,7.672449588775635,659400
7.640167305971727,7.777122800286747,7.542341952889569,7.67929744720459,681100
7.571689279013329,7.718427540968146,7.493428997028913,7.64995002746582,620000
7.542341756947538,7.649949875776406,7.4445164064067795,7.571689128875732,571200
7.581471920013428,7.669514968999494,7.5129939411944795,7.581471920013428,352900
7.6597325523845665,8.099946884591553,7.610820107954951,8.051033973693848,1001400
8.070599347348944,8.148859630021677,7.884731409235242,7.953208923339844,368600
7.904295802991911,7.992338851888723,7.7477752418136365,7.835818290710449,850700
7.83581817359121,7.904295684849162,7.68907991644579,7.777122497558594,306000
7.7282102873639795,7.962991599114326,7.493428975613633,7.904295921325684,1213600
7.923861435466056,8.051033693259766,7.777122707884153,7.894513130187988,544200
7.7477752418136365,7.904295802991911,7.728210171666352,7.835818290710449,453500
7.40538606620838,7.620601831586158,7.121692324067282,7.199952602386475,1256600
6.955388997835425,6.955388997835425,6.163002980330334,6.427131652832031,1602700
6.163003003623376,6.54452209501932,5.830396353116726,6.182568073272705,804000
6.378218863961609,6.378218863961609,5.664093111512574,5.713006019592285,1405000
5.624962878444206,6.505391944016041,5.536919831946607,6.436913967132568,1315300
6.192350338626617,6.192350338626617,5.830396318998103,5.908656597137451,1031400
5.996699894529372,6.348871160911795,5.967352055763468,6.309741020202637,704100
6.505392104468292,6.61300022323412,6.221698354832255,6.260828495025635,1401700
6.182568073272705,6.388001537824688,6.065177188908675,6.182568073272705,1332000
6.260828646744492,6.5445224032552884,6.251045878225047,6.348871231079102,605500
6.32930588613932,6.613000096820338,6.319523584512005,6.456479072570801,695100
6.280393398038019,6.329305838744438,6.1238728414285895,6.17278528213501,638300
6.290176098243881,6.456479433415215,6.192350744163122,6.388001918792725,604000
6.485827249998379,6.681477957469851,6.290176076058827,6.378219127655029,1053400
6.329305828426719,6.8379981030461705,5.938004437541028,6.6814775466918945,1865200
6.554304419068803,6.857563699374628,6.466261838579165,6.710825443267822,857200
6.73039078101811,6.945606556469027,6.701042942040765,6.8575639724731445,546800
6.789085947517063,6.916259138129389,6.69126059568761,6.837998390197754,570400
6.759738106858621,6.759738106858621,6.524957262533077,6.573869705200195,929300
6.554304714649639,6.798868330367433,6.456479361656137,6.613000392913818,561300
6.7010428110407005,6.730390649444318,6.436914131280406,6.524957180023193,401600
6.378219150150607,6.573869858312126,6.251045956611578,6.388001918792725,553400
6.4662621641555,6.720608083274634,6.417349254167781,6.632565498352051,939300
6.652130126953125,6.720607636623222,6.524956942611444,6.652130126953125,633800
6.8477810461091515,6.8477810461091515,6.476044248796605,6.515174388885498,762000
6.593434584125096,6.710825469347582,6.397783886201051,6.466261863708496,915500
6.789085625840338,6.896693740988144,6.5836521634981855,6.661912441253662,833300
6.691260395842678,7.062996721692115,6.613000116716481,6.984736442565918,988600
6.837998377828431,7.0238667792022085,6.779303166836933,6.828216075897217,688900
6.329305921045602,6.642347504803052,6.309740851215015,6.476044178009033,4166100
6.436914000770581,6.710825443267822,6.436914000770581,6.710825443267822,1529100
6.642347636554737,6.671695475116764,6.417349095806087,6.544522285461426,4027200
6.554304569036811,6.798868179321289,6.544522267188826,6.798868179321289,995400
6.886911381295623,6.984736734289125,6.59343485584704,6.613000392913818,953900
6.590000152587891,6.71999979019165,6.440000057220459,6.71999979019165,872900
6.579999923706055,6.889999866485596,6.539999961853027,6.809999942779541,619300
6.739999771118164,6.75,6.409999847412109,6.5,3157500
6.449999809265137,6.510000228881836,6.179999828338623,6.320000171661377,2573300
6.369999885559082,6.489999771118164,6.28000020980835,6.429999828338623,1264900
6.369999885559082,6.420000076293945,6.25,6.28000020980835,1500900
6.610000133514404,6.659999847412109,6.449999809265137,6.610000133514404,1352500
6.539999961853027,7.170000076293945,6.420000076293945,7.150000095367432,1933700
7.260000228881836,7.320000171661377,6.880000114440918,6.889999866485596,1825700
6.820000171661377,6.989999771118164,6.71999979019165,6.75,849600
6.849999904632568,7.059999942779541,6.829999923706055,6.989999771118164,671800
7.099999904632568,7.099999904632568,6.909999847412109,6.920000076293945,572500
7.0,7.46999979019165,7.0,7.269999980926514,1060700
7.389999866485596,7.570000171661377,7.28000020980835,7.519999980926514,555700
7.369999885559082,7.579999923706055,7.300000190734863,7.519999980926514,405800
7.75,7.800000190734863,7.480000019073486,7.739999771118164,726700
7.730000019073486,7.820000171661377,7.559999942779541,7.619999885559082,502500
7.650000095367432,7.860000133514404,7.590000152587891,7.730000019073486,599400
7.730000019073486,7.789999961853027,7.369999885559082,7.460000038146973,456200
7.489999771118164,7.510000228881836,7.269999980926514,7.340000152587891,299900
7.369999885559082,7.449999809265137,6.869999885559082,6.949999809265137,755800
6.900000095367432,7.059999942779541,6.849999904632568,6.960000038146973,507600
6.949999809265137,7.050000190734863,6.690000057220459,6.710000038146973,510600
6.75,6.860000133514404,6.71999979019165,6.849999904632568,391800
6.849999904632568,6.880000114440918,6.690000057220459,6.710000038146973,535800
6.710000038146973,6.739999771118164,6.46999979019165,6.519999980926514,479700
6.550000190734863,6.679999828338623,6.449999809265137,6.619999885559082,640300
6.650000095367432,7.079999923706055,6.579999923706055,7.059999942779541,893800
7.090000152587891,7.130000114440918,6.949999809265137,7.110000133514404,355300
7.110000133514404,7.119999885559082,6.840000152587891,6.929999828338623,438800
6.940000057220459,7.289999961853027,6.889999866485596,7.25,385400
7.199999809265137,7.230000019073486,7.050000190734863,7.099999904632568,329200
7.079999923706055,7.28000020980835,6.960000038146973,7.239999771118164,278000
7.21999979019165,7.380000114440918,7.070000171661377,7.110000133514404,442100
7.110000133514404,7.110000133514404,6.860000133514404,7.019999980926514,433600
7.059999942779541,7.130000114440918,6.880000114440918,6.889999866485596,417700
6.900000095367432,6.909999847412109,6.699999809265137,6.71999979019165,524200
6.659999847412109,6.739999771118164,6.570000171661377,6.679999828338623,438100
6.789999961853027,6.820000171661377,6.639999866485596,6.639999866485596,284800
6.739999771118164,6.769999980926514,6.559999942779541,6.639999866485596,409100
6.670000076293945,6.96999979019165,6.650000095367432,6.920000076293945,618900
6.989999771118164,7.139999866485596,6.889999866485596,6.960000038146973,663800
6.929999828338623,6.929999828338623,6.75,6.860000133514404,566900
6.829999923706055,6.940000057220459,6.71999979019165,6.730000019073486,360300
6.800000190734863,6.880000114440918,6.71999979019165,6.78000020980835,472900
6.789999961853027,6.869999885559082,6.650000095367432,6.78000020980835,809900
6.739999771118164,6.809999942779541,6.550000190734863,6.590000152587891,608700
6.539999961853027,6.630000114440918,6.389999866485596,6.440000057220459,386300
6.380000114440918,6.449999809265137,6.210000038146973,6.389999866485596,626500
6.389999866485596,6.519999980926514,6.329999923706055,6.380000114440918,394500
6.449999809265137,6.710000038146973,6.400000095367432,6.639999866485596,520900
6.650000095367432,6.880000114440918,6.380000114440918,6.510000228881836,754400
6.599999904632568,6.690000057220459,6.539999961853027,6.559999942779541,502800
6.599999904632568,6.659999847412109,6.420000076293945,6.460000038146973,318300
6.46999979019165,6.679999828338623,6.420000076293945,6.599999904632568,858400
6.579999923706055,6.869999885559082,6.570000171661377,6.630000114440918,1137900
6.579999923706055,6.75,6.570000171661377,6.730000019073486,579700
6.650000095367432,6.679999828338623,6.5,6.639999866485596,677600
6.630000114440918,6.739999771118164,6.610000133514404,6.659999847412109,503500
6.650000095367432,6.840000152587891,6.579999923706055,6.650000095367432,1037700
6.639999866485596,6.650000095367432,6.139999866485596,6.139999866485596,1417000
6.150000095367432,6.349999904632568,6.150000095367432,6.329999923706055,927500
6.369999885559082,6.489999771118164,6.340000152587891,6.46999979019165,668200
6.53000020980835,6.670000076293945,6.519999980926514,6.619999885559082,582200
6.630000114440918,6.630000114440918,6.429999828338623,6.429999828338623,390600
6.420000076293945,6.420000076293945,6.28000020980835,6.329999923706055,1049500
6.309999942779541,6.480000019073486,6.289999961853027,6.449999809265137,782600
6.420000076293945,6.559999942779541,6.400000095367432,6.489999771118164,364700
6.610000133514404,6.670000076293945,6.539999961853027,6.599999904632568,307700
6.590000152587891,6.690000057220459,6.480000019073486,6.570000171661377,507400
6.46999979019165,6.550000190734863,6.179999828338623,6.239999771118164,967200
6.25,6.539999961853027,6.199999809265137,6.440000057220459,840800
6.429999828338623,6.489999771118164,6.329999923706055,6.329999923706055,399300
6.329999923706055,6.340000152587891,6.059999942779541,6.139999866485596,1332900
6.179999828338623,6.389999866485596,6.179999828338623,6.25,679000
6.25,6.46999979019165,6.25,6.46999979019165,791600
6.440000057220459,6.460000038146973,6.329999923706055,6.409999847412109,440800
6.389999866485596,6.46999979019165,6.230000019073486,6.300000190734863,364900
6.400000095367432,6.400000095367432,6.179999828338623,6.210000038146973,641500
6.289999961853027,6.679999828338623,6.230000019073486,6.570000171661377,3687100
6.510000228881836,6.769999980926514,6.489999771118164,6.599999904632568,2187629
