UNH,UNH,UNH,UNH,UNH
311.0376886034613,311.3059849573297,302.87916858543673,305.7311706542969,14240100
305.5225131511465,308.00683987923765,303.60458986910714,306.93359375,11593900
305.6218598476673,309.8352985712511,304.310158392251,305.2740783691406,12205600
307.55964063812365,307.64907275877107,299.69922744340766,300.1166076660156,16177900
300.00727447014077,300.5737082138444,293.6672681279907,298.794921875,12274700
299.56010924813637,303.9027072302504,297.45337484759807,303.7039489746094,8781400
302.47174602853084,302.47174602853084,297.92044257961044,300.12652587890625,8722100
300.67310391602257,304.78713322711263,299.4011298384085,300.7227783203125,6532700
301.0507041591443,308.5036838264651,300.3054061924122,307.17205810546875,15304400
307.06277883594174,310.42159337249666,304.41945159904503,310.01416015625,10074100
310.0141599051978,324.5027398037257,309.1297250478108,324.0953369140625,17865500
318.7291684999594,320.3986590897945,304.5088848996695,305.6318054199219,18177200
307.8974910569924,310.2923854856395,306.2975993185352,306.6155700683594,6161100
306.0690518630032,306.6752130260001,299.3116953160099,301.8059387207031,9031200
302.3226884683565,306.36714919134135,301.8953612382168,305.77093505859375,9613800
301.28919918040253,301.6966323873792,296.8770326539392,301.0109558105469,12816700
301.16002557984683,303.0182971493815,294.7405337052032,297.6322937011719,11355600
298.1390737238174,302.2133756594409,296.13174862708536,302.1935119628906,9808200
299.74893906930083,302.1338866535345,297.12547549826616,298.695556640625,10681400
297.83100989148625,298.79492985209686,289.2054349751221,289.88116455078125,16019000
290.7159019330222,294.1343379410009,288.9271988171921,290.6562805175781,9714000
290.49727969214365,291.16309259897633,282.0505688146989,286.2640075683594,14792700
286.08512939673886,286.26399363419506,279.0494994609367,280.8779602050781,14979700
282.85551197341323,284.7038364597967,279.4370760484589,280.3711853027344,10319200
280.8581110081611,285.3100051102338,280.23205581849356,283.3424377441406,14600300
285.6975774462679,290.80536782225727,283.16357628115935,290.6761779785156,13111100
281.32514743280564,287.3968270258187,276.47573710595435,276.8334655761719,22585200
279.2383217004022,284.3461119635523,278.18496960336216,279.2979431152344,16486600
281.7226409993912,283.21323698351495,277.93652962581706,280.3512878417969,15779400
264.0342356406895,271.19902485919397,258.91649872979184,259.4332580566406,41706000
263.13985424784505,264.9583982527226,256.5017410298941,264.3721008300781,22371800
259.7611897992482,259.7611897992482,246.19677228549955,247.99542236328125,29606900
249.0388406530003,249.91332848369683,233.1292182870418,236.2793426513672,39989200
236.7463954873872,240.73124993470154,235.46447445768445,239.46920776367188,17427900
239.6480857054165,250.4896906687622,238.5450440842391,249.4263916015625,23795900
249.068652099138,251.57285760885057,243.77206585999218,244.23912048339844,12946400
244.87510652955257,247.19050077853066,237.9984922068667,243.13607788085938,11369900
243.25532960453097,249.5059041532291,242.8379645331546,249.3170928955078,10185700
252.27839197608517,256.77999054887874,250.55924221966126,250.7877960205078,11779500
252.42747548107684,261.23193004849344,252.07966367244995,259.9301452636719,12171800
262.7324620470776,270.483549014219,261.24186606676176,270.1059265136719,19480300
270.39412483572585,272.13315353050103,265.3260922885588,269.7879333496094,25011100
299.81846624815415,308.3546089018425,292.8623516905441,302.10406494140625,68198500
311.2165685759222,314.4163825939107,305.4927004535372,306.55596923828125,39600500
306.9633996721023,308.55337481854355,297.33414699804166,302.3326110839844,22348600
304.4790759484005,305.27407869249134,293.8461758101252,297.960205078125,16679000
300.39485956185064,304.6480257131914,295.93298813015787,301.4482116699219,13359000
304.1809744915408,308.7322477712898,302.6704844129962,305.4927062988281,14930000
306.5559778074758,306.9336003304423,300.83210952509086,302.94873046875,8917100
302.402188781367,307.0230305000033,292.3555858981627,298.5465087890625,16303200
298.65582719958616,304.05177751623347,298.6160694810164,301.9748840332031,9982800
302.342539941945,302.5611618905324,297.522940388713,300.39483642578125,11235000
300.4047589408791,308.0564969637043,299.02348912737045,307.92730712890625,12065400
306.3770953560584,310.9283987318134,305.3734176916173,306.864013671875,10957100
306.1783372255863,307.6490695108528,301.79601172886015,305.9497985839844,9654600
304.1809768345283,309.95454984184676,302.19351541166463,308.43414306640625,7725700
308.49374094971483,315.9467207169069,306.2677940303142,313.4127197265625,14126700
317.70562547953057,319.63346541432156,311.8326735535955,318.24224853515625,18438600
330.4154592420796,349.5050175839324,325.10894091926707,345.7388000488281,46408900
343.3935738621691,346.38471293521167,339.25965056403265,344.6059265136719,17804300
346.81201297098534,358.7169176288162,343.6718203318683,351.3930969238281,18943500
353.6687496095589,360.03856702751114,350.2503135798583,350.3000183105469,13993100
351.260009765625,351.7099914550781,342.5299987792969,347.8900146484375,11035900
347.5,349.0400085449219,338.32000732421875,339.7799987792969,12695800
337.69000244140625,343.0,337.69000244140625,341.6099853515625,7046298
