Date,Open,High,Low,Close,Volume
2024-11-11,7.957542370638663,8.190445833082466,7.889612425461577,8.171037673950195,3620500
2024-11-12,8.093403550508128,8.297194320681935,8.006064516794194,8.258377075195312,4595700
2024-11-13,8.238968211148562,8.28749000067997,7.821683042321228,7.850795745849609,7417200
2024-11-14,7.899317898723887,8.277785838429617,7.39469274514798,7.588779449462891,12259600
2024-11-15,7.656709149116637,7.7052309392732345,7.336466629749725,7.4141011238098145,6227400
2024-11-18,7.423805474135443,7.642152598693353,7.33646643921705,7.365579605102539,4417600
2024-11-19,7.249127278999683,7.4432139684927074,7.132675542946707,7.336466312408447,4976300
2024-11-20,7.336466710122914,7.344230067066356,7.220014967757016,7.317058086395264,3309700
2024-11-21,7.355875221175529,7.433509714896946,7.258832104023758,7.28794527053833,4459400
2024-11-22,7.365580035805665,7.938135142216559,7.33646686821778,7.705231189727783,6219700
2024-11-25,7.802274002795115,8.010917051189715,7.7634567560339915,7.976952075958252,32490200
2024-11-26,7.909020994798794,8.157452108004716,7.870203749044887,7.928430080413818,8297300
2024-11-27,8.006064933328913,8.22441252897381,7.549962043762207,7.549962043762207,8729600
2024-11-29,7.142380157600007,7.2685359748924885,6.987110711893916,7.122971534729004,6793800
2024-12-02,7.239423356426852,7.404396884124371,6.933737195588168,7.375283718109131,7961800
2024-12-03,7.4141008287654495,7.472326696993417,7.113266944885254,7.113266944885254,4424100
2024-12-04,7.142380239286381,7.4432141285965505,7.113267073277879,7.258831977844238,6237200
2024-12-05,7.307353765199252,7.462622749905953,7.113267071577802,7.142380237579346,5747700
2024-12-06,7.171492888457718,7.206428687404377,6.870659001416928,6.8997721672058105,6196000
2024-12-09,7.0356326423757976,7.239423418001592,6.8803636562754145,6.928884983062744,6355000
2024-12-10,6.851250298904686,6.987110657952852,6.734798562577687,6.880363464355469,6542100
2024-12-11,6.938589365766512,7.084154268241794,6.715389972034562,6.8900675773620605,5085700
2024-12-12,6.802728874457158,6.89977198665053,6.618346729920724,6.744502544403076,6062500
2024-12-13,6.763911106850596,6.919180547720918,6.715389782553291,6.841546058654785,5178500
2024-12-16,6.80272886268778,6.80272886268778,6.482485898896618,6.511599063873291,5334400
2024-12-17,6.5018947601420995,6.875511333587178,6.45337343371601,6.569825172424316,7993200
2024-12-18,6.560121277427012,6.57952990109297,5.997270265638055,6.036087512969971,7085500
2024-12-19,6.133130786751253,6.171948032138319,5.929340017100125,6.074904918670654,7704800
2024-12-20,6.055495915393043,6.259286687808969,6.016678669479349,6.210765361785889,8045500
2024-12-23,6.152539172330059,6.181651873879341,6.055495599864322,6.1331305503845215,3778000
2024-12-24,6.133130790816356,6.191356658935547,6.045791757268535,6.191356658935547,1889600
2024-12-26,6.142834750228251,6.327216893688982,6.074904803458231,6.278695106506348,3221500
2024-12-27,6.210765281641944,6.288399772467533,6.123426248094124,6.191356658935547,3636600
2024-12-30,6.191356849879256,6.191356849879256,5.997270154091514,6.006974697113037,3001000
2024-12-31,6.0360872105455226,6.123426244035454,6.011826779232156,6.074904918670654,2360900
2025-01-02,6.16224360561401,6.414556168125455,6.083638751633787,6.2204694747924805,4235800
2025-01-03,6.239878062268028,6.268991228060278,6.055495912885306,6.094313621520996,5327600
2025-01-06,6.239878305375361,6.3999995666259215,6.135071829916118,6.1525397300720215,2834900
2025-01-07,6.239878269699084,6.395147721189222,6.191356942083113,6.375739097595215,4079500
2025-01-08,6.23987801406835,6.288399802434604,6.074904951646836,6.084609031677246,4267800
2025-01-10,6.006974433854009,6.191356578539577,5.92933994403652,6.171947956085205,5282700
2025-01-13,6.162243501231491,6.448521033563257,6.074904930312255,6.424260139465332,3843500
2025-01-14,6.453373385170735,6.482486088259775,6.317513024366383,6.443668842315674,3662900
2025-01-15,6.657163862214812,6.744502430342782,6.511598965017461,6.715389728546143,3780900
2025-01-16,6.3951475162545846,6.5746773944305685,6.307808481511321,6.443668842315674,4881100
2025-01-17,6.482485931872233,6.647459454523774,6.414555984477878,6.521303176879883,3588700
2025-01-21,6.57952933562954,6.598937957627466,6.307808164920529,6.366034030914307,4046000
2025-01-22,6.336921693479206,6.734798698672321,6.312660798902975,6.453373432159424,4145800
2025-01-23,6.433964729309082,6.49219059792759,6.332069343542176,6.433964729309082,3920600
2025-01-24,6.492190870392055,6.695981650478566,6.472782246704677,6.501894950866699,5350100
2025-01-27,6.531007484922093,6.822137274760814,6.501894320843004,6.802728652954102,8006900
2025-01-28,6.812433086105395,7.0550411026515105,6.812433086105395,6.8900675773620605,5063900
2025-01-29,6.860955191723338,7.025928261902182,6.793024777363986,6.851250648498535,3105700
2025-01-30,6.928884671750885,7.511143806204748,6.928884671750885,7.423805236816406,6559500
2025-01-31,7.462622620922786,7.588778900185546,7.200605982389859,7.2297186851501465,5373300
2025-02-03,7.025927752057773,7.224866709087197,6.957997805365924,7.07444953918457,6323000
2025-02-04,7.064745764761795,7.647004921760089,7.064745764761795,7.608187675476074,6263200
2025-02-05,7.59848316525708,7.787717126022023,7.588779085013327,7.617891788482666,5356300
2025-02-06,7.608187950544503,7.666413822075638,7.384988544972771,7.443214416503906,3055300
2025-02-07,7.394692616803799,7.462623031545715,7.152084587674503,7.210310459136963,3591300
2025-02-10,7.317057974001329,7.423805634232745,7.181197609994669,7.404397010803223,3082800
2025-02-11,7.346171406863966,7.569370815765035,7.297649615161868,7.47232723236084,2729300
2025-02-12,7.336466867950763,7.384988659682772,7.19090195549284,7.355875492095947,3368100
2025-02-13,7.37528379806914,7.52084870424735,7.317057928145473,7.511144161224365,2315200
2025-02-14,7.617891602787602,7.899317326805632,7.598482980035125,7.802273750305176,2464100
2025-02-18,7.811978236038982,8.025473547496226,7.773160990817313,8.015769004821777,5446300
2025-02-19,7.909021265649928,7.96724759901287,7.797421795970142,7.879908561706543,3714600
2025-02-20,7.899317330546467,8.010916795741547,7.802273754000054,7.918725490570068,4579400
2025-02-21,8.277785289016748,8.704775917621726,7.7634565516061596,7.811978340148926,8647800
2025-02-24,7.763456905046218,7.90708062827148,7.472327086011749,7.549962043762207,6239500
2025-02-25,7.5984828500845465,7.904169462999785,7.559665605243451,7.656708717346191,5783100
2025-02-26,7.6567088445567375,7.870203694729827,7.579074353584705,7.685822010040283,6290300
2025-02-27,7.62759616776299,7.8944650784408825,7.414100854125448,7.46262264251709,4293600
2025-02-28,7.258831976109371,7.375283714639396,7.050188930856186,7.142380237579346,6466400
2025-03-03,7.25883204126414,7.399544675602132,6.875511384775257,6.928884983062744,4017100
2025-03-04,6.77361576157134,6.9579979075270915,6.501894582600215,6.870658874511719,6773400
2025-03-05,6.948293288510655,7.3170575763698835,6.948293288510655,7.307353496551514,5555100
2025-03-06,7.239423637539918,7.61303976235854,7.239423637539918,7.326762676239014,3704800
2025-03-07,7.31705797431482,7.42865790609292,7.084154493150569,7.28794527053833,3874500
2025-03-10,7.190901108353563,7.23942289436936,7.006518969326799,7.035632133483887,4973900
2025-03-11,7.064745539618719,7.17634500344423,6.948293341739759,7.093858242034912,4932400
2025-03-12,7.17149297376337,7.190901596940802,7.021076259822789,7.1520843505859375,2648200
2025-03-13,7.142380271545726,7.428657810513685,7.1229716483650884,7.26853609085083,3077600
2025-03-14,7.384988154604212,7.637300251235313,7.37528361182629,7.579074382781982,3029600
2025-03-17,7.608187680801429,8.073994636535645,7.589749419392904,8.073994636535645,4681200
2025-03-18,8.083698873336312,8.103107958494919,7.5887787702433025,7.656708717346191,3888500
2025-03-19,7.938134613784996,8.37482885936638,7.938134613784996,8.268081665039062,5737300
2025-03-20,8.054585989534749,8.272932639791126,7.947837874520606,8.180742263793945,3601200
2025-03-21,8.054586250043446,8.141925283161234,8.008005185586992,8.015769004821777,4229500
2025-03-24,8.035177277867577,8.22441216078014,7.938134626184651,8.044881820678711,3113300
2025-03-25,8.112811655137886,8.189476246599456,8.010916733484553,8.015769004821777,2176600
2025-03-26,7.996360416105661,8.132221245557524,7.826534610659879,7.909021377563477,2581400
2025-03-27,7.918725490570068,7.981804092968077,7.811978296749922,7.918725490570068,2030900
2025-03-28,7.8313864828306015,7.8993173568295685,7.617891631741888,7.695526123046875,2439300
2025-03-31,7.520848751380359,7.520848751380359,7.25883210371276,7.404397010803223,3824600
2025-04-01,7.423805350012676,7.588778874216657,7.351022667884886,7.45291805267334,2155000
2025-04-02,7.336466596544532,7.787717206910941,7.287945269345628,7.7537522315979,4872800
2025-04-03,7.482031197261463,8.2535247566942,7.482031197261463,8.248672485351562,7201500
2025-04-04,7.909021219324108,7.942987120114641,7.3558752202588975,7.637300491333008,6594700
2025-04-07,7.3364668726749365,7.909021516695577,7.142380631098126,7.588779449462891,6911100
2025-04-08,7.758604420637713,7.865351616983049,7.297649272090262,7.384988307952881,6513200
2025-04-09,7.229719060245672,8.151629382945584,7.220014979734794,8.132221221923828,7390600
2025-04-10,7.9769518659086485,8.083699060321823,7.588778945780726,7.811978340148926,3690100
2025-04-11,7.850795990965684,8.258377554993098,7.685822456693818,8.141925811767578,3945500
2025-04-14,8.287489635632229,8.345715965600395,8.064290709285848,8.229263305664062,4249700
2025-04-15,8.24867257944711,8.350567502376439,8.190446248147394,8.268081665039062,2574900
2025-04-16,8.20015032762097,8.277784814650017,8.03517681131522,8.161333084106445,2069500
2025-04-17,8.14192634168207,8.321455777119121,8.117664981841761,8.277786254882812,2253000
2025-04-21,8.171037882213094,8.403941350593124,8.122516094931557,8.219559669494629,2440700
2025-04-22,8.636845493402893,9.15117518308333,8.636845493402893,9.073540687561035,7287600
2025-04-23,9.180287421207993,9.224926837401497,8.869749454893078,8.966792106628418,6107200
2025-04-24,9.112357992808924,9.33555693747456,8.794056188968984,9.325852394104004,7460500
2025-04-25,9.33555613733873,9.597573233029518,9.287034350120866,9.587868690490723,4436800
2025-04-28,9.5684606213776,9.704321454917887,9.48597385199175,9.607277870178223,3038100
2025-04-29,9.62668652540636,9.835329575402323,9.616981982272554,9.733433723449707,4669300
2025-04-30,9.529642945020646,9.752842809717318,9.374373956784442,9.733433723449707,4726600
2025-05-01,9.733433562129134,9.743138105102098,9.42774786229002,9.461712837219238,2949000
2025-05-02,9.714024954133277,9.723729496659153,9.248217093128543,9.354965209960938,4778300
2025-05-05,9.354964904717495,9.39378214807831,9.219104090216597,9.287034034729004,4139400
2025-05-06,9.151174711201836,9.549051711606067,9.083243837015551,9.422895431518555,3160300
2025-05-07,9.41319120754985,9.471417540899438,9.214252700609363,9.267626762390137,2760800
2025-05-08,9.442303689294265,9.801364373127814,9.422895528951889,9.67520809173584,3337700
2025-05-09,9.68491219049365,9.704321277276778,9.287035166201495,9.558756828308105,5070700
2025-05-12,9.801364437463725,9.908111633737859,9.267626605140741,9.461712837219238,7482200
2025-05-13,9.510234154163129,9.646094047130816,9.364668793228464,9.578164100646973,9319600
2025-05-14,9.568459938499341,9.680060330628164,9.083243900382163,9.442303657531738,10577800
2025-05-15,9.325852657130385,9.374374449875482,8.554359021459618,8.685367584228516,14081200
2025-05-16,8.63684574549064,8.758149763969309,8.360272731435472,8.675662994384766,9371500
2025-05-19,8.598027959940387,8.850340524741918,8.54950709595838,8.772706031799316,5212800
2025-05-20,8.753297758804525,8.811523165025084,8.612584663731905,8.743593215942383,4097400
2025-05-21,8.656254356958364,8.665958900017621,8.30689913611058,8.32630729675293,4135700
2025-05-22,8.277785642177223,8.821228031184386,8.277785642177223,8.588324546813965,8614000
2025-05-23,8.203772023923454,8.64748642358184,8.1051695553841,8.519302368164062,8058700
2025-05-27,8.578463594280954,8.754962923730448,8.51437203724806,8.558743476867676,8201800
2025-05-28,8.51437203724806,8.701717384257266,8.33195601432833,8.558743476867676,6915000
2025-05-29,8.834830873795271,8.834830873795271,8.410837575164209,8.460139274597168,4795000
2025-05-30,8.39111833445083,8.874272970493251,8.371397276480868,8.785530090332031,8197800
2025-06-02,8.854551100532236,9.12077971660187,8.69185614860692,8.992595672607422,5884300
2025-06-03,8.87427261443282,9.046828103339367,8.770739885299951,9.002456665039062,7673100
2025-06-04,9.032037103298041,9.160221150964276,8.558743026085866,8.834831237792969,10505900
2025-06-05,8.83483143360769,9.041897832065361,8.706647383100393,8.716507911682129,6649100
2025-06-06,8.795390352333538,8.84469205541009,8.381257551053348,8.65734577178955,8267600
2025-06-09,8.479860926770503,8.612974302142113,8.341816346721986,8.391118049621582,11928100
2025-06-10,8.474930104735646,8.667205699004048,8.371396441424556,8.44041919708252,7093500
2025-06-11,8.4700003702934,8.992596162467976,8.341816319316283,8.982735633850098,8858000
2025-06-12,8.667205763949152,8.816096352619532,8.381257032228369,8.400978088378906,9294000
2025-06-13,8.312235458072045,8.361536219178312,8.134749708963911,8.243212699890137,5433200
2025-06-16,8.400978532450601,9.293335682694241,8.331955772626927,9.288405418395996,8576900
2025-06-17,9.16022162986586,9.32784685939665,9.071478750661115,9.130640983581543,5130100
2025-06-18,9.21938339422195,9.248964039002866,8.998512636464167,9.120779991149902,6419400
2025-06-20,9.17008161278348,9.208536356628429,8.844691701973412,8.874272346496582,6402300
2025-06-23,8.815110053696515,8.943294099510608,8.686926948234149,8.913713455200195,5411000
2025-06-24,9.1010592090982,9.929324810777919,9.055702281755204,9.82086181640625,8836500
2025-06-25,9.712398384188159,9.786350465214621,9.465890820532133,9.505331993103027,6190600
2025-06-26,9.505331935772343,9.564493224095996,9.17994202893709,9.239103317260742,4656500
2025-06-27,9.239103292160918,9.396867981064354,9.199662119935057,9.258824348449707,5358800
2025-06-30,9.31798571812748,9.584214338244818,9.308125189896822,9.505331993103027,4224300
2025-07-01,9.47575022184536,9.47575022184536,9.229242663042758,9.317985534667969,5245400
2025-07-02,9.584214693828383,9.761699506806403,9.229243187168812,9.288405418395996,7387100
2025-07-03,9.377147826296548,9.377147826296548,9.18191388353425,9.278544425964355,3129000
2025-07-07,9.209522997143932,9.268684287549224,8.918643988321268,9.041897773742676,4581100
2025-07-08,9.091199410893829,9.189801874313964,8.943294305236,9.081338882446289,3433400
2025-07-09,9.091199194040923,9.258824412243706,9.032036965118643,9.219383239746094,4809800
2025-07-10,8.982735739330277,8.98766600369711,8.795390395149512,8.923574447631836,4749000
2025-07-11,8.83483118402613,8.943294174305905,8.568602561950684,8.568602561950684,3497000
2025-07-14,8.598184185823614,8.662275739381249,8.430558965316889,8.548882484436035,3817300
2025-07-15,8.637625490082018,8.746088482501017,8.450279210033488,8.470000267028809,3994200
2025-07-16,8.539999961853027,8.579999923706055,8.345000267028809,8.430000305175781,4645200
2025-07-17,8.399999618530273,8.625,8.375,8.489999771118164,4841000
2025-07-18,8.4399995803833,8.600000381469727,7.900000095367432,7.920000076293945,9601300
2025-07-21,8.079999923706055,8.100000381469727,7.934999942779541,8.0,5722800
2025-07-22,8.09000015258789,8.210000038146973,7.900000095367432,7.949999809265137,6712000
2025-07-23,7.989999771118164,8.319999694824219,7.809999942779541,8.199999809265137,4378000
2025-07-24,8.079999923706055,8.12600040435791,7.960000038146973,8.020000457763672,3116100
2025-07-25,8.079999923706055,8.180000305175781,8.010000228881836,8.15999984741211,2993100
2025-07-28,8.130000114440918,8.194999694824219,8.020000457763672,8.119999885559082,5788800
2025-07-29,8.119999885559082,8.140000343322754,7.889999866485596,7.940000057220459,3099400
2025-07-30,7.909999847412109,7.960000038146973,7.760000228881836,7.889999866485596,5056700
2025-07-31,7.829999923706055,7.929999828338623,7.744999885559082,7.829999923706055,4215000
2025-08-01,7.840000152587891,7.925000190734863,7.735000133514404,7.75,3460300
2025-08-04,7.909999847412109,8.045000076293945,7.849999904632568,8.010000228881836,3694800
2025-08-05,8.010000228881836,8.164999961853027,7.90500020980835,8.050000190734863,4134900
2025-08-06,8.170000076293945,8.335000038146973,8.09000015258789,8.300000190734863,4597000
2025-08-07,8.3100004196167,8.380000114440918,8.154999732971191,8.199999809265137,4068200
2025-08-08,8.380000114440918,8.649999618530273,8.260000228881836,8.510000228881836,5769200
2025-08-11,8.470000267028809,8.550000190734863,8.34000015258789,8.520000457763672,4332400
2025-08-12,8.670000076293945,9.0,8.65999984741211,8.9399995803833,3785700
2025-08-13,9.020000457763672,9.449999809265137,9.020000457763672,9.4399995803833,6592200
2025-08-14,8.600000381469727,9.015000343322754,8.520000457763672,8.75,7761200
2025-08-15,8.949999809265137,9.255000114440918,8.899999618530273,9.029999732971191,5627400
2025-08-18,9.130000114440918,9.178000450134277,8.989999771118164,9.0600004196167,3691300
2025-08-19,9.055000305175781,9.055000305175781,8.59000015258789,8.609999656677246,3637400
2025-08-20,8.609999656677246,8.6899995803833,8.369999885559082,8.390000343322754,3751100
2025-08-21,8.329999923706055,8.5,8.260000228881836,8.380000114440918,4122800
2025-08-22,8.420000076293945,8.789999961853027,8.420000076293945,8.729999542236328,4092700
2025-08-25,8.680000305175781,8.774999618530273,8.600000381469727,8.609999656677246,2582500
2025-08-26,8.539999961853027,8.630000114440918,8.489999771118164,8.550000190734863,3329100
2025-08-27,8.600000381469727,8.6899995803833,8.420000076293945,8.65999984741211,12811400
2025-08-28,8.789999961853027,9.109999656677246,8.774999618530273,8.930000305175781,4734400
2025-08-29,8.930000305175781,8.979999542236328,8.819999694824219,8.960000038146973,3073800
2025-09-02,8.800000190734863,9.130000114440918,8.711999893188477,9.020000457763672,4008800
2025-09-03,9.069999694824219,9.175000190734863,8.960000038146973,9.100000381469727,3231900
2025-09-04,9.079999923706055,9.279999732971191,8.925000190734863,9.260000228881836,4245800
2025-09-05,9.350000381469727,9.75,9.350000381469727,9.600000381469727,5156700
2025-09-08,9.600000381469727,9.649999618530273,9.244999885559082,9.520000457763672,3528200
2025-09-09,9.5,9.869999885559082,9.5,9.520000457763672,5129300
2025-09-10,9.520000457763672,9.539999961853027,9.199999809265137,9.239999771118164,6170300
2025-09-11,9.279999732971191,9.520000457763672,9.25,9.479999542236328,3399600
2025-09-12,9.489999771118164,9.635000228881836,9.444999694824219,9.539999961853027,5235700
2025-09-15,9.649999618530273,9.78499984741211,9.555000305175781,9.699999809265137,4304200
2025-09-16,10.09000015258789,10.779999732971191,10.010000228881836,10.739999771118164,11013200
2025-09-17,10.800000190734863,10.835000038146973,10.45110034942627,10.640000343322754,5272761
