Date,Open,High,Low,Close,Volume
2025-01-29,194.92450036864417,196.15049906796548,192.80141720875304,194.77499389648438,18218300
2025-01-30,197.35658576249432,200.74553115150178,197.0276562944523,200.21725463867188,24354700
2025-01-31,201.3435699298202,204.81225687597484,201.1442229024234,203.3570098876953,32001100
2025-02-03,200.03782657620917,203.08788015886492,199.44974753049775,200.57606506347656,27838300
2025-02-04,202.7290614411804,206.37717152288226,202.1509443892273,205.7093505859375,43856400
2025-02-05,190.4491175677977,192.12365103908184,187.41898765422886,190.70826721191406,70373900
2025-02-06,188.88420450981621,191.4757616843978,188.1067403992826,190.97738647460938,29297400
2025-02-07,190.42916818748597,190.5587353980611,182.64454994685505,184.7377166748047,49315000
2025-02-10,186.74120471977687,187.58843348505013,185.2560410594202,185.8640594482422,23105600
2025-02-11,184.42873780232077,186.332534845636,183.6811749516247,184.71780395507812,21239500
2025-02-12,182.62460414541655,184.50846173776452,181.23912173844323,183.01333618164062,22072600
2025-02-13,183.72104784589166,185.6746701852319,182.54487442146038,185.53512573242188,21402500
2025-02-14,184.45862127858567,185.79426312591357,183.7210357377169,184.62806701660156,20448400
2025-02-18,184.99687605998665,185.35570680408472,181.14941899629233,183.17282104492188,29916700
2025-02-19,183.47185603605197,184.85733850337527,182.99340488662492,184.66795349121094,19549400
2025-02-20,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500
2025-02-21,184.54832157311532,184.73770657345142,178.49805484578573,179.076171875,35199200
2025-02-24,181.3986125849473,182.52493020594952,178.30868023037235,178.66751098632812,29854200
2025-02-25,177.46142612582926,178.15916354017307,174.1223215693703,174.84994506835938,41913400
2025-02-26,174.50109332110333,175.50780571224857,171.0224290795126,172.16868591308594,35431300
2025-02-27,173.4246033939964,173.99274319952536,167.3942605774098,167.9524383544922,39991000
2025-02-28,168.13184735576206,170.05558350433006,166.22806568264113,169.72665405273438,48130600
2025-03-03,171.37129548555112,172.80661854958163,165.39079285822712,166.46728515625,40770500
2025-03-04,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000
2025-03-05,169.96588759666264,173.21528852342593,168.51062527668861,172.457763671875,30954900
2025-03-06,169.97585437589512,174.24194511914502,169.9459530788933,171.78994750976562,28302000
2025-03-07,170.7034564793899,174.40140690524717,169.7166833840427,173.29501342773438,27385800
2025-03-10,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000
2025-03-11,164.56341811184632,166.39954739419704,161.03084947828359,163.6952362060547,39587400
2025-03-12,166.2299041704089,167.2876739545911,163.1863112454469,166.7587890625,28372400
2025-03-13,165.69104376890482,165.78086619728484,161.76931036259103,162.41793823242188,31756200
2025-03-14,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900
2025-03-17,164.68315235917976,165.95048744156196,163.32601008577632,163.9447021484375,31184300
2025-03-18,163.3359896270705,163.90479897801157,156.39062585030788,160.3323211669922,42074800
2025-03-19,161.42003435006743,165.52139724714462,160.66163707283374,163.54556274414062,34275600
2025-03-20,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500
2025-03-21,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800
2025-03-24,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100
2025-03-25,168.62485688475655,170.27139827842032,167.96625555401127,170.2015380859375,24174400
2025-03-26,168.64481068044992,169.2535292452292,164.49355014774926,164.7130889892578,28901600
2025-03-27,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300
2025-03-28,160.15271877369267,161.4799254652425,153.30713518011623,154.0056610107422,48669300
2025-03-31,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500
2025-04-01,153.29713724683472,157.7677327478603,153.29713724683472,156.73989868164062,30672900
2025-04-02,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700
2025-04-03,150.79242377501242,152.4589122309581,150.07393572821033,150.4032440185547,46883400
2025-04-04,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500
2025-04-07,141.25250603263527,152.52875975799608,140.2346455130815,146.4415740966797,76794100
2025-04-08,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,52200200
2025-04-09,144.11647401855745,159.21468052208976,143.6075513553121,158.37644958496094,70406200
2025-04-10,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,48022000
2025-04-11,152.5786587351614,157.33863834997953,152.4988402629555,156.80975341796875,33636200
2025-04-14,159.66374069863323,161.3801271292812,157.22886621670372,158.73570251464844,30333000
2025-04-15,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,27551500
2025-04-16,152.77823911437727,155.56236873164264,151.1915692108639,153.00775146484375,28187400
2025-04-17,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,33046600
2025-04-21,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,26049100
2025-04-22,148.57707765672205,151.8701451004615,148.22780716014373,151.1516571044922,26971800
2025-04-23,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,31128800
2025-04-24,155.82180972917425,159.2545822353842,155.4625657406937,158.9452362060547,45894000
2025-04-25,164.72309348828867,165.75092760525033,160.70154899383132,161.61962890625,56034000
2025-04-28,162.08862808839123,162.80711614692783,158.26669065633925,160.2724609375,29745800
2025-04-29,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,26809000
2025-04-30,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,34981100
2025-05-01,160.11277889105028,161.60962633825872,158.57602221167295,160.96099853515625,30203200
2025-05-02,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,25715000
2025-05-05,162.65743494943675,165.0424114540437,162.37802462287598,163.86489868164062,21341800
2025-05-06,161.82916262997554,164.4536399852438,160.85122657670271,162.88693237304688,21277200
2025-05-07,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100
2025-05-08,154.67425284055003,155.6022910487671,152.57866009847342,153.9557647705078,57498700
2025-05-09,153.84598414229956,154.7241395477239,151.88012320852386,152.42897033691406,32435300
2025-05-12,157.15900583261154,158.76562267487037,155.9216064819518,158.12696838378906,44138800
2025-05-13,158.45626717049694,160.23254018461523,155.83180494907126,159.19471740722656,42382100
2025-05-14,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900
2025-05-15,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700
2025-05-16,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900
2025-05-19,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100
2025-05-20,166.08022402030295,168.1458810248048,162.55764387335125,163.6353759765625,46607700
2025-05-21,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000
2025-05-22,171.48884617085898,176.3985044728025,170.35124260366135,170.51089477539062,74864400
2025-05-23,168.70469265151235,169.60281030274047,167.5371534089642,168.11593627929688,35211400
2025-05-27,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700
2025-05-28,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000
2025-05-29,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300
2025-05-30,170.98989433565492,171.84808755569938,167.0881079964574,171.3790740966797,52639900
2025-06-02,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300
2025-06-03,167.13800921175007,168.12591888686956,164.9326470385699,165.83074951171875,45084900
2025-06-04,166.38956355967437,167.8664487405706,166.01035734329753,167.69680786132812,26900800
2025-06-05,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100
2025-06-06,170.47097086402252,174.1332558504034,170.47097086402252,173.31497192382812,35731800
2025-06-09,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900
2025-06-10,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100
2025-06-11,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800
2025-06-12,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900
2025-06-13,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100
2025-06-16,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200
2025-06-17,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000
2025-06-18,175.85271405711507,176.4022256326498,173.04522747911062,173.16513061523438,28707500
2025-06-20,173.79455416726213,174.18420505107113,165.312150640077,166.4910888671875,75659900
2025-06-23,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000
2025-06-24,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300
2025-06-25,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000
2025-06-26,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700
2025-06-27,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200
2025-06-30,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900
2025-07-01,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500
2025-07-02,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900
2025-07-03,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700
2025-07-07,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600
2025-07-08,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500
2025-07-09,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600
2025-07-10,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400
2025-07-11,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900
2025-07-14,180.84823929966979,183.5058659137902,179.5194259926096,181.3977508544922,32536600
2025-07-15,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300
2025-07-16,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200
2025-07-17,181.9772389358081,183.89552139280437,180.31871865434178,183.41595458984375,31992600
2025-07-18,185.2343153104504,186.25340807875182,183.54583834733725,184.89462280273438,34014500
2025-07-21,186.08356432217508,190.11994741222205,185.98364758555138,189.9301300048828,45803100
2025-07-22,191.328882294876,191.47874216205827,187.29249900550474,191.1690216064453,44660200
2025-07-23,191.32888225818212,192.35796066638142,189.01094801184496,190.0600128173828,58681900
2025-07-24,196.85393348830104,197.7731095502254,190.8293230940032,191.99827575683594,74881700
2025-07-25,191.80844534575607,194.1563515198352,191.08908750710862,193.0073699951172,39785900
2025-07-28,193.47694913334269,193.87660084223495,190.6694625759226,192.4079132080078,38139500
2025-07-29,192.2580327538162,195.7449194968108,191.90835466905762,195.5750732421875,41389200
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400
2025-07-31,195.53512388567077,195.8148724632573,190.91924186518514,191.728515625,51329200
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222902,194.86570739746094,31547400
2025-08-05,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,31602300
2025-08-06,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900
2025-08-07,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,26321800
2025-08-08,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,39161800
2025-08-11,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,25832400
2025-08-12,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,30397900
2025-08-13,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,28342900
2025-08-14,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,25230400
2025-08-15,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400
2025-08-18,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600
2025-08-22,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000
2025-08-25,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,29928900
2025-08-26,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,28464100
2025-08-27,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,23022900
2025-08-28,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300
2025-08-29,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,39728400
2025-09-02,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,47523000
2025-09-03,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100
2025-09-04,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200
2025-09-05,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,30599300
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26761900
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700
2025-09-17,251.22000122070312,251.59750366210938,246.27999877929688,249.52999877929688,33848377
