Date,Open,High,Low,Close,Volume
2024-11-15,146.17478509173824,149.59424721107928,146.17478509173824,149.17771911621094,11328500
2024-11-18,147.81187023516128,150.46607657973948,147.56001706504134,149.92361450195312,7510600
2024-11-19,149.12927934316934,149.1680350793827,147.288780959565,148.2090301513672,8233700
2024-11-20,148.2381008368418,148.45121305927506,147.05630206916038,148.3155975341797,9061300
2024-11-21,148.80960211732764,151.17319933131003,148.0249684873214,150.6307373046875,10141100
2024-11-22,151.01821793189148,152.2000166325871,149.28427561781214,150.3110809326172,8266000
2024-11-25,150.3110933984982,152.12253255575249,150.28203398385656,150.90199279785156,12256200
2024-11-26,151.50739476445315,151.59527250594795,149.5544766001253,150.88246154785156,5683500
2024-11-27,150.98986699886643,152.94278509019412,150.96057441946314,151.74172973632812,4140400
2024-11-29,151.24374581634066,152.00538270431213,150.54069408904653,151.3609161376953,5687800
2024-12-02,151.10704259636768,151.35115736631334,150.306338999146,151.15586853027344,6946500
2024-12-03,151.1558781194377,151.1558781194377,148.72448949268428,148.7733154296875,8674400
2024-12-04,147.72849943057278,147.99214757506743,146.2247588833491,146.9278106689453,10333100
2024-12-05,146.46886403972346,146.83992326315743,145.44357901152873,146.0001678466797,7898100
2024-12-06,145.8732082289949,146.51767473965916,144.8869900108561,145.7950897216797,8389600
2024-12-09,145.77556277140783,147.33790318715586,144.94558153145243,146.07827758789062,8410300
2024-12-10,146.4004983361191,147.27932042159756,144.83817279457298,145.71697998046875,9398700
2024-12-11,145.00417223410255,145.00417223410255,142.92430964227208,143.18795776367188,13446700
2024-12-12,143.73478625441516,144.29137513083234,142.57279746294867,142.79739379882812,6176300
2024-12-13,142.23103413427467,143.47112644659353,141.6256193688481,143.16842651367188,8324900
2024-12-16,143.27584576225493,143.7836086880794,140.14142025957898,140.46365356445312,8732400
2024-12-17,140.45385690284763,143.20747839384362,140.32692736644415,142.96336364746094,10343000
2024-12-18,142.25055280306566,143.28561195210492,141.26433448793145,141.3424530029297,9336100
2024-12-19,140.74681165087918,141.80138924864332,139.99493398496173,140.1999969482422,9516700
2024-12-20,139.68247589971185,142.04550511117398,139.38953519259533,141.0690460205078,17702800
2024-12-23,141.22528648930432,141.9088048894955,140.0730569864818,141.8502197265625,8720800
2024-12-24,141.5865687509638,142.41656494140625,140.93234294537487,142.41656494140625,3164100
2024-12-26,142.084549040839,142.92430440823344,141.67443803344858,142.1529083251953,4656300
2024-12-27,141.45962085477984,143.14890577539174,141.27409124734757,141.63539123535156,5588300
2024-12-30,141.4303412063155,141.46940791649595,139.58483398927493,139.9656524658203,6268700
2024-12-31,140.37574451776865,141.26432580925183,139.93634093503397,141.2154998779297,5811400
2025-01-02,141.81114579641152,142.33844203512305,140.395283132494,140.629638671875,6051300
2025-01-03,140.6784687147639,141.1666982613835,140.23905020313964,140.79563903808594,5878800
2025-01-06,140.13164413924608,141.4108181129765,139.56529605687894,140.2781219482422,7910500
2025-01-07,140.37575769719055,143.71524609892302,140.20976143477625,142.78761291503906,8422000
2025-01-08,142.06505243421566,142.162689413133,138.11038974823657,138.9208526611328,11175600
2025-01-10,137.6807302951522,140.28787425108914,137.3682562377179,138.7157745361328,8821500
2025-01-13,139.61411661156524,141.6549274347408,138.9598908087689,141.0690460205078,10376400
2025-01-14,141.0983382309039,141.40103816428257,139.49694592239808,141.3424530029297,8681700
2025-01-15,141.8892587283954,142.61184377171045,140.86397377085905,141.55726623535156,7434600
2025-01-16,140.92258563408913,144.58430728949784,140.66869673024732,144.29136657714844,8964000
2025-01-17,143.96913844567348,144.88701242414055,143.15867556893306,143.56878662109375,10773100
2025-01-21,144.08630723838397,145.3557070908205,143.58831844455335,144.66241455078125,11111700
2025-01-22,140.61011247934044,142.04550856953375,138.76460534903245,141.8502197265625,16834700
2025-01-23,142.01620985684826,144.4280649573552,141.40103587344308,143.18795776367188,10506400
2025-01-24,143.35394962872613,144.1546531952821,142.93407939229985,143.3637237548828,9887300
2025-01-27,144.9553368776995,149.8376319217418,144.5159333036521,149.2908172607422,15152300
2025-01-28,149.0662455365741,149.36894546502,146.76180153022008,146.8399200439453,10320600
2025-01-29,146.9571043773899,148.30462279336854,146.46887479474074,147.591796875,7156400
2025-01-30,148.33390885581858,150.5114085268304,147.79685335859583,149.27130126953125,8911000
2025-01-31,149.02717424646892,149.57398892614486,148.480359566793,148.5682373046875,8457800
2025-02-03,148.42179003776968,148.88072702787952,147.23050868892088,148.2948455810547,6687500
2025-02-04,147.796846384,150.5504532313688,147.3964945868191,149.876708984375,9645000
2025-02-05,150.19894725733027,151.0875137225951,149.70094357614224,151.0484619140625,8947000
2025-02-06,151.14609138074314,151.19491731367236,149.76929542946937,149.89622497558594,7418100
2025-02-07,149.9157478808667,150.85315506919696,149.20293698844182,149.51539611816406,6204900
2025-02-10,149.99389577075755,150.7359993863539,148.70496249675978,150.60906982421875,6936200
2025-02-11,150.48210783341645,152.70843332045408,150.31611157951082,152.45455932617188,7554500
2025-02-12,151.61481563109106,151.99563410169552,150.63835648599408,151.60504150390625,7746000
2025-02-13,151.60502836171284,154.40747599692241,151.1460914113344,153.54818725585938,10704700
2025-02-14,153.58725341311228,153.76302380819982,152.3862128284202,152.47409057617188,6411800
2025-02-18,151.7162011354144,153.0055994348402,150.83035933211644,152.55284118652344,9670700
2025-02-19,152.56267154540734,155.81078304014392,152.31660272033412,155.4072265625,7974700
2025-02-20,154.48200010991016,157.43482591010795,154.48200010991016,157.1690673828125,7224000
2025-02-21,157.36593468160243,160.93884369225492,156.77536351315888,159.7478790283203,12546900
2025-02-24,160.12189302919066,162.2774582642801,159.50180982456192,161.1652374267578,10201900
2025-02-25,161.51957336311918,163.81292146242848,161.3620857197358,163.478271484375,12303700
2025-02-26,162.48417568920453,162.53339246020462,160.00379761552887,160.515625,11396400
2025-02-27,159.75771121561,161.37192200253733,159.1868297762414,161.15538024902344,8364600
2025-02-28,161.72626781069508,163.33064131277897,160.1415840193619,162.42510986328125,12037200
2025-03-03,162.36605582427373,164.6987834178655,162.24793257856425,164.64956665039062,9191500
2025-03-04,165.43699302213946,167.31696243598003,162.72039862069772,162.81881713867188,11999700
2025-03-05,161.92312053256515,163.8424693392176,160.9585349656675,162.52352905273438,8744800
2025-03-06,162.40541607413067,163.2617307346719,160.9388405464334,163.2223663330078,8037900
2025-03-07,162.53339574940216,165.81103451551948,162.110149532856,164.06886291503906,9637600
2025-03-10,164.8464160054029,167.2283603275132,164.42318485350802,165.06295776367188,17559000
2025-03-11,164.57081730839613,164.66925084004558,162.4546315475673,163.25189208984375,9890300
2025-03-12,161.15538235319616,161.6278452864034,159.67896947933244,160.2892303466797,8010700
2025-03-13,160.8601162758274,161.9526625356906,160.1022350556031,160.4270477294922,5286700
2025-03-14,159.57071029613016,160.58451267564382,158.56676028189398,160.24986267089844,6235800
2025-03-17,159.85615725202484,160.92901373909496,159.18684222911867,160.27938842773438,6669800
2025-03-18,160.8699604643387,162.26762961439613,160.40734986311938,161.66722106933594,7348800
2025-03-19,161.39163338540962,161.77550017839667,159.6593141435181,160.4270477294922,5936400
2025-03-20,160.43686851692192,160.6337205665472,159.38368677221132,160.45655822753906,7485900
2025-03-21,160.43687805725958,161.5491139811117,159.92505068271927,161.05697631835938,17047100
2025-03-24,160.2793844216669,161.80501412305765,159.94473442800285,160.72230529785156,8046400
2025-03-25,160.94869474212788,161.60815736415475,158.0352333638426,158.48800659179688,7456200
2025-03-26,158.67502695932126,159.9348981357633,158.11398283196783,159.177001953125,7223500
2025-03-27,159.79710106175781,161.4900557803169,158.78329870363626,160.56483459472656,6752500
2025-03-28,161.0175884242576,161.93297223862385,160.34828844717157,161.13571166992188,5760300
2025-03-31,161.78533751751058,164.00980946242868,161.64753956667187,163.2322235107422,12481400
2025-04-01,158.20256998380086,159.2655891451383,150.72208646828307,150.84019470214844,23303100
2025-04-02,151.58822981644346,153.340238605828,151.0370380650212,152.91700744628906,10356900
2025-04-03,156.25370299153215,158.12382004341873,155.00366916232215,157.306884765625,13249300
2025-04-04,156.65726077256477,157.30688607683038,150.52521482355166,150.83035278320312,16601700
2025-04-07,148.90116644134844,150.3086879325969,145.0821734646776,148.2515411376953,18083000
2025-04-08,151.1748411423837,151.1748411423837,145.67274576822916,147.64129638671875,12018400
2025-04-09,139.96395486147514,150.78114660397887,139.27496510500842,148.59605407714844,18773700
2025-04-10,148.00547350450657,148.82242381376955,142.84788049405753,146.35189819335938,13830500
2025-04-11,146.9818310025748,149.95434658657715,145.85975777162477,149.34408569335938,9943900
2025-04-14,149.20629241143558,152.2378622045225,148.792898578585,151.9327392578125,10685300
2025-04-15,153.2516553094,153.84222647421564,149.70827337705205,151.20436096191406,10847700
2025-04-16,152.9268559849584,153.18277718745588,149.84608435909578,151.4898223876953,7986900
2025-04-17,151.73588655128893,156.93285902621403,151.73588655128893,154.99383544921875,10981100
2025-04-21,155.47612353231503,155.74186703356756,153.04496248779415,154.4524688720703,6285400
2025-04-22,155.07257238749074,156.22417265554913,153.8028488737618,155.26942443847656,7136300
2025-04-23,154.02925276689174,154.62966132272058,151.9032144362011,152.93670654296875,9099400
2025-04-24,153.35008884615775,153.4485073610632,151.02719862673862,152.49375915527344,8310400
2025-04-25,151.89337056377,152.46423701764508,150.0527655513587,152.14927673339844,8643600
2025-04-28,153.05481608027804,153.35993903407805,151.4012407104522,152.9071807861328,5815200
2025-04-29,153.00558553860344,154.5509048995422,151.8638226371409,153.45835876464844,5246700
2025-04-30,155.71234571154775,155.71234571154775,152.58235754186757,153.85206604003906,9598200
2025-05-01,152.5626757746532,152.65125694961137,150.9484648381786,152.0311737060547,7325800
2025-05-02,153.61585257159533,154.2556255061051,152.60203519992965,153.66505432128906,5974500
2025-05-05,154.20640575605626,154.32451398319625,152.29690931676586,152.5626678466797,5464100
2025-05-06,152.38550271418956,153.44850677667245,151.27326686616857,152.04100036621094,8644200
2025-05-07,152.30676520541624,155.45644315909516,152.0705337268219,154.82650756835938,7853100
2025-05-08,153.3697831834446,154.5607478760147,152.34612846937628,153.21229553222656,7606100
2025-05-09,152.97606448353199,153.60600007131816,151.39138065848175,151.79493713378906,6520400
2025-05-12,149.62954284716656,152.91701891021202,148.80274013920038,151.71620178222656,9023800
2025-05-13,149.31456718645296,149.31456718645296,145.7514952351441,146.1058349609375,10549600
2025-05-14,146.33220624229762,146.47985654779342,143.82230123735994,144.05853271484375,10216000
2025-05-15,145.67274716642524,147.29679543472736,145.01328450516348,147.25743103027344,7945800
2025-05-16,147.31649295658144,149.1177186875445,146.8735720434578,148.9503936767578,8051200
2025-05-19,149.50157663204087,150.25947282803074,148.67478897396975,150.09214782714844,12639900
2025-05-20,149.93465596518237,151.61775829196426,149.7279515470404,151.24374389648438,7351500
2025-05-21,150.78113837598642,152.00163015831197,150.5941236625399,150.7712860107422,7032200
2025-05-22,150.24961525733917,150.9090929105293,148.98974410235155,150.2102508544922,7535300
2025-05-23,150.59411881143075,151.06656674360067,149.81654794350843,150.53506469726562,6727300
2025-05-27,151.4086547450635,152.91756823405223,150.8229423163012,152.13333129882812,6990700
2025-05-28,152.1631025759913,152.52047999141797,150.82293348124045,151.3192901611328,8459300
2025-05-29,150.64425494378102,152.91756191192428,150.4556369785544,152.46092224121094,6810600
2025-05-30,152.7785884886719,154.57541249356527,152.10355063741395,154.0790557861328,15529700
2025-06-02,153.35435991979972,154.40663368734565,151.1902520050512,154.2676544189453,6669300
2025-06-03,153.67203573996977,154.52576986093197,152.9572808876477,153.2947998046875,8209800
2025-06-04,153.80107754917458,153.80107754917458,152.0142055733055,152.10354614257812,6983900
2025-06-05,152.5601875999487,152.9672037281967,151.52777233188036,152.54034423828125,5295400
2025-06-06,152.87786649784854,154.89307352623908,152.87786649784854,153.90036010742188,5391500
2025-06-09,153.72167143161585,154.85336406771836,153.32457699498096,154.09889221191406,5319000
2025-06-10,154.29744087925678,156.29280456447026,153.8904398858613,155.3100128173828,6791600
2025-06-11,155.16110778908194,155.45892483925456,153.602540476821,154.12867736816406,6016000
2025-06-12,155.10154060065554,155.53832175445197,154.03933003610473,155.5184783935547,7075500
2025-06-13,154.83350553390144,156.52111523341546,154.83350553390144,155.9552764892578,6587500
2025-06-16,155.28022704052862,155.35964592964285,153.32458044545257,154.08897399902344,7024000
2025-06-17,153.84079257896693,154.148531300887,150.99171004655418,151.26966857910156,6407100
2025-06-18,151.45828747883434,151.53769121924913,149.6118399883077,149.63168334960938,8325200
2025-06-20,150.15782200039877,150.2968012691706,147.95399706158494,148.6985321044922,22605500
2025-06-23,148.64890305105794,150.32657589499183,148.64890305105794,150.21739196777344,7397900
2025-06-24,150.3960800182556,151.60719157740567,149.87986480920696,151.0810546875,9544200
2025-06-25,150.27695889911928,151.95464696382257,149.63168610244648,151.17039489746094,7153700
2025-06-26,151.58733368080212,152.10354889193732,150.4258608164513,150.90235900878906,7156900
2025-06-27,150.90235928467374,152.2127482505039,149.90964587938586,151.29945373535156,10010800
2025-06-30,151.05128085450764,151.85537631829527,150.41594485801824,151.63697814941406,9039300
2025-07-01,151.88515314522186,156.60054188665848,151.69653517194763,154.78387451171875,10896700
2025-07-02,154.8632947449577,155.16111180283434,153.94007852790537,154.42649841308594,5544000
2025-07-03,154.29743912214934,155.14125158557934,153.75145886092307,154.8732147216797,3482500
2025-07-07,154.88314587525875,155.21074310855383,153.7613749080002,154.13861083984375,6270900
2025-07-08,153.35436352870622,155.61774889454983,153.08634181394373,154.65481567382812,6438200
2025-07-09,154.6548155859773,155.5482667441583,153.94007586607887,155.14125061035156,6147400
2025-07-10,154.9625592649837,158.07967856341432,154.6846007400997,156.5409698486328,6732900
2025-07-11,155.9453470988932,156.0346876710312,154.04926083629547,155.75672912597656,7872000
2025-07-14,155.7269459395254,156.3225800375297,154.38679194042226,155.6773223876953,10185600
2025-07-15,155.22066853317216,156.04462247661783,153.67203804577238,154.03933715820312,6873200
2025-07-16,159.1319633311112,164.90954752519434,158.63560662399456,163.57931518554688,22134800
2025-07-17,161.99095907639466,163.49988762736834,161.1173816185499,161.79241943359375,11295700
2025-07-18,162.73549145899824,163.89697940313886,162.16965272881,162.50717163085938,9792600
2025-07-21,162.5766715262942,163.71828583348403,161.59387984483593,163.16236877441406,8254000
2025-07-22,163.79771676967616,166.83541745706063,163.50983653848166,166.70635986328125,9288000
2025-07-23,167.37148692311334,167.88768698984708,165.37612327528475,167.8678436279297,10617600
2025-07-24,168.26491777028016,168.75135277921373,167.64944032242454,168.32447814941406,6636900
2025-07-25,168.51310084427433,168.64215843442236,166.21993529763907,167.07366943359375,6254900
2025-07-28,166.63686892077462,166.716287809053,163.84734674076452,165.00881958007812,8014600
2025-07-29,165.45554577730132,167.5501717232516,165.1577287183899,166.8850555419922,7663400
2025-07-30,166.4780255450852,167.3813983278141,165.56473108200672,166.04122924804688,6189200
2025-07-31,164.72092804453877,165.8526358681021,163.03331828531643,163.53961181640625,11036200
2025-08-01,164.27420720537964,166.39861324980154,163.589232544041,166.11073303222656,8927800
2025-08-04,165.81291080472943,169.9426020051953,165.425753201411,169.79368591308594,12679100
2025-08-05,169.29734058295347,170.30991251627796,168.41382624192067,169.4958953857422,7934400
2025-08-06,168.67193178592797,170.925380222256,168.44359680529257,169.3469696044922,8957200
2025-08-07,169.9227434353212,170.36946141628047,168.68185173954336,170.28012084960938,9315900
2025-08-08,169.77385105569505,172.6924308950189,169.14843676223865,172.0670166015625,7686800
2025-08-11,172.13649857758625,173.32776678312055,171.78905797397582,172.55345153808594,7256800
2025-08-12,172.73212285100382,173.4865795436525,170.5580781915039,171.52101135253906,7916700
2025-08-13,171.7394119513535,173.26818386678403,171.44159491266853,173.14906311035156,5878700
2025-08-14,173.03986803125628,174.43959754208356,171.4614573816532,173.44688415527344,8241700
2025-08-15,174.2906945797857,175.97830428834766,173.68513881492242,175.35289001464844,9477600
2025-08-18,175.21390709843195,176.27611765877361,174.8168278156073,174.96572875976562,9284000
2025-08-19,174.75725508103903,176.88166108804336,174.69769470242457,176.5044403076172,9274200
2025-08-20,177.19934630540888,179.2939722373882,176.7029895930688,177.536865234375,9030000
2025-08-21,177.24898464409927,178.767834968949,176.86182701516904,177.62620544433594,8859600
2025-08-22,178.72811660435497,179.83996592972952,176.17685100409255,177.98358154296875,9524000
2025-08-25,178.21191308578193,178.94651130433263,176.99086470246428,177.11000061035156,6229100
2025-08-26,176.75,177.16000366210938,175.77000427246094,176.49000549316406,9145000
2025-08-27,176.97000122070312,177.69000244140625,176.16000366210938,176.7899932861328,5951100
2025-08-28,176.3699951171875,176.49000549316406,174.6300048828125,175.4499969482422,6424700
2025-08-29,175.97000122070312,177.41000366210938,175.4499969482422,177.1699981689453,6942300
2025-09-02,177.47000122070312,179.1999969482422,176.88999938964844,178.05999755859375,9049000
2025-09-03,177.6699981689453,178.2899932861328,176.52999877929688,178.0,7111700
2025-09-04,178.0,178.89999389648438,177.5500030517578,178.75999450683594,7854800
2025-09-05,178.0,179.50999450683594,176.55999755859375,178.42999267578125,9733800
2025-09-08,177.36000061035156,179.4499969482422,176.6999969482422,178.1300048828125,8382500
2025-09-09,178.0,178.08999633789062,176.4499969482422,176.9600067138672,6005700
2025-09-10,176.3000030517578,176.61000061035156,174.3300018310547,175.7899932861328,6891600
2025-09-11,175.75,178.85000610351562,175.6300048828125,178.5,5792500
2025-09-12,177.7100067138672,178.8000030517578,176.72000122070312,178.05999755859375,7220200
2025-09-15,177.75999450683594,178.99000549316406,176.92999267578125,177.39999389648438,4768100
2025-09-16,177.57000732421875,177.6199951171875,175.64999389648438,176.4600067138672,7959300
2025-09-17,176.7100067138672,178.50999450683594,176.5850067138672,177.1999969482422,6650737
