ASML,ASML,ASML,ASML,ASML
690.1256536298272,692.18544049853,679.2496267070289,680.4536743164062,3085200
679.6078042405093,679.6277249264207,663.9256086594992,669.2293090820312,2398300
675.1996445581801,679.3888795307802,670.1348104641341,671.3984985351562,1801700
672.7120621219586,675.0803159811206,667.5079041313992,667.84619140625,1232500
670.1846093883852,682.1353207168286,670.144768015469,673.1200561523438,1282000
665.2490864305134,669.7169077692895,651.5371554387673,658.1642456054688,3208600
670.7816026549432,676.4833523794559,666.5028458261743,673.8663330078125,1758300
666.6919020447102,667.9257698773555,658.6219594184596,666.1644897460938,1726800
668.4531729897258,668.6720575933751,658.6716913468945,667.9954223632812,1520100
669.3189149874186,673.1996226474059,659.5573534107125,665.8759765625,1711000
661.3384443238461,670.3537082867092,653.5371882117073,670.0850219726562,2453700
702.1957408439889,708.4845435183311,688.1156420444025,689.53857421875,3925300
675.0106164222932,676.5231309321684,654.2735469041106,655.3780517578125,3063200
647.8553757156951,665.557516452059,644.8005264274353,661.9454345703125,2010600
659.5474003274339,668.0949540570807,650.2435285699959,658.890625,1640700
653.288433741442,655.2287570931564,642.2631238737356,655.1790161132812,1677800
650.6912561527517,669.7367670713024,645.8154863193637,668.8411865234375,2859000
664.502743578552,671.468181269593,662.9305277799682,669.5576782226562,1275600
681.6178664205061,683.3194452942785,674.6524283694936,681.0904541015625,1511300
676.2345932421754,678.4833836159365,663.5375852334649,668.6521606445312,1424100
666.4530787713952,669.3686046479481,656.3531699656664,667.1694946289062,1231800
675.5181349463952,696.1955646983661,675.1897472865559,683.2199096679688,1706500
678.3839222323528,710.1562635132428,677.339118657303,707.9571533203125,2325900
699.1807604877015,717.768522575732,697.1607542565981,714.5146484375,1647200
720.2163047090254,721.3606509406196,713.390190158882,716.3654174804688,1529800
725.549877693336,725.6194786256204,704.5042806103962,707.9869995117188,1801100
708.2258135228878,713.6688372829614,703.588848737203,705.4794311523438,1215400
709.728367775249,719.6392126931024,702.1659166462772,703.0316162109375,1267500
713.0817163574056,714.7534141454614,697.110974652028,701.7877807617188,1214700
708.3750898549123,714.45490742977,703.0017278174923,710.9025268554688,1217600
709.8179675981115,716.3256550076757,707.1213261419231,709.5791015625,868700
715.0320434570312,721.4004071521455,712.68364974942,715.0320434570312,1455700
716.4947806980389,727.3907278238287,709.8079894795699,718.8132934570312,1542800
736.346245726464,741.4409608381922,729.062380980682,731.5599975585938,1753300
744.8142328457013,753.4513679562159,711.9472897044517,715.9375,2257000
714.2061830040647,717.2709928254852,705.2805006111183,706.753173828125,1620800
696.6930753732722,716.8430922044727,692.8421881264578,702.1957397460938,2701800
703.6086844240109,718.4848812622241,703.5888244725692,717.4798583984375,1232600
712.8528791661985,716.6440650757238,711.4697276370582,716.156494140625,586800
710.6836836334259,716.9426055428373,707.598953123495,712.3255004882812,734000
713.9474189285809,713.9573792714837,705.0913986782448,710.0667114257812,942300
696.5437961752881,699.339919556297,691.0410710332798,692.7128295898438,1202600
697.9269262235242,699.509041643755,684.0358313663036,689.657958984375,965000
701.8574826891024,708.4447922581869,692.9019192676375,696.9617309570312,1115100
699.6881126890993,714.0269971592745,699.1110201741027,710.8328247070312,1062900
747.35172147963,777.2334808118494,745.9487099223232,764.715576171875,2761100
771.1734495545548,774.5467260583949,749.7696451275752,753.8394775390625,1490200
749.2820627779881,749.6104504085727,733.3610627720814,740.3065795898438,1185400
747.2919966567392,747.5905032836105,731.7690447214375,735.3612060546875,1515800
717.6391208644558,725.4005965823634,714.0469596467918,723.8184204101562,1321800
733.8983691317202,735.8686341665955,724.4651961340685,732.654541015625,1022600
735.8089855782919,740.7941980084802,721.6094233525198,722.7139282226562,1864400
755.0534531772225,767.7504610727194,744.7645403886636,746.5755615234375,2407600
764.1184841494359,765.402153755776,747.7895338262811,752.595703125,1933600
759.2327270507812,763.9393534861496,751.759797569086,759.2327270507812,1332000
773.9099072925749,780.9450068912171,762.108479887986,762.9244384765625,1699900
736.3562000681858,744.0579739933174,732.3659897814531,742.555419921875,1751100
745.6600888814992,746.2969435160785,725.6991357282745,728.6345825195312,1505700
669.4680999050998,687.1901611935658,668.622321045326,686.742431640625,4947800
675.4484298065587,690.0261200909673,663.3086548550991,679.9759521484375,2811900
723.5696541814204,724.8632840781783,701.1210455744106,709.13134765625,4971500
736.4457651924567,741.9087095803887,726.9728110639207,733.3511352539062,2745600
744.3963460315717,750.8741520092607,734.1272935547478,735.65966796875,2125700
715.5793502899212,731.8187787082838,714.37530271695,727.450439453125,1647200
733.2616507188959,739.0230412811123,725.6792786019433,727.7987060546875,1497000
725.6394015163845,739.5404568691954,718.833207710901,738.9235229492188,1249700
734.0476373961302,738.7443031117307,731.380877259236,735.4805297851562,1120200
735.4009297296061,738.6548035449573,720.176485600459,724.1069946289062,1312400
733.0824821448326,741.878862163212,732.2466635801699,740.4061889648438,985700
742.5600444646841,751.3550612924819,741.7723047510218,750.8464965820312,1096700
736.2578897559811,754.6456431703843,731.4814839443726,754.0274047851562,1077800
752.6314399291876,774.7884521484375,750.6171439593584,774.7884521484375,1674100
776.0149479163257,776.1545658446815,746.5586690063574,749.4205322265625,2047300
755.2938406439972,756.7796090784815,736.5071958990178,742.1112670898438,1715400
741.852050409096,750.7367776137031,739.5884628587042,742.6896362304688,1457900
749.2211031253505,753.3693502783686,738.3220794535727,740.9845581054688,1185900
742.0415545032716,743.597131974779,731.122567990662,735.1212158203125,1472300
744.015923181589,748.7524645510351,732.6183162002616,733.874755859375,1471200
730.1153657796086,736.8861046240881,724.1523293918704,728.1210327148438,1691200
741.7124252911254,751.6342445660628,736.8163034823302,744.8135986328125,1401400
741.3135719770447,742.6896667451983,694.9353439704813,695.72314453125,2342800
704.817255715289,711.4783208480743,695.5336377333858,707.0708618164062,1773400
720.0041438320093,730.2749478175125,690.5179196556785,697.8770141601562,2284100
696.2914984654807,719.2562122037697,690.7272921380223,706.2132568359375,2044700
729.5470223793935,738.4517128060712,717.2619225747654,737.6539916992188,1754300
716.8131620028221,729.0982614058969,708.9854288004744,712.8145751953125,1427900
724.1024367997514,731.9202493487371,713.4726681321818,730.145263671875,1426400
696.0023004479938,697.0194298214968,674.0845987973274,681.1744384765625,2321500
696.8399227238688,700.0109049900159,679.3296808682937,688.2543334960938,1616800
702.144912962662,706.2930992902807,694.7658556870608,701.3770751953125,1306300
695.8627395647723,703.3015631564865,686.3098668709325,692.6219482421875,1399500
705.6748287051561,717.9898723227386,703.3613949666629,711.9769287109375,1367500
716.0154464077162,732.4686948814614,715.1778605682584,728.2606811523438,1423300
727.83191952447,732.1097422918633,717.9499645192687,729.0384521484375,1007300
727.0440829466705,744.6341153572884,723.0055706233694,732.82763671875,1080500
722.9557570976726,733.3163325452383,722.17793794582,731.9801025390625,1282400
709.7731721836562,719.3160635786102,709.1948593928475,714.1906127929688,1967200
725.9672350861678,729.8761111494526,724.2820210835786,725.7777709960938,1104400
729.9857807982363,732.9174530449047,723.3645799488299,724.6808471679688,1244300
713.8715989526166,717.9499762961539,700.2502690056284,703.7603149414062,1266500
696.510871412864,700.489556310182,687.0477703516359,688.6731567382812,1285500
683.1887352512618,685.4921875876678,670.1457795071126,672.6686401367188,1393000
658.3892224919381,663.2753022659081,651.030128188307,660.7525024414062,1685000
662.6869868727773,668.7397951843925,654.4902461161896,665.4491577148438,1212600
662.5075360665361,674.4735353403289,658.957625383133,667.1144409179688,1119000
647.6896116457035,649.125473034924,621.0552714640106,621.4541015625,2877100
620.1877852645825,624.6052260434349,595.9965135679244,603.834228515625,4017000
584.8381985670258,651.0001767369248,576.8708473389951,614.0950927734375,4179100
630.2292228623932,636.092567049608,581.2384253565089,593.6830444335938,2585200
616.2688819072903,690.3283991319976,605.1504506886624,685.3126831054688,3866700
654.3107715190937,659.7852062531465,625.8516595076164,647.7095336914062,2989900
654.2011041305892,670.0959418524715,649.5443532427677,666.9149780273438,2163600
674.5233317663592,678.1031863978736,660.852156693612,670.9634399414062,1574000
677.4550461188135,685.5819782122161,674.7726655440173,681.2243041992188,2105600
645.1667895995778,651.2794257208666,622.4014591013429,633.1309814453125,4028300
642.5342421749294,645.8248797128654,635.1253017971471,638.3461303710938,1439900
630.2092680539498,631.8645377697793,612.3200974724867,622.9199829101562,1555100
636.9999651763312,643.7806855843947,629.2120968087966,636.8803100585938,1967000
662.367915694527,664.6015591461177,652.9346977247072,656.1156616210938,1849700
664.6414913856321,676.3980638355845,660.6827082859974,673.0874633789062,1770700
665.0104008618662,679.818299880718,662.7069485508845,675.3510131835938,1280900
672.1699829101562,674.4400024414062,661.0800170898438,672.760009765625,1007600
665.6099853515625,673.6300048828125,663.0,666.1099853515625,1104000
657.5900268554688,669.5,651.4600219726562,668.0800170898438,1042100
675.1500244140625,675.1500244140625,662.4600219726562,666.719970703125,1066300
686.3200073242188,695.0,685.5999755859375,690.3300170898438,1215500
685.0,690.4199829101562,682.72998046875,683.3599853515625,903700
676.3099975585938,686.3699951171875,675.5,679.989990234375,765100
685.780029296875,701.9600219726562,683.4600219726562,700.3900146484375,1041400
711.1199951171875,716.8099975585938,705.7000122070312,708.030029296875,1040500
709.2100219726562,710.510009765625,703.9000244140625,706.2100219726562,884000
730.4199829101562,750.52001953125,729.3800048828125,750.2000122070312,2571500
745.260009765625,764.8699951171875,744.5399780273438,763.9000244140625,1815600
765.0,773.7000122070312,764.27001953125,768.9099731445312,1156100
763.6699829101562,767.0,755.2100219726562,758.3599853515625,1511000
752.8800048828125,753.4500122070312,742.2100219726562,748.0999755859375,1095100
739.72998046875,750.0,737.27001953125,749.1300048828125,977900
745.6300048828125,748.97998046875,741.2999877929688,748.760009765625,777200
749.010009765625,755.7899780273438,735.489990234375,737.1699829101562,1058700
736.3200073242188,747.2100219726562,734.1500244140625,740.7000122070312,863500
724.5999755859375,735.989990234375,722.52001953125,732.489990234375,1525200
751.3699951171875,761.2100219726562,749.9500122070312,756.7899780273438,1385100
752.1400146484375,756.3900146484375,744.8099975585938,746.510009765625,1244000
757.8300170898438,759.5499877929688,744.8400268554688,747.0700073242188,1166000
745.010009765625,745.9600219726562,723.0,736.77001953125,1785400
733.2899780273438,746.9500122070312,732.6599731445312,746.530029296875,812600
732.6599731445312,748.5499877929688,732.2000122070312,747.25,1085100
751.1799926757812,752.77001953125,740.4099731445312,742.780029296875,1160000
754.1300048828125,756.4600219726562,744.0,747.760009765625,1506500
756.0599975585938,762.0999755859375,752.7999877929688,753.02001953125,1345100
757.0599975585938,782.2000122070312,757.0599975585938,770.2000122070312,1769400
779.1099853515625,788.2899780273438,776.489990234375,784.969970703125,1715500
790.0499877929688,797.25,780.6900024414062,784.0900268554688,1365900
785.4400024414062,789.5700073242188,782.3400268554688,786.2100219726562,999600
766.8900146484375,772.9299926757812,759.8699951171875,761.0,1742900
766.3699951171875,779.1900024414062,765.97998046875,775.22998046875,1454500
766.780029296875,773.2100219726562,758.2100219726562,759.8599853515625,1422800
764.72998046875,768.0,754.239990234375,761.6400146484375,1372500
768.3699951171875,769.010009765625,736.25,756.530029296875,2303900
761.260009765625,780.75,759.8099975585938,779.719970703125,1302800
786.1099853515625,813.4600219726562,786.1099853515625,813.3599853515625,2039600
816.75,819.5399780273438,806.219970703125,815.239990234375,1400100
799.760009765625,800.8800048828125,786.5,798.0900268554688,1705800
802.9400024414062,805.489990234375,788.4500122070312,795.9500122070312,1201000
796.47998046875,802.4400024414062,794.0399780273438,801.3900146484375,1080400
788.0499877929688,795.5,782.5399780273438,790.469970703125,1065800
776.239990234375,800.5,772.8599853515625,799.5900268554688,1383000
786.969970703125,798.530029296875,786.6099853515625,794.5,910700
785.4600219726562,793.489990234375,783.7999877929688,785.0900268554688,1363700
782.6599731445312,798.3900146484375,778.72998046875,794.0999755859375,1327800
792.9099731445312,800.9000244140625,792.469970703125,799.8300170898438,1334300
808.9299926757812,811.0999755859375,798.0,802.0900268554688,1498900
797.0700073242188,803.1900024414062,796.52001953125,801.9299926757812,932400
797.6199951171875,812.77001953125,789.8699951171875,806.72998046875,1456900
822.97998046875,826.5599975585938,814.2100219726562,823.02001953125,2099600
754.3599853515625,760.9000244140625,730.5999755859375,754.4500122070312,10789600
746.8200073242188,756.8499755859375,742.0,744.9099731445312,4078500
752.0800170898438,752.0900268554688,734.3300170898438,734.5800170898438,2567200
731.0,732.9000244140625,719.3200073242188,719.6799926757812,2650300
718.3099975585938,719.0599975585938,701.1900024414062,705.47998046875,3425100
715.2100219726562,719.969970703125,708.1300048828125,716.9299926757812,3379400
723.010009765625,726.6300048828125,718.3599853515625,725.0800170898438,2037100
709.1400146484375,713.1500244140625,706.5999755859375,711.25,2312100
735.1500244140625,735.4099731445312,728.489990234375,729.989990234375,2253900
722.72998046875,726.9199829101562,715.7000122070312,718.489990234375,2292900
716.8900146484375,724.02001953125,715.5,721.4500122070312,1407000
706.4000244140625,707.5399780273438,691.2100219726562,694.7100219726562,2892200
690.0,693.4299926757812,683.47998046875,689.8200073242188,1627100
695.5800170898438,699.4500122070312,692.9000244140625,699.3599853515625,1025600
694.719970703125,695.6300048828125,684.239990234375,689.6300048828125,1261200
687.6500244140625,692.4299926757812,685.4400024414062,690.9600219726562,1218700
714.02001953125,716.9000244140625,706.6199951171875,713.1199951171875,1723800
712.4099731445312,723.5,710.4500122070312,722.3200073242188,1042900
724.0,731.8599853515625,719.52001953125,721.3099975585938,1179700
725.530029296875,743.3499755859375,723.47998046875,741.7899780273438,1461800
750.6300048828125,756.2000122070312,747.5399780273438,755.5700073242188,2011900
747.280029296875,757.0,744.5599975585938,755.2100219726562,1577400
738.5,747.1500244140625,736.6599731445312,742.1599731445312,1635100
739.6699829101562,748.0,739.4400024414062,747.5499877929688,1086400
751.5399780273438,755.6900024414062,741.7100219726562,743.6099853515625,1121300
750.7999877929688,753.4400024414062,738.1799926757812,749.489990234375,1368400
739.3599853515625,741.5,732.1099853515625,735.4000244140625,952700
741.6799926757812,761.5700073242188,740.3699951171875,754.8900146484375,1456000
754.75,758.260009765625,752.0900268554688,754.4600219726562,731100
758.77001953125,763.5,755.9099731445312,763.2000122070312,860100
760.0,770.5800170898438,757.7899780273438,770.0,1140700
770.0,773.1699829101562,760.8699951171875,763.4600219726562,985400
753.0,753.5999755859375,739.7899780273438,742.6199951171875,1317800
717.2100219726562,727.2000122070312,716.2000122070312,725.8499755859375,1867400
732.219970703125,738.2999877929688,729.5599975585938,736.8200073242188,1330300
737.0499877929688,756.9000244140625,735.4299926757812,753.4299926757812,1532700
774.8800048828125,783.0999755859375,766.239990234375,781.7000122070312,1887300
789.6500244140625,798.7000122070312,786.75,796.25,1284500
795.2000122070312,805.8400268554688,793.1199951171875,805.1300048828125,1324100
806.8200073242188,809.5999755859375,791.02001953125,793.1400146484375,1634300
799.6900024414062,809.1500244140625,798.510009765625,804.1599731445312,1297800
808.52001953125,815.780029296875,806.2999877929688,813.8699951171875,1019000
834.9299926757812,868.719970703125,833.9199829101562,867.2999877929688,2702300
879.9400024414062,881.4600219726562,867.5700073242188,878.4199829101562,1832400
868.22998046875,877.625,861.1799926757812,872.27001953125,1548528
