UBER,UBER,UBER,UBER,UBER
78.56500244140625,80.5510025024414,77.47000122070312,77.75,20047800
78.1050033569336,78.77999877929688,77.04000091552734,78.33000183105469,13324200
78.33000183105469,79.7300033569336,78.02999877929688,79.41999816894531,12172200
77.7699966430664,81.21900177001953,77.30000305175781,81.01000213623047,17762800
81.0,81.91999816894531,80.66999816894531,80.88999938964844,18698500
82.08999633789062,84.91999816894531,81.80000305175781,84.27999877929688,22401800
83.05000305175781,86.56999969482422,82.97000122070312,85.43000030517578,25339000
83.5,86.52999877929688,83.10099792480469,85.83000183105469,30378900
83.12999725341797,85.16999816894531,80.12000274658203,83.6500015258789,49238800
83.87000274658203,84.0,82.0,82.30000305175781,24293100
82.8499984741211,84.12200164794922,82.31999969482422,82.80999755859375,19105400
84.61499786376953,88.30999755859375,82.22000122070312,88.0999984741211,39104600
87.41000366210938,92.16999816894531,86.93000030517578,91.72000122070312,36770800
90.58000183105469,91.6500015258789,89.68000030517578,90.41000366210938,30640100
89.66000366210938,91.11299896240234,89.24199676513672,90.16000366210938,20481600
90.55000305175781,92.9000015258789,89.70999908447266,91.79000091552734,21909600
90.87999725341797,92.54499816894531,90.55999755859375,92.45999908447266,19252100
93.3499984741211,93.5999984741211,90.61000061035156,91.87000274658203,20851300
90.63999938964844,91.04000091552734,88.0,88.66999816894531,25035100
88.44999694824219,89.26000213623047,87.87999725341797,88.0,16496000
87.20500183105469,88.48999786376953,86.69999694824219,87.75,17929700
89.16999816894531,89.71499633789062,87.88999938964844,89.0,17446900
89.29000091552734,89.87999725341797,88.12000274658203,88.26000213623047,13810300
87.58000183105469,87.87000274658203,82.95999908447266,84.30000305175781,38116300
84.52999877929688,84.6500015258789,82.54000091552734,84.16000366210938,29050900
84.4800033569336,84.76000213623047,82.63999938964844,83.63999938964844,17047000
83.57499694824219,83.79000091552734,81.86000061035156,82.52999877929688,25668400
83.19000244140625,84.70999908447266,82.98999786376953,83.44999694824219,20080500
83.4000015258789,85.75,83.08000183105469,84.66999816894531,33304500
85.4000015258789,86.69000244140625,85.02999877929688,85.5999984741211,28172700
86.31999969482422,87.86000061035156,86.19999694824219,87.12000274658203,22780800
88.29000091552734,88.37999725341797,85.5999984741211,86.38999938964844,24494800
87.58999633789062,87.5999984741211,85.94000244140625,86.58000183105469,15364200
86.11000061035156,86.79000091552734,84.87000274658203,85.62000274658203,18776100
84.80999755859375,85.56999969482422,83.375,83.93000030517578,18003000
84.8499984741211,86.0199966430664,84.70999908447266,85.12000274658203,12254200
84.56999969482422,85.4800033569336,84.23999786376953,84.76000213623047,13677800
85.16999816894531,86.4800033569336,82.30999755859375,83.44000244140625,25976700
84.47000122070312,85.37000274658203,83.62000274658203,83.77999877929688,27472100
83.02999877929688,85.24500274658203,82.47000122070312,85.23999786376953,18407500
87.98999786376953,92.4800033569336,87.91000366210938,91.6500015258789,38925100
91.56500244140625,92.88999938964844,90.5999984741211,90.9000015258789,17400800
91.30000305175781,94.37999725341797,90.87999725341797,93.12000274658203,23657800
92.0999984741211,92.51000213623047,89.97000122070312,91.52999877929688,24731200
91.68499755859375,93.38500213623047,91.5199966430664,93.30000305175781,16155300
92.8499984741211,93.23999786376953,90.30999755859375,92.12999725341797,17124000
91.87999725341797,94.0999984741211,91.55000305175781,92.05000305175781,13604000
92.62999725341797,94.11000061035156,92.61000061035156,93.62999725341797,8112600
93.54000091552734,97.12000274658203,93.54000091552734,96.68000030517578,29817200
96.88999938964844,97.5999984741211,95.11000061035156,97.4800033569336,20586800
97.5,97.71499633789062,96.0999984741211,96.63999938964844,14858900
96.06999969482422,97.44999694824219,95.12000274658203,96.4000015258789,15644400
96.125,96.83499908447266,95.2699966430664,95.38999938964844,12453500
95.19000244140625,95.4800033569336,93.55999755859375,93.88999938964844,14300200
95.0,95.16000366210938,91.8499984741211,92.20999908447266,18488400
92.6500015258789,92.75,89.80999755859375,90.75,17636000
91.20500183105469,91.4000015258789,89.9000015258789,90.5,16903600
90.80000305175781,91.16999816894531,89.40499877929688,90.58999633789062,14223500
90.8499984741211,91.93000030517578,90.52999877929688,91.16000366210938,12150600
91.4800033569336,92.26000213623047,89.87999725341797,91.79000091552734,11561800
92.69999694824219,92.69999694824219,89.86499786376953,89.94000244140625,18617900
91.05000305175781,93.61000061035156,90.87000274658203,90.87000274658203,23446200
90.48999786376953,91.37999725341797,89.5,91.29000091552734,13864100
91.30999755859375,92.3499984741211,90.23999786376953,90.5999984741211,11606100
88.88500213623047,89.16000366210938,86.36000061035156,87.11000061035156,24966200
87.23999786376953,87.80500030517578,86.4749984741211,87.63999938964844,16862800
87.5250015258789,88.83999633789062,86.61000061035156,87.75,16922400
86.50499725341797,87.05500030517578,85.41999816894531,86.91000366210938,15732500
87.69999694824219,88.58999633789062,87.41000366210938,88.43000030517578,15138900
89.37000274658203,90.95500183105469,89.05000305175781,89.38999938964844,25856000
90.94999694824219,90.95999908447266,86.30000305175781,89.22000122070312,40169800
90.72000122070312,92.73999786376953,89.16000366210938,92.66999816894531,28522200
92.95999908447266,94.30999755859375,88.91000366210938,89.55999755859375,26212500
89.80999755859375,91.43000030517578,88.91999816894531,90.58000183105469,16668900
91.19000244140625,92.55500030517578,91.13999938964844,91.7300033569336,12509000
92.05000305175781,92.19999694824219,89.91000366210938,90.83000183105469,16867300
90.3499984741211,92.31999969482422,90.1050033569336,91.4000015258789,14525100
91.6500015258789,93.9000015258789,90.86000061035156,92.5999984741211,15841800
92.22000122070312,94.4000015258789,91.88999938964844,93.9800033569336,16471300
94.0,96.59500122070312,93.8499984741211,95.31999969482422,21177300
94.83000183105469,94.95999908447266,91.44000244140625,93.7300033569336,15194800
93.62000274658203,95.0,92.80999755859375,94.2300033569336,12864100
94.45999908447266,97.54000091552734,94.29000091552734,96.79000091552734,15584900
95.66000366210938,97.5,95.125,95.16000366210938,10938100
94.87999725341797,96.81999969482422,94.36000061035156,96.52999877929688,17163400
96.5,96.94999694824219,95.33000183105469,95.33000183105469,11364300
96.0250015258789,96.11000061035156,94.08000183105469,95.95999908447266,12024300
95.99500274658203,96.1500015258789,91.61000061035156,93.75,19310000
92.26000213623047,93.53700256347656,91.91999816894531,92.80999755859375,12883300
92.75,94.76499938964844,92.18000030517578,92.94000244140625,12052200
93.11000061035156,93.125,90.93000030517578,91.9800033569336,15960100
92.52999877929688,92.52999877929688,88.83999633789062,90.98999786376953,20384500
91.37999725341797,94.55999755859375,91.37999725341797,94.36000061035156,18906600
94.5,95.4800033569336,92.7699966430664,95.44999694824219,11850200
95.51000213623047,96.0999984741211,93.70999908447266,94.20999908447266,15944200
94.55000305175781,96.31999969482422,94.0,94.68000030517578,16190100
94.48999786376953,96.2699966430664,93.70999908447266,95.88999938964844,13653600
95.80000305175781,98.86000061035156,95.5199966430664,98.8499984741211,18652400
99.41999816894531,99.69999694824219,97.0199966430664,97.83000183105469,17257900
96.06999969482422,97.23999786376953,92.12000274658203,92.94999694824219,40127750
