Date,Open,High,Low,Close,Volume
2024-12-24,10.300000190734863,10.40999984741211,10.300000190734863,10.369999885559082,26181900
2024-12-26,10.350000381469727,10.399999618530273,10.199999809265137,10.359999656677246,20236900
2024-12-27,10.289999961853027,10.4399995803833,10.199999809265137,10.329999923706055,30090300
2024-12-30,10.25,10.819999694824219,10.220000267028809,10.649999618530273,39684300
2024-12-31,10.630000114440918,10.720000267028809,10.329999923706055,10.359999656677246,23585000
2025-01-02,10.369999885559082,10.680000305175781,10.232000350952148,10.630000114440918,26641200
2025-01-03,10.680000305175781,11.050000190734863,10.680000305175781,10.970000267028809,29125100
2025-01-06,11.399999618530273,11.494999885559082,11.109999656677246,11.149999618530273,32059500
2025-01-07,11.25,11.300000190734863,10.960000038146973,11.15999984741211,24967400
2025-01-08,11.069999694824219,11.204999923706055,10.95199966430664,11.140000343322754,22241000
2025-01-10,11.0,11.199999809265137,10.835000038146973,10.949999809265137,28872200
2025-01-13,10.789999961853027,11.149999618530273,10.723999977111816,11.079999923706055,32408300
2025-01-14,11.180000305175781,11.199999809265137,10.880000114440918,10.90999984741211,20546000
2025-01-15,11.220000267028809,11.489999771118164,11.109999656677246,11.40999984741211,29371000
2025-01-16,11.510000228881836,11.510000228881836,11.140000343322754,11.279999732971191,29868700
2025-01-17,11.470000267028809,11.600000381469727,11.319999694824219,11.529999732971191,25197600
2025-01-21,11.795000076293945,11.829999923706055,11.460000038146973,11.479999542236328,37657800
2025-01-22,11.654999732971191,12.239999771118164,11.555000305175781,11.989999771118164,54769900
2025-01-23,12.024999618530273,12.208000183105469,11.78499984741211,12.1899995803833,29686900
2025-01-24,12.390000343322754,12.5600004196167,12.270000457763672,12.34000015258789,41257300
2025-01-27,12.010000228881836,12.475000381469727,11.979999542236328,12.319999694824219,40642300
2025-01-28,12.380000114440918,12.65999984741211,12.154999732971191,12.640000343322754,55214100
2025-01-29,12.600000381469727,12.640000343322754,12.390000343322754,12.550000190734863,35082600
2025-01-30,12.720000267028809,13.550000190734863,12.65999984741211,13.4399995803833,56871800
2025-01-31,13.420000076293945,13.574999809265137,13.170000076293945,13.239999771118164,48202100
2025-02-03,12.920000076293945,13.180000305175781,12.760000228881836,13.140000343322754,30462500
2025-02-04,13.149999618530273,13.468999862670898,13.029999732971191,13.300000190734863,33369700
2025-02-05,13.25,13.630000114440918,13.100000381469727,13.5600004196167,38790100
2025-02-06,13.640000343322754,13.819999694824219,13.539999961853027,13.779999732971191,31625500
2025-02-07,13.949999809265137,14.079999923706055,13.539999961853027,13.729999542236328,29707700
2025-02-10,13.880000114440918,14.020000457763672,13.640000343322754,13.949999809265137,38085400
2025-02-11,13.859999656677246,13.979999542236328,13.760000228881836,13.9399995803833,41991000
2025-02-12,13.720000267028809,13.829999923706055,13.489999771118164,13.640000343322754,30864900
2025-02-13,13.6899995803833,13.789999961853027,13.444999694824219,13.789999961853027,29585600
2025-02-14,13.899999618530273,14.0600004196167,13.619999885559082,13.699999809265137,49887200
2025-02-18,13.550000190734863,13.75,13.420000076293945,13.539999961853027,37078700
2025-02-19,13.479999542236328,13.619999885559082,13.295000076293945,13.479999542236328,37120500
2025-02-20,13.460000038146973,13.664999961853027,13.295000076293945,13.34000015258789,43933700
2025-02-21,11.90999984741211,12.020000457763672,10.739999771118164,10.819999694824219,164425400
2025-02-24,11.21500015258789,11.59000015258789,11.0,11.020000457763672,98101700
2025-02-25,11.0600004196167,11.420000076293945,10.949999809265137,11.210000038146973,76422600
2025-02-26,11.350000381469727,11.710000038146973,11.3100004196167,11.479999542236328,75617800
2025-02-27,11.479999542236328,11.800000190734863,11.25,11.25,63090000
2025-02-28,11.079999923706055,11.135000228881836,10.680000305175781,10.75,140209600
2025-03-03,11.0,11.199999809265137,10.319999694824219,10.470000267028809,80675200
2025-03-04,10.210000038146973,10.630000114440918,9.895000457763672,10.460000038146973,86900300
2025-03-05,10.59000015258789,10.890000343322754,10.470000267028809,10.869999885559082,76131300
2025-03-06,10.59000015258789,10.869999885559082,10.5600004196167,10.649999618530273,64370900
2025-03-07,10.774999618530273,10.989999771118164,10.25,10.8100004196167,63825300
2025-03-10,10.6899995803833,10.6899995803833,9.989999771118164,10.119999885559082,67561800
2025-03-11,10.15999984741211,10.720000267028809,10.15999984741211,10.600000381469727,55106300
2025-03-12,10.970000267028809,11.029999732971191,10.59000015258789,10.890000343322754,51718200
2025-03-13,10.850000381469727,11.199999809265137,10.630000114440918,10.75,46729100
2025-03-14,10.989999771118164,11.880000114440918,10.979999542236328,11.729999542236328,53741900
2025-03-17,11.680000305175781,11.90999984741211,11.651000022888184,11.819999694824219,36194600
2025-03-18,11.84000015258789,11.880000114440918,11.380000114440918,11.5,54579600
2025-03-19,11.6899995803833,12.069999694824219,11.529999732971191,11.949999809265137,47191600
2025-03-20,11.75,11.800000190734863,11.34000015258789,11.399999618530273,50607600
2025-03-21,11.229999542236328,11.680000305175781,11.220000267028809,11.59000015258789,60618000
2025-03-24,11.635000228881836,11.819999694824219,11.5,11.6899995803833,35977900
2025-03-25,11.359999656677246,11.569999694824219,11.140000343322754,11.380000114440918,64350900
2025-03-26,11.359999656677246,11.359999656677246,10.829999923706055,10.920000076293945,51710700
2025-03-27,10.800000190734863,11.180000305175781,10.760000228881836,11.09000015258789,56000200
2025-03-28,10.649999618530273,10.720000267028809,10.279999732971191,10.350000381469727,74003900
2025-03-31,10.180000305175781,10.40999984741211,9.779999732971191,10.239999771118164,82339900
2025-04-01,10.300000190734863,10.569999694824219,10.229999542236328,10.430000305175781,57589200
2025-04-02,10.170000076293945,10.670000076293945,10.119999885559082,10.59000015258789,55954700
2025-04-03,10.149999618530273,10.399999618530273,10.045000076293945,10.270000457763672,72017300
2025-04-04,9.850000381469727,9.869999885559082,9.010000228881836,9.600000381469727,93608400
2025-04-07,9.140000343322754,10.170000076293945,9.0600004196167,9.720000267028809,88220100
2025-04-08,10.260000228881836,10.619999885559082,9.75,9.970000267028809,78422700
2025-04-09,9.880000114440918,10.954999923706055,9.75,10.920000076293945,86927400
2025-04-10,10.569999694824219,10.699999809265137,9.949999809265137,10.25,45594800
2025-04-11,10.40999984741211,10.670000076293945,10.262999534606934,10.550000190734863,55382200
2025-04-14,10.854999542236328,10.930000305175781,10.5,10.649999618530273,50474400
2025-04-15,10.75,11.09000015258789,10.699999809265137,10.84000015258789,52950300
2025-04-16,10.6899995803833,10.96500015258789,10.579999923706055,10.800000190734863,45716600
2025-04-17,10.899999618530273,11.079999923706055,10.824999809265137,11.0,34630900
2025-04-21,10.819999694824219,10.960000038146973,10.550000190734863,10.710000038146973,36906100
2025-04-22,11.010000228881836,11.28499984741211,10.930000305175781,11.1899995803833,37026600
2025-04-23,11.515000343322754,11.640000343322754,11.430000305175781,11.489999771118164,52367000
2025-04-24,11.539999961853027,11.760000228881836,11.460000038146973,11.75,57333500
2025-04-25,11.869999885559082,12.039999961853027,11.770000457763672,12.010000228881836,41727500
2025-04-28,12.0600004196167,12.229000091552734,11.9399995803833,12.140000343322754,53324500
2025-04-29,12.199999809265137,12.460000038146973,12.149999618530273,12.40999984741211,45483900
2025-04-30,12.130000114440918,12.470000267028809,12.020000457763672,12.430000305175781,55925400
2025-05-01,12.5,12.505000114440918,12.260000228881836,12.34000015258789,32774500
2025-05-02,12.494999885559082,12.585000038146973,12.375,12.449999809265137,42520800
2025-05-05,12.399999618530273,12.59000015258789,12.364999771118164,12.470000267028809,45968300
2025-05-06,12.380000114440918,12.5600004196167,12.300000190734863,12.4399995803833,46864200
2025-05-07,12.539999961853027,12.5600004196167,12.279999732971191,12.369999885559082,48432900
2025-05-08,12.539999961853027,13.039999961853027,12.539999961853027,12.800000190734863,57817200
2025-05-09,12.890000343322754,12.979999542236328,12.744999885559082,12.829999923706055,38687300
2025-05-12,13.140000343322754,13.220000267028809,12.890000343322754,12.949999809265137,51498200
2025-05-13,12.989999771118164,13.239999771118164,12.789999961853027,13.140000343322754,92739900
2025-05-14,12.720000267028809,13.729999542236328,12.4399995803833,13.489999771118164,112000100
2025-05-15,13.5,13.569999694824219,13.069999694824219,13.130000114440918,45406600
2025-05-16,12.800000190734863,13.180000305175781,12.75,13.050000190734863,40484500
2025-05-19,12.729999542236328,13.135000228881836,12.729999542236328,13.100000381469727,31526900
2025-05-20,13.0,13.010000228881836,12.619999885559082,12.770000457763672,50387300
2025-05-21,12.479999542236328,12.6899995803833,11.960000038146973,11.989999771118164,93685600
2025-05-22,11.899999618530273,12.449999809265137,11.850000381469727,12.25,58489000
2025-05-23,11.75,12.180000305175781,11.720000267028809,11.989999771118164,77284200
2025-05-27,12.039999961853027,12.15999984741211,11.90999984741211,11.9399995803833,41606700
2025-05-28,11.90999984741211,12.25,11.859999656677246,12.199999809265137,59410500
2025-05-29,12.25,12.260000228881836,11.850000381469727,11.989999771118164,62222000
2025-05-30,11.949999809265137,12.050000190734863,11.710000038146973,12.010000228881836,64394400
2025-06-02,12.0600004196167,12.069999694824219,11.710000038146973,12.0,48125200
2025-06-03,11.90999984741211,12.114999771118164,11.829999923706055,11.989999771118164,28000400
2025-06-04,12.020000457763672,12.140000343322754,11.850000381469727,11.9399995803833,31704100
2025-06-05,12.010000228881836,12.210000038146973,11.984999656677246,12.109999656677246,51093100
2025-06-06,12.220000267028809,12.25,11.949999809265137,12.149999618530273,40880900
2025-06-09,12.170000076293945,12.180000305175781,11.885000228881836,11.920000076293945,46996400
2025-06-10,11.960000038146973,12.25,11.829999923706055,11.970000267028809,38864100
2025-06-11,12.149999618530273,12.779999732971191,12.020000457763672,12.760000228881836,85044600
2025-06-12,12.539999961853027,12.59000015258789,11.989999771118164,12.0,66002400
2025-06-13,11.960000038146973,12.050000190734863,11.829999923706055,11.899999618530273,54218900
2025-06-16,12.130000114440918,12.510000228881836,12.010000228881836,12.390000343322754,69333300
2025-06-17,12.300000190734863,12.430000305175781,12.010000228881836,12.100000381469727,51375400
2025-06-18,12.079999923706055,12.34000015258789,11.850000381469727,12.239999771118164,74768900
2025-06-20,12.305000305175781,12.430000305175781,12.109999656677246,12.140000343322754,61017500
2025-06-23,12.069999694824219,12.390000343322754,11.829999923706055,12.34000015258789,82381800
2025-06-24,12.569999694824219,13.479999542236328,12.529999732971191,13.430000305175781,117755500
2025-06-25,13.25,13.720000267028809,13.175000190734863,13.229999542236328,89197700
2025-06-26,13.3100004196167,13.420000076293945,13.039999961853027,13.390000343322754,97424800
2025-06-27,13.40999984741211,13.520000457763672,13.180000305175781,13.25,186379700
2025-06-30,13.430000305175781,13.960000038146973,13.300000190734863,13.720000267028809,121478000
2025-07-01,13.729999542236328,13.984999656677246,13.399999618530273,13.640000343322754,84237500
2025-07-02,13.65999984741211,13.744999885559082,13.34000015258789,13.489999771118164,60905200
2025-07-03,13.569999694824219,13.6850004196167,13.529999732971191,13.600000381469727,32685700
2025-07-07,13.449999809265137,13.520000457763672,13.229999542236328,13.359999656677246,38722300
2025-07-08,13.449999809265137,13.640000343322754,13.359999656677246,13.59000015258789,77054300
2025-07-09,13.5600004196167,13.850000381469727,13.375,13.640000343322754,56301100
2025-07-10,13.4399995803833,13.550000190734863,12.720000267028809,13.029999732971191,110297200
2025-07-11,12.949999809265137,13.09000015258789,12.8149995803833,12.829999923706055,63893500
2025-07-14,12.890000343322754,13.180000305175781,12.800000190734863,13.069999694824219,92254800
2025-07-15,13.199999809265137,13.539999961853027,13.125,13.539999961853027,123459300
2025-07-16,13.670000076293945,13.850000381469727,13.40999984741211,13.850000381469727,106952300
2025-07-17,13.859999656677246,14.135000228881836,13.779999732971191,13.989999771118164,92784000
2025-07-18,13.979999542236328,13.979999542236328,12.989999771118164,13.020000457763672,91477700
2025-07-21,13.149999618530273,13.180000305175781,12.84000015258789,12.890000343322754,66796300
2025-07-22,12.90999984741211,13.008999824523926,12.770000457763672,12.789999961853027,44846700
2025-07-23,12.850000381469727,13.020000457763672,12.770000457763672,12.960000038146973,50011900
2025-07-24,13.0,13.015000343322754,12.6899995803833,12.75,39547400
2025-07-25,12.8100004196167,12.925000190734863,12.720000267028809,12.729999542236328,33401700
2025-07-28,12.75,12.760000228881836,12.520000457763672,12.609999656677246,40569900
2025-07-29,12.619999885559082,12.779999732971191,12.529999732971191,12.630000114440918,37596400
2025-07-30,12.59000015258789,12.675000190734863,12.489999771118164,12.619999885559082,39630600
2025-07-31,12.670000076293945,12.720000267028809,12.180000305175781,12.220000267028809,46485900
2025-08-01,12.199999809265137,12.380000114440918,12.020000457763672,12.050000190734863,41239000
2025-08-04,12.130000114440918,12.145000457763672,11.920000076293945,12.029999732971191,26835000
2025-08-05,12.079999923706055,12.25,11.899999618530273,12.149999618530273,36346300
2025-08-06,12.359999656677246,12.53499984741211,12.109999656677246,12.220000267028809,33112800
2025-08-07,12.279999732971191,12.600000381469727,12.270000457763672,12.40999984741211,34620300
2025-08-08,12.5,12.59000015258789,12.25,12.300000190734863,21286100
2025-08-11,12.300000190734863,12.369999885559082,11.890000343322754,11.920000076293945,43082200
2025-08-12,11.920000076293945,12.289999961853027,11.895000457763672,12.239999771118164,38860700
2025-08-13,12.329999923706055,12.460000038146973,12.25,12.369999885559082,38023100
2025-08-14,12.270000457763672,12.319999694824219,11.890000343322754,12.010000228881836,62405900
2025-08-15,13.399999618530273,14.069999694824219,12.920000076293945,13.100000381469727,130527200
2025-08-18,13.100000381469727,13.510000228881836,12.770000457763672,13.329999923706055,84793300
2025-08-19,13.229999542236328,13.354999542236328,13.100000381469727,13.119999885559082,70276900
2025-08-20,13.46500015258789,13.75,13.140000343322754,13.619999885559082,82951200
2025-08-21,13.520000457763672,13.800000190734863,13.4399995803833,13.670000076293945,58211900
2025-08-22,13.720000267028809,13.979999542236328,13.489999771118164,13.9399995803833,57585900
2025-08-25,14.0,14.505000114440918,13.9350004196167,14.229999542236328,53917500
2025-08-26,14.239999771118164,14.350000381469727,14.071000099182129,14.239999771118164,70769700
2025-08-27,14.479999542236328,14.670000076293945,14.255000114440918,14.640000343322754,50414500
2025-08-28,14.75,15.114999771118164,14.65999984741211,14.770000457763672,59267400
2025-08-29,14.609999656677246,14.819999694824219,14.59000015258789,14.800000190734863,37376800
2025-09-02,14.579999923706055,14.869999885559082,14.34000015258789,14.859999656677246,50584500
2025-09-03,14.869999885559082,15.03499984741211,14.729999542236328,14.899999618530273,37627700
2025-09-04,14.84000015258789,14.994999885559082,14.479999542236328,14.869999885559082,45649700
2025-09-05,15.010000228881836,15.175000190734863,14.520000457763672,14.739999771118164,49821200
2025-09-08,14.779999732971191,15.345000267028809,14.710000038146973,15.220000267028809,61821400
2025-09-09,15.229999542236328,15.510000228881836,15.005000114440918,15.460000038146973,40629900
2025-09-10,15.550000190734863,15.710000038146973,15.300000190734863,15.510000228881836,37644300
2025-09-11,15.529999732971191,15.8149995803833,15.479999542236328,15.619999885559082,43807400
2025-09-12,15.680000305175781,15.770000457763672,15.539999961853027,15.6899995803833,31778500
2025-09-15,15.75,16.0049991607666,15.704999923706055,15.90999984741211,40993300
2025-09-16,15.9399995803833,16.06999969482422,15.65999984741211,15.890000343322754,37822300
2025-09-17,15.949999809265137,16.049999237060547,15.824999809265137,15.960000038146973,43418807
