Date,Open,High,Low,Close,Volume
2025-08-01,4.46999979019165,4.554999828338623,4.360000133514404,4.449999809265137,2422300
2025-08-04,4.559999942779541,4.880000114440918,4.53000020980835,4.849999904632568,2892600
2025-08-05,4.900000095367432,5.170000076293945,4.820000171661377,4.869999885559082,3714500
2025-08-06,4.980000019073486,4.980000019073486,4.559999942779541,4.579999923706055,4719800
2025-08-07,5.25,6.25,5.170000076293945,5.820000171661377,20926800
2025-08-08,5.940000057220459,6.0,5.489999771118164,5.78000020980835,6159400
2025-08-11,5.880000114440918,7.090000152587891,5.880000114440918,6.440000057220459,11540600
2025-08-12,6.5,7.289999961853027,6.489999771118164,7.25,8209500
2025-08-13,7.480000019073486,7.849999904632568,7.388999938964844,7.460000038146973,7771500
2025-08-14,7.050000190734863,7.744999885559082,7.010000228881836,7.699999809265137,5220800
2025-08-15,7.630000114440918,7.940000057220459,7.579999923706055,7.75,5662600
2025-08-18,7.889999866485596,8.170000076293945,7.764999866485596,8.029999732971191,5189100
2025-08-19,7.989999771118164,8.020000457763672,7.619999885559082,7.670000076293945,3127100
2025-08-20,7.440000057220459,7.550000190734863,6.860000133514404,7.269999980926514,6592100
2025-08-21,7.199999809265137,7.409999847412109,7.059999942779541,7.190000057220459,2214300
2025-08-22,7.210000038146973,7.96999979019165,7.099999904632568,7.869999885559082,4673300
2025-08-25,7.860000133514404,8.5,7.829999923706055,8.239999771118164,4527100
2025-08-26,8.270000457763672,9.0,8.270000457763672,8.9399995803833,6477300
2025-08-27,9.010000228881836,9.291000366210938,8.829999923706055,9.180000305175781,5621300
2025-08-28,9.260000228881836,9.350000381469727,9.050000190734863,9.130000114440918,3126500
2025-08-29,9.0600004196167,9.130000114440918,8.59000015258789,8.600000381469727,3590100
2025-09-02,8.050000190734863,8.366999626159668,7.800000190734863,8.050000190734863,4360700
2025-09-03,8.100000381469727,8.170000076293945,7.78000020980835,7.820000171661377,2451700
2025-09-04,7.829999923706055,8.25,7.76200008392334,8.1899995803833,2808300
2025-09-05,8.399999618530273,8.859999656677246,8.1899995803833,8.859999656677246,3454600
2025-09-08,8.949999809265137,9.390000343322754,8.670000076293945,9.380000114440918,3228700
2025-09-09,9.4399995803833,9.720000267028809,9.234999656677246,9.720000267028809,2738500
2025-09-10,9.720000267028809,9.729999542236328,8.720000267028809,8.9399995803833,5264400
2025-09-11,8.895000457763672,9.739999771118164,8.895000457763672,9.729999542236328,3521700
2025-09-12,9.800000190734863,10.274999618530273,9.6899995803833,9.90999984741211,5251900
2025-09-15,9.970000267028809,10.055000305175781,9.520000457763672,9.789999961853027,2840800
2025-09-16,11.109999656677246,12.369999885559082,10.972999572753906,11.90999984741211,13829500
2025-09-17,11.90999984741211,12.133199691772461,11.552000045776367,11.869999885559082,3673867
